filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-media-flash.png,icon_512,262144,15.6693,523264,324599,304590,20.6555,12.8107,13.655,245976,168413,76,4,10049,12615,10053,143878,129403,191007,184100,302760,235693,136016,0,2880,3402,0.0484133,0.00633015,3.81458,7.72088,6.69392,3.74775,2.59546,1.84371,8.46042,0.80375,12.3075,11.3424,4.78275,9.80312,4.78275,11.4347,3.58175,24.575,3.16346,0,4.31329,5,3.12608,5.569,6.92454,3.02546,4.34696,5.47158,5.42354,1.49029,0.002917
actions-edit-redo.png,icon_512,262144,6.85218,523264,284857,226525,27.7738,23.4863,14.2793,107565,70653,171,9,2120,8714,2129,67452,-1644113491,40451,109124,209136,185669,155616,0,1488,1778,0.0360052,0.00378792,3.16521,7.46058,6.25488,3.19883,2.1275,2.01925,4.86029,0.65425,20.6105,15.0002,1.30554,5.44317,1.30554,7.17758,2.31333,24.459,1.97887,0,3.43438,4,2.56962,5.832,3.78696,1.24308,2.75125,3.20788,2.31062,1.55971,0.005792
places-folder-remote.png,icon_512,262144,12.9812,523264,317257,241320,26.071,17.7577,15.253,203778,146109,38,2,6485,8064,6487,122878,1163929,123253,86790,193536,120424,95088,0,3048,3598,0.0383568,0.00920107,3.56017,7.40692,6.33625,3.47838,2.61454,1.08396,7.04792,0.549334,20.6145,17.7605,2.21042,8.24696,2.21042,7.70621,2.22104,24.9662,1.7105,0,2.95858,4,2.69967,5.6605,4.67713,2.37092,2.6005,3.73492,4.44496,1.46683,0.008125
emblems-emblem-important.png,icon_512,262144,3.66526,523264,275195,149611,42.0521,28.889,16.0574,57537,32981,57,3,3304,6061,3307,31744,1879073635,62833,68812,145464,141121,116488,0,1035,1302,0.02378,0.00364445,4.72871,7.30604,6.30175,2.93063,1.64133,1.73133,3.44433,0.45475,25.3486,23.9576,1.1345,3.77462,1.1345,4.46312,1.32496,24.0538,1.34604,0,2.59971,4,2.19483,5.90983,2.86854,0.730791,1.46821,1.76371,1.41013,1.378,0.001125
places-start-here.png,icon_512,262144,3.89555,523264,276572,157924,39.8385,29.3947,15.8298,61152,37019,76,4,2755,5897,2759,35250,-1925197526,52421,64604,141528,134324,120744,0,924,1218,0.0251013,0.00535058,2.51908,7.11067,6.21188,2.99367,1.65454,1.34917,3.56154,0.558708,26.4533,26.0002,1.07146,3.74608,1.07146,3.94975,1.17246,24.0964,1.89842,0,2.76642,4,2.1495,5.62833,2.96796,0.723958,1.28925,1.58671,1.40429,1.47271,0.001209
actions-address-book-new.png,icon_512,262144,20.1548,523264,322637,601131,10.466,7.88022,8.24355,316317,160557,57,3,7730,31030,7733,195460,329781947,146927,107374,744720,617305,440432,0,5040,5922,0.0955472,0.0165788,3.78788,7.39246,6.49442,4.41254,6.50033,6.72337,9.47454,1.70454,9.0551,9.07748,5.30592,11.6837,4.30592,8.56471,3.4385,23.9494,4.70229,0,10.0678,10,7.92304,15.7947,14.2936,3.71392,2.7725,4.55925,6.91246,1.50308,0.009334
apps-preferences-desktop-locale.png,icon_512,262144,21.1662,523264,271159,354067,17.7691,16.9623,16.8376,332265,251576,38,2,2468,5465,2470,216570,210142,46930,33140,131160,121515,102368,0,2816,3626,0.0562774,0.0626774,3.10108,7.54979,6.67333,3.6465,1.57475,1.14888,10.1095,0.763708,34.4734,34.5089,1.95762,12.0903,1.95762,5.00658,0.913333,24.8745,1.86175,0,3.60113,4,2.25158,5.77142,4.39825,3.53492,0.837625,3.24296,6.94642,1.29608,0.004125
actions-edit-paste.png,icon_512,262144,12.7555,523264,312550,209858,29.9796,17.0355,16.7548,200217,146759,190,10,9090,7703,9100,115290,169911,172900,105548,184872,101687,62824,0,2944,3626,0.033356,0.00519623,3.69908,7.27096,6.43754,3.43829,2.10988,0.9675,7.09121,0.4635,18.4319,14.2003,2.6735,8.48517,2.6735,10.1642,3.09837,25.3165,1.87013,0,2.41108,4,2.54462,5.63442,5.44254,2.52204,4.01029,4.85438,4.36667,1.39471,0.010875
mimetypes-audio-x-generic.png,icon_512,262144,5.86339,523264,279744,179482,35.0534,22.135,15.235,92043,46271,38,2,4718,10639,4720,51922,39232,89680,51010,255336,211331,133088,0,2392,2954,0.0285279,0.00784796,3.02717,7.24075,6.16283,3.19879,2.01883,1.81221,4.01354,0.533375,22.9748,23.4217,1.60925,4.72537,1.60925,4.80254,1.4325,24.1304,2.64892,0,2.97317,4,2.749,5.82296,4.37329,1.08829,1.41792,1.90029,2.02092,1.33213,0.002959
actions-mail-message-new.png,icon_512,262144,23.0832,523264,336718,565239,11.1306,7.8615,8.80488,362340,187287,171,9,9513,39101,9522,222528,-269919115,180918,187802,938424,656603,377696,0,4920,5782,0.0898423,0.0102197,4.23129,7.77821,6.84046,4.88796,7.45421,5.99496,10.9564,1.69817,8.42816,7.76664,5.80608,13.363,4.80608,12.6915,4.74596,25.0565,2.43412,0,9.44233,8,6.76579,5.79942,13.1873,4.07929,4.37525,6.81975,8.08975,1.54388,0.011208
devices-camera-photo.png,icon_512,262144,15.5881,523264,307661,322143,19.53,12.8406,12.9026,244701,142063,171,9,7723,18581,7732,147670,123372,146908,150754,445944,251905,179824,0,3625,4102,0.0512033,0.00849964,3.73808,7.74683,6.40717,4.07646,4.62383,1.96196,8.22508,0.896958,13.1744,12.1376,3.17725,9.59788,3.17725,9.79571,3.16296,23.6353,1.485,0,5.00188,5,3.82313,5.75325,8.01925,2.85883,3.468,4.84879,5.3685,1.56279,0.003083
devices-battery.png,icon_512,262144,15.0528,523264,281521,287495,21.8837,17.0669,14.9711,236298,148780,38,2,3809,10180,3811,149910,136436,72409,66998,244320,187265,138592,0,2806,3458,0.0456961,0.0240202,3.29571,7.68738,6.38354,3.57933,2.60438,1.88283,7.72238,0.745375,22.626,22.8331,1.95338,9.18117,1.95338,5.71079,1.51433,24.6263,2.67258,0,3.65521,4,2.55675,5.9815,5.05321,2.60533,1.35779,2.93058,5.08375,1.40425,0.008167
status-weather-few-clouds-night.png,icon_512,262144,17.9384,523264,317548,327013,19.2392,12.5537,12.3289,281595,129497,4807,253,6100,35200,6353,175024,114794,120707,189256,844800,324360,192624,0,2880,3402,0.0519773,0.00811166,3.05479,7.28517,6.59604,4.61425,16.9503,2.98717,8.67321,0.94675,12.5165,10.4794,4.60654,10.9648,3.60654,11.6307,4.197,24.0017,2.00504,0,6.38887,7,5.80921,5.5885,11.5909,3.29625,4.15492,5.62304,6.41413,1.61721,0.015834
status-weather-clear.png,icon_512,262144,19.3774,523264,322927,494990,12.7103,8.21586,9.26829,304185,138860,285,15,10886,36564,10901,180988,-251499211,207119,245132,877536,686334,355760,0,1488,1778,0.0786765,0.00812151,3.38358,7.46817,6.91862,4.78721,6.80921,5.71629,9.62583,1.51971,7.78573,7.85429,5.50958,12.0415,4.50958,12.9922,4.56933,23.8982,3.74971,0,9.21779,8,6.11992,5.845,12.1092,3.51342,4.63383,6.27567,7.35262,1.72046,0.008917
status-audio-volume-muted.png,icon_512,262144,19.9507,523264,327705,396631,15.8622,9.99348,11.1358,313185,159307,95,5,9654,30949,9659,189472,519920103,183521,170484,742776,389370,237144,0,4032,4746,0.0630428,0.0104418,3.86533,7.69833,6.48121,4.63788,11.1392,3.1815,9.80837,1.13721,10.6416,10.3333,5.25471,11.7296,4.25471,11.3812,3.86204,23.8739,2.08879,0,7.13237,7,5.57896,5.51717,11.6148,3.49921,3.71263,5.66621,6.92363,1.61825,0.003458
actions-edit-copy.png,icon_512,262144,8.25549,523264,294359,126653,49.6747,25.5246,19.6717,129594,101080,152,8,7079,4738,7087,72222,130330,134653,90568,113712,40407,25336,0,2222,2870,0.020131,0.00407166,3.66533,7.59729,6.13471,3.05829,1.77796,0.413417,5.26025,0.244625,25.1035,19.8043,1.93725,5.96629,1.93725,7.79812,2.34983,24.415,1.08875,0,1.25258,4,1.96133,5.44846,3.58496,1.72021,3.03679,3.60062,2.78592,1.31129,0.002708
mimetypes-text-x-generic.png,icon_512,262144,6.80651,523264,286275,103996,60.4971,50.8725,21.0021,106848,90713,38,2,2060,1581,2062,67108,-1825945225,39178,47484,37944,20543,13160,0,1518,1890,0.0165297,0.00726778,3.465,7.25429,6.17775,3.07796,0.662417,0.18625,4.61483,0.187875,62.9864,36.2545,0.846166,5.21396,0.846166,5.20033,1.19133,25.2764,1.36367,0,0.877333,3,1.57654,5.40379,1.76542,1.42767,1.70554,2.30925,2.36233,1.38325,0.002667
actions-media-playback-stop.png,icon_512,262144,5.31242,523264,285667,85688,73.4228,57.8036,20.4049,83394,62972,95,5,1606,2318,1611,52374,50073,30609,46200,55632,33999,22536,0,1408,1834,0.0136197,0.00790936,2.78333,7.39458,6.03529,2.98046,0.765,0.307667,3.877,0.190667,63.2886,43.6252,0.685083,4.2505,0.685083,4.18721,0.934792,23.6955,1.1585,0,0.956125,3,1.582,5.69483,1.45579,0.948542,1.25458,1.63462,1.84088,1.36229,0.00375
devices-drive-optical.png,icon_512,262144,8.62547,523264,298395,150733,41.7391,29.7041,17.8352,135402,95998,418,22,3515,5983,3537,83194,76738,67203,91008,143592,63281,54232,0,2737,3374,0.0239584,0.00599569,2.74542,7.32729,6.24162,3.27988,1.75033,0.575667,5.51588,0.373917,29.6059,21.2829,1.36029,6.18254,1.36029,7.07192,1.94958,24.1448,1.53617,0,2.00679,4,2.35613,5.65325,3.40563,1.58979,2.58679,3.28142,3.18346,1.45946,0.003042
actions-system-search.png,icon_512,262144,21.2979,523264,328066,478263,13.1548,8.6541,9.65679,334332,154448,418,22,9488,40088,9510,203868,140349,180690,244612,962112,573615,323312,0,2736,3234,0.0760179,0.00854025,3.4515,7.48167,6.84279,5.04725,13.6209,5.56433,10.2643,1.40171,8.40342,7.94257,5.49604,12.993,4.49604,13.1225,4.76708,24.837,2.47812,0,8.98563,8,6.66463,5.80312,14.016,3.98721,4.73521,6.71142,7.82463,1.72496,0.008625
actions-document-print-preview.png,icon_512,262144,18.3212,523264,324306,397501,15.8275,11.2702,11.3207,287604,165857,247,13,7097,24350,7110,177516,141045,135090,165502,584400,362690,231312,0,3696,4354,0.0631811,0.0112283,3.85204,7.47779,6.56554,4.30363,5.83296,3.12913,9.05733,1.08921,11.8268,11.3202,4.22154,11.203,3.22154,9.91104,3.39983,24.4783,3.24512,0,7.04913,6,4.71037,5.56363,9.92071,3.34233,3.23383,4.95025,6.37525,1.61879,0.004167
devices-multimedia-player.png,icon_512,262144,20.3398,523264,348807,348609,18.0473,13.4216,13.0882,319293,216612,152,8,6520,14907,6528,199806,1073955618,124032,123786,357768,197185,131760,0,4176,4914,0.0554099,0.0121744,3.84142,7.51671,6.35463,4.01229,3.38646,1.8605,9.8565,0.845917,16.5721,13.8057,2.90846,11.7757,2.90846,10.0146,2.93671,25.0497,1.34892,0,4.54387,5,3.64908,5.40371,7.33258,3.54088,3.34104,5.30375,6.84817,1.48954,0.013
devices-camera-video.png,icon_512,262144,15.4024,523264,325491,279593,22.5022,12.9909,14.0166,241785,155926,342,18,10496,14587,10514,140162,14278625,199766,159174,350088,171442,123240,0,3072,3626,0.0444401,0.00538886,3.48263,7.45371,6.61929,3.90221,4.78463,1.494,8.34362,0.796125,13.0462,10.748,3.23387,9.42046,3.23387,12.2963,3.94004,24.551,1.24783,0,4.06954,5,3.36075,5.84513,7.51638,2.99846,4.72383,5.78783,5.34987,1.65292,0.010833
places-folder.png,icon_512,262144,8.48291,523264,300199,179729,35.0052,23.3329,16.6409,133164,101862,38,2,5420,5246,5422,77932,1575398083,103018,73404,125904,96024,77744,0,2323,2870,0.0285672,0.00617583,3.31308,7.29833,6.239,3.0805,1.35963,0.955291,5.2455,0.45575,24.7471,20.5038,1.74325,5.99238,1.74325,6.82954,1.82654,25.319,1.59546,0,2.18346,4,2.17475,5.90079,3.47187,1.74171,2.3655,3.11871,3.04496,1.421,0.0025
actions-list-add.png,icon_512,262144,2.95224,523264,273263,67611,93.0537,53.355,20.5368,46344,34490,76,4,2836,1927,2840,25216,-1852646023,53960,26268,46248,45551,32960,0,1020,1470,0.0107465,0.00298418,2.39554,7.22529,6.20246,2.82004,0.563041,0.482958,3.03587,0.181042,55.5527,39.5214,0.766458,3.15721,0.766458,3.78417,0.996584,24.3508,0.942209,0,0.918709,3,1.52783,5.24804,1.67413,0.642917,1.31321,1.44588,1.00308,1.309,0.003292
status-weather-clear-night.png,icon_512,262144,7.02953,523264,286442,187526,33.5498,22.3797,15.5362,110349,63908,5149,271,4417,10063,4688,64190,1958453881,89072,125126,241512,131394,118384,0,1032,1246,0.0298065,0.00361514,2.90996,7.55404,6.09908,3.4235,2.75462,1.18929,4.65971,0.564917,18.9134,15.7688,1.69508,5.40262,1.69508,7.86571,2.33829,24.1576,2.17488,0,2.964,4,2.58267,5.63167,4.50237,1.55163,2.90304,3.31937,2.51229,1.5515,0.013875
status-dialog-error.png,icon_512,262144,10.5201,523264,309557,260186,24.1806,16.8368,14.2942,165144,129607,38,2,6999,7267,7001,96094,87863,133019,159098,174408,158842,130456,0,1152,1386,0.0413555,0.00425555,2.99192,7.64771,6.37217,3.43379,1.96554,1.81575,6.14163,0.647125,14.8862,12.4522,2.19246,7.14642,2.19246,9.95588,3.12696,27.1047,1.75617,0,3.45429,4,2.48913,5.75379,4.31438,2.17454,3.83787,4.52608,3.67563,1.47204,0.007625
status-audio-volume-low.png,icon_512,262144,20.7576,523264,330739,414005,15.1966,9.35725,10.7839,325851,161300,76,4,10653,33421,10657,195920,147262,202483,179012,802104,413839,252544,0,3744,4410,0.0658043,0.010308,3.45354,7.53192,6.67354,4.72996,12.606,3.27571,10.0749,1.18621,9.92182,9.78221,5.54929,12.18,4.54929,11.3229,4.021,25.7597,2.17471,0,7.51912,7,5.86088,5.74421,12.7676,3.77204,4.14088,5.79917,7.42925,1.65133,0.010458
actions-format-indent-more.png,icon_512,262144,8.27288,523264,286167,130580,48.1809,28.5993,20.0304,129867,102638,57,3,5550,2314,5553,75472,-570631126,105507,78086,55536,35463,27800,0,1176,1610,0.0207551,0.00458888,3.50117,7.48625,6.07908,3.06329,0.656834,0.335792,5.24117,0.276833,29.7529,21.3753,1.57267,6.23679,1.57267,7.47462,1.94675,26.0838,1.17308,0,1.14688,3,1.73308,5.61342,2.83804,1.61208,2.80029,3.48742,2.74313,1.33638,0.003584
categories-applications-games.png,icon_512,262144,6.67158,523264,288213,179128,35.1227,20.7321,15.8803,104688,71070,133,7,6609,8247,6616,56588,50247,125704,110056,197928,128228,107840,0,792,966,0.0284716,0.00331039,2.82546,7.6785,6.423,3.30867,2.29958,1.1885,4.53517,0.506958,18.307,16.288,1.86192,5.2235,1.86192,7.44021,2.30463,25.279,2.16317,0,2.70604,4,2.56208,5.62417,4.12225,1.38508,2.91525,3.34417,2.27962,1.42233,0.001833
mimetypes-x-office-calendar.png,icon_512,262144,13.162,523264,311204,243096,25.8805,17.1232,14.4158,206616,117839,76,4,5495,18112,5499,126746,-1584230325,104481,93674,434688,218338,125096,0,2688,3178,0.0386391,0.0112399,3.41783,7.73121,6.29871,3.70729,5.02529,1.5425,6.79525,0.63575,19.4592,17.8461,2.414,8.60525,2.414,7.13529,2.29637,25.9299,1.37167,0,3.85233,5,3.74542,5.64742,7.41554,2.25033,2.40663,3.64783,4.48225,1.38867,0.002833
actions-go-next.png,icon_512,262144,8.86512,523264,297501,202478,31.0723,22.9648,15.7926,139164,101603,38,2,4226,6854,4228,84320,-15063548,80332,162030,164496,152073,100752,0,1632,1946,0.032183,0.00287304,3.40175,7.30408,6.27817,3.50687,1.69087,1.56267,5.75662,0.614375,18.3329,12.5569,1.66508,6.47513,1.66508,10.3208,3.06725,24.2374,2.08029,0,2.97875,4,2.44233,5.70521,3.98204,1.82217,4.14383,4.69517,3.1295,1.52742,0.006541
status-audio-volume-high.png,icon_512,262144,23.0872,523264,337555,478519,13.1478,8.15083,9.85265,362421,177448,114,6,12062,37970,12068,217478,535001506,229292,205520,911280,502687,300872,0,3744,4410,0.0760585,0.0101563,3.59696,7.741,6.69867,5.22354,13.3042,3.84708,11.0693,1.35921,8.5511,8.4884,5.97996,13.3158,4.97996,13.4023,4.6785,24.8752,2.50058,0,8.21808,8,6.58679,5.73821,14.4955,4.14467,4.57883,6.50671,8.29942,1.75846,0.011792
apps-preferences-desktop-assistive-technology.png,icon_512,262144,22.4078,523264,351768,438072,14.3617,9.37747,11.4739,351717,241498,57,3,12622,18293,12625,209254,437204513,239875,395904,439032,314732,196432,0,2028,2226,0.0696297,0.0024597,4.61979,7.92021,6.96379,4.6905,3.82408,2.88262,11.3713,1.12292,7.55935,4.87146,4.42083,13.7558,4.42083,26.5435,8.52329,25.4237,1.52721,0,5.84579,5,4.17754,6.31637,10.17,4.35396,11.282,12.1856,8.021,1.91929,0.005208
actions-format-text-bold.png,icon_512,262144,11.1183,523264,310939,283376,22.2018,14.0079,13.4173,174534,125280,171,9,9193,9361,9202,97952,-1464791369,174838,214238,224664,206599,157840,0,1176,1414,0.0450414,0.00271355,2.87158,7.67033,6.62871,3.54092,2.33458,1.96588,6.36792,0.780292,11.5022,9.32188,2.73179,7.54546,2.73179,13.5113,4.16062,25.1052,2.771,0,3.93237,4,2.97954,5.71054,5.7725,2.37408,5.36629,5.99642,3.88704,1.52646,0.007542
status-weather-showers.png,icon_512,262144,32.8853,523264,358384,441717,14.2432,8.89096,10.6081,516231,206969,95,5,6774,73044,6779,330596,1651833324,128801,238002,1753056,995873,234568,0,2856,3374,0.070209,0.0144079,3.56167,7.35421,6.89771,5.97392,26.5682,6.11171,14.6888,1.14067,10.4607,8.83125,9.02992,18.519,6.02992,14.6265,6.17413,24.2629,6.47379,0,10.4905,12,10.8876,5.45688,22.8719,5.61554,4.78446,7.6945,11.4886,1.53313,0.007041
apps-internet-mail.png,icon_512,262144,10.0357,523264,302066,200865,31.3218,22.1146,16.4452,157539,120328,76,4,5206,6948,5210,94606,-277000348,98990,153842,166752,90477,80376,0,1632,1946,0.0319266,0.00397135,3.45758,7.49771,6.38825,3.35875,1.82438,0.911333,5.97562,0.492875,18.8778,13.9296,1.83638,6.96167,1.83638,9.687,3.00058,24.817,1.87888,0,2.62246,4,2.33288,5.96308,4.04608,2.04842,4.04558,4.71746,3.69842,1.41171,0.003541
emotes-face-sad.png,icon_512,262144,20.5858,523264,331057,430538,14.613,9.597,10.6451,323154,170583,38,2,9482,26595,9484,196468,158757,180196,312850,638280,526961,259832,0,2725,3094,0.0684322,0.00485352,3.30662,7.45471,6.72608,4.71958,4.50321,3.89171,10.328,1.25362,8.35583,6.71726,5.59213,12.7,4.59213,17.1093,5.84917,25.8882,1.81004,0,7.74304,10,5.08871,5.8405,10.5315,3.90117,6.92379,8.23858,7.30242,5.59583,0.0035
actions-bookmark-new.png,icon_512,262144,19.3587,523264,327319,457266,13.7589,10.8525,10.3112,303810,174355,114,6,4958,25876,4964,192666,-268228528,94316,93988,621024,462797,282712,0,4632,5446,0.0726805,0.0167911,6.51583,7.41546,6.42071,4.30467,5.25075,3.87821,9.63179,1.266,13.3554,12.064,4.83171,11.3803,3.83171,8.48196,3.00625,25.0395,3.37796,0,7.80312,7,4.99342,5.73813,9.62846,3.44429,2.58946,4.33421,7.02508,1.52496,0.008958
emblems-emblem-favorite.png,icon_512,262144,11.5403,523264,311972,248214,25.3469,16.1375,14.0901,181158,113200,513,27,7056,10497,7083,106606,275484987,134577,121282,251928,226897,134416,0,1488,1778,0.0394526,0.00692466,3.13762,7.74413,6.45158,3.56237,1.93267,1.95354,6.44937,0.683583,16.1179,14.7301,2.29479,7.86054,2.29479,8.421,2.50967,26.2261,2.56908,0,3.59871,4,3.15462,5.95008,5.75279,2.08179,2.98329,3.99833,4.07558,1.61404,0.00925
status-dialog-information.png,icon_512,262144,21.6761,523264,329673,598065,10.5197,7.0305,8.1879,340269,157781,1615,85,11986,38879,12071,202704,-1614496702,229349,259502,933096,723686,438584,0,2376,2814,0.0950599,0.0074857,3.94058,7.5145,7.13346,5.14738,7.29333,6.39875,10.9394,1.88367,6.78325,6.51426,6.23663,13.601,5.23663,15.1508,5.61208,25.5511,4.95292,0,10.4812,8,6.70338,5.87617,14.6682,4.13788,5.33113,7.16346,8.17346,1.99254,0.00575
apps-internet-group-chat.png,icon_512,262144,3.16953,523264,274028,57238,109.917,67.5506,21.6282,49755,40341,76,4,2266,1520,2270,28630,223563,43130,37894,36480,22593,16736,0,1474,1918,0.00909774,0.00363566,3.209,7.30996,5.97387,2.81521,0.668208,0.248209,3.24433,0.11875,64.314,45.3713,0.654791,3.36017,0.654791,3.86829,0.943834,23.9453,1.26425,0,0.637291,3,1.57525,5.40554,1.29446,0.669166,1.40321,1.46117,1.05488,1.27367,0.001958
mimetypes-package-x-generic.png,icon_512,262144,14.8619,523264,324967,270359,23.2707,19.0624,14.2086,233283,152483,95,5,2980,9213,2985,149564,153639,56715,81790,221112,185197,117696,0,2737,3374,0.0429724,0.0207881,2.91579,7.30758,6.21529,3.72508,1.89208,1.6675,7.86283,0.684,24.5506,23.1806,1.85717,8.98663,1.85717,6.09704,1.55942,23.7193,2.02654,0,3.39946,4,2.84538,5.66433,4.45042,2.69208,1.62437,3.02446,5.11308,1.39592,0.008209
actions-system-shutdown.png,icon_512,262144,10.2459,523264,301538,167456,37.5708,27.4238,17.9455,160839,118394,57,3,3848,5641,3851,99524,1140865,73169,79906,135384,60568,48920,0,3289,4046,0.0266164,0.00817777,3.23333,7.32646,6.29892,3.36171,1.42217,0.531958,6.07613,0.38625,31.1367,23.0222,1.48821,7.07021,1.48821,6.92221,1.81771,23.5484,1.47758,0,1.99988,4,2.18233,5.84225,3.40912,1.90888,2.41275,3.27833,3.59529,1.42517,0.009042
devices-media-optical.png,icon_512,262144,28.8304,523264,360835,770974,8.1604,5.70235,7.1985,452577,257268,589,31,15151,41625,15182,271354,100548676,288458,458742,999000,595302,513032,0,1924,2114,0.122543,0.00371926,3.68812,7.94879,7.26167,6.09896,8.65896,6.81217,14.335,2.33167,4.99205,3.85544,7.70979,18.063,6.70979,28.0918,9.85721,26.5169,5.59887,0,12.2474,10,7.61583,6.93146,17.3411,5.96962,11.6792,13.3191,10.8898,2.26613,0.020167
emotes-face-monkey.png,icon_512,262144,23.7167,523264,348777,589939,10.6646,7.03283,8.63773,372303,209991,399,21,14022,29402,14043,220116,180135,266817,347184,705648,603841,379464,0,2200,2506,0.0937683,0.00464256,3.63121,7.68762,7.27771,5.04146,5.93096,6.27517,12.0745,1.77258,6.33243,5.32684,6.42962,14.3788,5.42962,20.5396,7.11933,24.4756,2.3135,0,10.3228,7,5.80013,6.53838,13.4201,4.894,8.65696,10.0158,8.86646,1.95008,0.006042
status-network-receive.png,icon_512,262144,25.9383,523264,374040,517298,12.1622,7.52429,9.98796,407178,260318,1159,61,16195,23440,16256,238940,215537,308864,215682,562560,362047,255736,0,4675,5278,0.0822223,0.00780323,4.27458,7.70512,6.96317,4.86813,5.38942,3.38329,12.9816,1.44433,8.06239,7.41358,6.43458,14.957,5.43458,16.3579,5.32679,26.0977,1.977,0,7.92846,6,5.00242,5.92275,12.164,4.65554,6.09938,8.14917,9.33971,1.71492,0.006625
mimetypes-text-html.png,icon_512,262144,20.4381,523264,325542,465115,13.5267,9.37593,10.1456,320835,170544,38,2,8555,31244,8557,196776,-650114537,162583,167160,749856,525280,294448,0,4750,5362,0.073928,0.0100251,4.11271,7.4635,6.6485,4.77925,7.02879,4.04737,10.228,1.34654,10.0783,9.15811,5.10571,12.5214,4.10571,11.5498,4.16975,24.0569,3.83258,0,8.30167,7,5.64404,5.90871,11.7123,3.73842,4.18942,5.94946,7.43467,1.63254,0.011458
categories-applications-internet.png,icon_512,262144,36.6488,523264,374734,1066628,5.89845,4.1723,5.30303,575310,254977,38,2,16458,71499,16460,350620,301876,312740,323294,1715976,1333435,811528,0,3850,4354,0.169536,0.0109145,4.27546,7.85687,7.08167,6.71725,13.9396,12.673,16.0183,3.29271,4.34605,4.26943,11.4935,20.6467,8.49346,18.6235,8.34013,24.141,4.74625,0,19.9358,12,11.3772,6.11025,26.2471,6.65642,6.76779,10.0273,13.0652,1.87867,0.01625
actions-process-stop.png,icon_512,262144,10.3988,523264,304267,241814,26.0177,20.6891,14.8964,163230,123739,38,2,4062,7709,4064,100698,2068837503,77216,173022,185016,183439,117952,0,1272,1526,0.0384353,0.00243624,2.87892,7.68154,6.35904,3.45187,1.81983,1.76842,6.03,0.610583,17.0846,10.0287,1.71421,7.31142,1.71421,12.6199,4.03613,25.7564,1.75371,0,3.18262,4,2.50533,5.833,4.04746,2.14787,5.29188,5.95192,3.66517,1.47988,0.011875
