filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-media-flash.png,icon_512,262144,15.6693,523264,324599,304590,20.6555,12.8107,13.655,245976,168413,76,4,10049,12615,10053,143878,143878,191007,184100,302760,235693,136016,0,2880,3402,0.0484133,0.00633015,3.19008,7.49229,6.56175,3.73125,2.54592,1.85838,8.57362,0.785708,12.3075,11.3424,4.6635,7.93279,4.6635,11.139,3.60158,26.6956,3.24317,0,4.20417,5,3.20842,5.479,7.23637,3.00325,4.33458,5.39204,5.68608,1.48254,0.003333
actions-edit-redo.png,icon_512,262144,6.85218,523264,284857,226525,27.7738,23.4863,14.2793,107565,70653,171,9,2120,8714,2129,67452,67452,40451,109124,209136,185669,155616,0,1488,1778,0.0360052,0.00378792,3.04038,7.30142,6.31771,3.19033,2.20292,2.0115,4.64967,0.663333,20.6105,15.0002,1.31342,3.96242,1.31342,7.09104,2.39204,25.7433,1.80908,0,3.49213,4,2.568,5.53308,3.81267,1.26983,2.69392,3.15413,2.36179,1.43008,0.006125
places-folder-remote.png,icon_512,262144,12.9812,523264,317257,241320,26.071,17.7577,15.253,203778,146109,38,2,6485,8064,6487,122878,122878,123253,86790,193536,120424,95088,0,3048,3598,0.0383568,0.00920107,3.76242,7.38863,6.28212,3.49288,2.62379,1.10213,7.14633,0.578917,20.6145,17.7605,2.20854,6.47758,2.20854,7.80475,2.23,27.07,1.77588,0,2.97517,4,2.58754,5.33271,4.68704,2.26925,2.63158,3.65104,4.5905,1.46575,0.010083
emblems-emblem-important.png,icon_512,262144,3.66526,523264,275195,149611,42.0521,28.889,16.0574,57537,32981,57,3,3304,6061,3307,31744,31744,62833,68812,145464,141121,116488,0,1035,1302,0.02378,0.00364445,3.04725,7.40113,6.56025,2.97925,1.79704,1.75212,3.09396,0.444583,25.3486,23.9576,1.13363,2.65817,1.13363,4.71754,1.50937,25.5746,1.50137,0,2.57192,4,2.22804,5.45808,2.62983,0.7605,1.53271,1.86496,1.24667,1.35354,0.001084
places-start-here.png,icon_512,262144,3.89555,523264,276572,157924,39.8385,29.3947,15.8298,61152,37019,76,4,2755,5897,2759,35250,35250,52421,64604,141528,134324,120744,0,924,1218,0.0251013,0.00535058,2.64854,7.23533,6.07758,3.14117,1.76946,1.26217,3.35521,0.482959,26.4533,26.0002,1.13929,2.82225,1.13929,3.95171,1.38808,23.5896,1.7995,0,2.754,4,2.23687,5.1,2.73408,0.942083,1.25821,1.59783,1.33479,1.36421,0.00125
actions-address-book-new.png,icon_512,262144,20.1548,523264,322637,601131,10.466,7.88022,8.24355,316317,160557,57,3,7730,31030,7733,195460,195460,146927,107374,744720,617305,440432,0,5040,5922,0.0955472,0.0165788,3.84408,7.39562,6.46446,4.41021,6.63746,6.49854,9.76121,1.76796,9.0551,9.07748,5.25504,9.36379,4.25504,8.67692,3.54829,24.4158,4.30867,0,10.2785,7,5.85137,5.52946,11.6741,3.42875,2.67092,4.58312,6.73479,1.51317,0.003125
apps-preferences-desktop-locale.png,icon_512,262144,21.1662,523264,271159,354067,17.7691,16.9623,16.8376,332265,251576,38,2,2468,5465,2470,216570,216570,46930,33140,131160,121515,102368,0,2816,3626,0.0562774,0.0626774,3.6065,7.76513,6.58233,3.57067,1.35688,1.13521,10.0322,0.769292,34.4734,34.5089,1.91958,9.43463,1.91958,5.13104,1.15008,23.8345,1.93658,0,3.50637,4,2.16871,5.80554,4.45233,3.51617,0.848958,3.13317,7.06842,1.31212,0.014292
actions-edit-paste.png,icon_512,262144,12.7555,523264,312550,209858,29.9796,17.0355,16.7548,200217,146759,190,10,9090,7703,9100,115290,115290,172900,105548,184872,101687,62824,0,2944,3626,0.033356,0.00519623,3.67588,7.55863,6.38879,3.45192,1.91729,0.887667,7.00183,0.43225,18.4319,14.2003,2.68038,6.77396,2.68038,10.2177,3.01096,25.8074,1.90775,0,2.40942,4,2.48687,5.57671,5.18475,2.42667,3.98854,4.92583,4.31154,1.41817,0.009
mimetypes-audio-x-generic.png,icon_512,262144,5.86339,523264,279744,179482,35.0534,22.135,15.235,92043,46271,38,2,4718,10639,4720,51922,51922,89680,51010,255336,211331,133088,0,2392,2954,0.0285279,0.00784796,3.13429,7.19742,6.29846,3.12883,2.00633,1.85317,4.08017,0.531834,22.9748,23.4217,1.68758,3.54029,1.68758,4.60229,1.58971,23.6887,2.62167,0,3.0465,4,2.80417,5.48196,4.46188,1.14362,1.45492,1.88208,1.96467,1.35071,0.001459
actions-mail-message-new.png,icon_512,262144,23.0832,523264,336718,565239,11.1306,7.8615,8.80488,362340,187287,171,9,9513,39101,9522,222528,222528,180918,187802,938424,656603,377696,0,4920,5782,0.0898423,0.0102197,4.20729,7.51892,6.74283,4.88029,7.34208,5.94933,10.9125,1.63283,8.42816,7.76664,5.76958,10.8536,4.76958,12.4017,4.81487,24.6697,2.47363,0,9.55517,8,6.69996,5.51813,13.6968,4.20408,4.47333,6.74046,8.13717,1.56854,0.011958
devices-camera-photo.png,icon_512,262144,15.5881,523264,307661,322143,19.53,12.8406,12.9026,244701,142063,171,9,7723,18581,7732,147670,147670,146908,150754,445944,251905,179824,0,3625,4102,0.0512033,0.00849964,3.54058,7.76125,6.75104,4.05675,4.79304,1.9075,8.14521,0.890625,13.1744,12.1376,3.13929,7.75012,3.13929,9.77288,3.2695,24.915,1.54171,0,5.01617,5,3.93012,5.769,8.16808,2.84458,3.4435,4.95929,5.79046,1.56913,0.010542
devices-battery.png,icon_512,262144,15.0528,523264,281521,287495,21.8837,17.0669,14.9711,236298,148780,38,2,3809,10180,3811,149910,149910,72409,66998,244320,187265,138592,0,2806,3458,0.0456961,0.0240202,3.52263,7.49113,6.39946,3.53558,2.44192,1.85642,7.70008,0.757625,22.626,22.8331,1.89738,7.19483,1.89738,5.59133,1.49342,27.0361,2.58038,0,3.74367,4,2.76125,5.47421,5.04417,2.71067,1.43171,2.74429,5.41312,1.43738,0.010125
status-weather-few-clouds-night.png,icon_512,262144,17.9384,523264,317548,327013,19.2392,12.5537,12.3289,281595,129497,4807,253,6100,35200,6353,175024,175024,120707,189256,844800,324360,192624,0,2880,3402,0.0519773,0.00811166,3.04954,7.62246,6.76525,4.63996,17.0738,3.03942,9.19067,0.944916,12.5165,10.4794,4.60396,8.60258,3.60396,11.3751,4.21892,26.5766,1.99412,0,6.51146,7,5.83154,6.47179,11.999,3.17183,4.18792,5.89938,6.52504,1.56904,0.015209
status-weather-clear.png,icon_512,262144,19.3774,523264,322927,494990,12.7103,8.21586,9.26829,304185,138860,285,15,10886,36564,10901,180988,180988,207119,245132,877536,686334,355760,0,1488,1778,0.0786765,0.00812151,3.33383,7.61712,6.74042,4.80708,6.99342,5.86708,10.3415,1.46383,7.78573,7.85429,5.51342,9.50008,4.51342,12.3944,4.47475,26.9119,3.81192,0,9.25538,8,6.13396,6.44317,12.2705,3.72292,4.6325,6.55808,6.93629,1.77933,0.003625
status-audio-volume-muted.png,icon_512,262144,19.9507,523264,327705,396631,15.8622,9.99348,11.1358,313185,159307,95,5,9654,30949,9659,189472,189472,183521,170484,742776,389370,237144,0,4032,4746,0.0630428,0.0104418,3.80133,7.5065,6.74225,4.57487,11.8415,3.19925,10.0018,1.14971,10.6416,10.3333,5.23604,9.74462,4.23604,10.8592,3.91246,25.5444,2.17633,0,7.21271,7,5.59312,5.65404,12.1462,3.64496,3.84788,5.65062,7.40862,1.64688,0.003583
actions-edit-copy.png,icon_512,262144,8.25549,523264,294359,126653,49.6747,25.5246,19.6717,129594,101080,152,8,7079,4738,7087,72222,72222,134653,90568,113712,40407,25336,0,2222,2870,0.020131,0.00407166,2.82046,7.43383,6.21708,3.17896,1.611,0.403625,5.1555,0.275041,25.1035,19.8043,1.85804,4.986,1.85804,7.85496,2.2065,23.8602,1.08929,0,1.31767,4,2.02846,5.38021,3.48029,1.84854,3.01854,3.50454,2.94217,1.33625,0.008292
mimetypes-text-x-generic.png,icon_512,262144,6.80651,523264,286275,103996,60.4971,50.8725,21.0021,106848,90713,38,2,2060,1581,2062,67108,67108,39178,47484,37944,20543,13160,0,1518,1890,0.0165297,0.00726778,3.33767,7.2155,6.17992,3.15108,0.42525,0.176584,4.68871,0.203208,62.9864,36.2545,0.828083,3.90246,0.828083,5.22908,1.22396,23.9797,1.32971,0,0.875917,3,1.60871,5.71512,1.74962,1.47858,1.771,2.28454,2.30996,1.38563,0.002625
actions-media-playback-stop.png,icon_512,262144,5.31242,523264,285667,85688,73.4228,57.8036,20.4049,83394,62972,95,5,1606,2318,1611,52374,52374,30609,46200,55632,33999,22536,0,1408,1834,0.0136197,0.00790936,2.68829,6.67358,5.99062,3.06033,0.525417,0.29125,3.95029,0.183292,63.2886,43.6252,0.695292,3.07996,0.695292,5.24538,0.933708,23.5002,1.22612,0,1.00479,3,1.58,5.39475,1.47546,0.9215,1.25371,1.62221,1.89071,1.36542,0.001875
devices-drive-optical.png,icon_512,262144,8.62547,523264,298395,150733,41.7391,29.7041,17.8352,135402,95998,418,22,3515,5983,3537,83194,83194,67203,91008,143592,63281,54232,0,2737,3374,0.0239584,0.00599569,2.88537,7.10454,6.13837,3.33646,1.86163,0.556625,5.37604,0.355625,29.6059,21.2829,1.3105,4.64742,1.3105,6.92542,1.95287,24.9329,1.56996,0,2.01954,4,2.18517,5.18846,3.19313,1.75504,2.54579,3.24333,3.00942,1.46425,0.003125
actions-system-search.png,icon_512,262144,21.2979,523264,328066,478263,13.1548,8.6541,9.65679,334332,154448,418,22,9488,40088,9510,203868,203868,180690,244612,962112,573615,323312,0,2736,3234,0.0760179,0.00854025,3.69521,7.60513,6.70129,5.03492,13.5493,5.48475,10.0789,1.42475,8.40342,7.94257,5.52625,10.1056,4.52625,13.4174,5.01187,24.3763,2.44025,0,9.00921,8,6.43658,5.50396,13.6059,3.83225,4.73571,6.6875,7.50975,1.73579,0.010458
actions-document-print-preview.png,icon_512,262144,18.3212,523264,324306,397501,15.8275,11.2702,11.3207,287604,165857,247,13,7097,24350,7110,177516,177516,135090,165502,584400,362690,231312,0,3696,4354,0.0631811,0.0112283,3.97425,7.61096,6.4875,4.39675,5.6305,3.44108,9.17604,1.0615,11.8268,11.3202,4.46296,9.06567,3.46296,9.74617,3.54838,25.4695,3.26688,0,7.04071,6,4.76242,5.279,9.39525,3.55592,3.30917,4.96188,6.36642,1.58013,0.0045
devices-multimedia-player.png,icon_512,262144,20.3398,523264,348807,348609,18.0473,13.4216,13.0882,319293,216612,152,8,6520,14907,6528,199806,199806,124032,123786,357768,197185,131760,0,4176,4914,0.0554099,0.0121744,4.19904,7.28396,6.41558,3.92417,3.33363,1.76967,9.62329,0.8465,16.5721,13.8057,2.87558,9.50321,2.87558,10.0378,2.95192,25.9803,1.30238,0,4.31267,5,3.58533,5.61208,7.19933,3.36021,3.33704,5.00737,6.97104,1.52375,0.013083
devices-camera-video.png,icon_512,262144,15.4024,523264,325491,279593,22.5022,12.9909,14.0166,241785,155926,342,18,10496,14587,10514,140162,140162,199766,159174,350088,171442,123240,0,3072,3626,0.0444401,0.00538886,3.38533,7.44,6.59733,3.89483,4.67054,1.61167,8.13567,0.723959,13.0462,10.748,3.28538,7.76133,3.28538,12.432,3.94425,24.4587,1.21992,0,3.99842,5,3.35392,5.69721,7.65904,2.88904,4.82292,5.75746,5.44975,1.60742,0.007958
places-folder.png,icon_512,262144,8.48291,523264,300199,179729,35.0052,23.3329,16.6409,133164,101862,38,2,5420,5246,5422,77932,77932,103018,73404,125904,96024,77744,0,2323,2870,0.0285672,0.00617583,2.85854,7.55462,6.14542,3.20258,1.32929,1.02929,5.01704,0.455542,24.7471,20.5038,1.74271,4.57812,1.74271,6.56133,1.85154,24.6035,1.548,0,2.07175,4,2.25413,5.39121,3.29913,1.70825,2.37471,2.96346,2.91233,1.40283,0.006791
actions-list-add.png,icon_512,262144,2.95224,523264,273263,67611,93.0537,53.355,20.5368,46344,34490,76,4,2836,1927,2840,25216,25216,53960,26268,46248,45551,32960,0,1020,1470,0.0107465,0.00298418,2.59904,7.32937,6.01646,2.85475,1.68267,0.477834,3.04642,0.232375,55.5527,39.5214,0.7655,2.23829,0.7655,3.85237,0.993875,23.3776,1.19575,0,0.905916,3,1.57167,5.23992,1.49492,0.662875,1.30846,1.46017,1.00588,1.29021,0.003167
status-weather-clear-night.png,icon_512,262144,7.02953,523264,286442,187526,33.5498,22.3797,15.5362,110349,63908,5149,271,4417,10063,4688,64190,64190,89072,125126,241512,131394,118384,0,1032,1246,0.0298065,0.00361514,2.17663,7.41188,6.21387,3.44621,2.83546,1.19917,4.74913,0.581042,18.9134,15.7688,1.66821,4.10996,1.66821,7.69842,2.34488,24.4939,2.24429,0,2.94675,4,2.64358,5.63392,4.44908,1.35221,2.85829,3.39688,2.48108,1.59483,0.01325
status-dialog-error.png,icon_512,262144,10.5201,523264,309557,260186,24.1806,16.8368,14.2942,165144,129607,38,2,6999,7267,7001,96094,96094,133019,159098,174408,158842,130456,0,1152,1386,0.0413555,0.00425555,3.20688,7.3955,6.50658,3.38912,1.916,1.80396,6.046,0.633958,14.8862,12.4522,2.27992,5.83054,2.27992,9.64596,2.98583,26.4728,1.76479,0,3.53737,4,2.54958,5.51342,4.39558,1.98746,3.93863,4.69433,3.69917,1.51537,0.007875
status-audio-volume-low.png,icon_512,262144,20.7576,523264,330739,414005,15.1966,9.35725,10.7839,325851,161300,76,4,10653,33421,10657,195920,195920,202483,179012,802104,413839,252544,0,3744,4410,0.0658043,0.010308,3.71233,7.60933,6.55408,4.85879,12.8415,3.43346,10.1841,1.2135,9.92182,9.78221,5.50679,10.256,4.50679,11.3101,4.36796,25.2531,2.28317,0,7.44908,7,5.86954,6.00333,12.9974,3.78192,4.07908,5.82338,7.19942,1.71292,0.003958
actions-format-indent-more.png,icon_512,262144,8.27288,523264,286167,130580,48.1809,28.5993,20.0304,129867,102638,57,3,5550,2314,5553,75472,75472,105507,78086,55536,35463,27800,0,1176,1610,0.0207551,0.00458888,3.55258,7.471,6.21583,3.22867,0.785125,0.321292,5.21812,0.273375,29.7529,21.3753,1.54571,4.77088,1.54571,7.43912,2.02729,25.9565,1.17663,0,1.17042,4,1.75925,5.30696,2.80246,1.63033,2.7655,3.34238,2.70458,1.27825,0.005625
categories-applications-games.png,icon_512,262144,6.67158,523264,288213,179128,35.1227,20.7321,15.8803,104688,71070,133,7,6609,8247,6616,56588,56588,125704,110056,197928,128228,107840,0,792,966,0.0284716,0.00331039,2.95967,7.47267,6.45067,3.29354,2.08071,1.18192,4.45183,0.492458,18.307,16.288,1.84137,4.07717,1.84137,7.40054,2.53779,24.4394,1.97504,0,6.00213,4,3.45833,9.17979,4.08342,1.20279,2.943,3.39737,6.70812,1.42167,0.040041
mimetypes-x-office-calendar.png,icon_512,262144,13.162,523264,311204,243096,25.8805,17.1232,14.4158,206616,117839,76,4,5495,18112,5499,126746,126746,104481,93674,434688,218338,125096,0,2688,3178,0.0386391,0.0112399,3.698,7.39625,6.38583,3.64983,5.10308,1.62013,6.90929,0.62875,19.4592,17.8461,2.38129,6.48517,2.38129,7.24917,2.38392,25.9631,1.33233,0,3.78783,5,3.74037,5.47254,7.18083,2.30875,2.28288,3.4955,4.55267,1.38067,0.002667
actions-go-next.png,icon_512,262144,8.86512,523264,297501,202478,31.0723,22.9648,15.7926,139164,101603,38,2,4226,6854,4228,84320,84320,80332,162030,164496,152073,100752,0,1632,1946,0.032183,0.00287304,3.32025,7.41708,6.23933,3.33179,1.62754,1.58992,5.64608,0.549917,18.3329,12.5569,1.65925,5.09504,1.65925,10.5821,3.13325,26.4285,2.03854,0,2.96462,4,2.41246,5.50779,3.94417,1.84438,4.20733,4.59996,3.14233,1.49842,0.00675
status-audio-volume-high.png,icon_512,262144,23.0872,523264,337555,478519,13.1478,8.15083,9.85265,362421,177448,114,6,12062,37970,12068,217478,217478,229292,205520,911280,502687,300872,0,3744,4410,0.0760585,0.0101563,3.75062,7.23833,6.60629,4.96254,13.1516,3.77279,11.1845,1.40538,8.5511,8.4884,5.96142,10.8876,4.96142,12.9873,4.77342,26.9631,2.47796,0,8.59425,8,6.60671,5.73487,14.1672,4.28708,4.50771,6.52817,8.23621,1.75463,0.010667
apps-preferences-desktop-assistive-technology.png,icon_512,262144,22.4078,523264,351768,438072,14.3617,9.37747,11.4739,351717,241498,57,3,12622,18293,12625,209254,209254,239875,395904,439032,314732,196432,0,2028,2226,0.0696297,0.0024597,4.63192,7.91113,6.89296,4.68975,3.95496,2.85971,11.2071,1.14967,7.55935,4.87146,4.39842,11.4251,4.39842,26.0955,9.04692,26.6649,1.69112,0,5.91279,5,4.18833,5.80492,10.2538,4.60363,11.1379,12.3677,8.0555,1.84867,0.005125
actions-format-text-bold.png,icon_512,262144,11.1183,523264,310939,283376,22.2018,14.0079,13.4173,174534,125280,171,9,9193,9361,9202,97952,97952,174838,214238,224664,206599,157840,0,1176,1414,0.0450414,0.00271355,2.80512,7.44062,6.54742,3.81225,2.10442,2.08479,6.33387,0.861584,11.5022,9.32188,2.77188,6.16321,2.77188,12.3187,4.1705,25.545,2.72946,0,4.05208,4,2.86967,5.3145,5.95287,2.31712,5.28525,5.93446,3.94529,1.62671,0.00825
status-weather-showers.png,icon_512,262144,32.8853,523264,358384,441717,14.2432,8.89096,10.6081,516231,206969,95,5,6774,73044,6779,330596,330596,128801,238002,1753056,995873,234568,0,2856,3374,0.070209,0.0144079,3.48229,7.63221,6.79546,6.2295,26.0996,5.97171,14.6969,1.17133,10.4607,8.83125,8.93796,13.9515,5.93796,14.3278,6.20892,24.1885,6.48658,0,10.1888,12,10.7477,5.81813,22.3137,5.51858,4.85383,7.72608,11.1715,1.53304,0.005542
apps-internet-mail.png,icon_512,262144,10.0357,523264,302066,200865,31.3218,22.1146,16.4452,157539,120328,76,4,5206,6948,5210,94606,94606,98990,153842,166752,90477,80376,0,1632,1946,0.0319266,0.00397135,2.92754,7.28567,6.31342,3.39879,1.79025,0.950292,5.74,0.465,18.8778,13.9296,1.81167,5.36871,1.81167,9.7925,3.03213,23.8197,1.92529,0,2.5665,4,2.43617,5.47617,4.05438,1.87242,3.99058,4.68504,3.58467,1.46479,0.007834
emotes-face-sad.png,icon_512,262144,20.5858,523264,331057,430538,14.613,9.597,10.6451,323154,170583,38,2,9482,26595,9484,196468,196468,180196,312850,638280,526961,259832,0,2725,3094,0.0684322,0.00485352,3.30938,7.64004,6.75675,4.68646,4.44792,3.96687,10.2518,1.26754,8.35583,6.71726,5.00087,10.13,4.00087,17.3952,5.72725,24.1229,2.1985,0,7.62283,6,5.0465,6.37662,10.5477,3.88904,6.87608,8.42913,7.63037,1.72788,0.003833
actions-bookmark-new.png,icon_512,262144,19.3587,523264,327319,457266,13.7589,10.8525,10.3112,303810,174355,114,6,4958,25876,4964,192666,192666,94316,93988,621024,462797,282712,0,4632,5446,0.0726805,0.0167911,4.26179,7.45521,6.44717,4.236,4.99033,3.79054,9.33633,1.17296,13.3554,12.064,4.19067,9.00892,3.19067,8.39833,2.96708,25.2875,3.39067,0,7.77383,6,5.00996,5.325,9.73338,3.268,2.46767,4.43379,6.80721,1.49046,0.004083
emblems-emblem-favorite.png,icon_512,262144,11.5403,523264,311972,248214,25.3469,16.1375,14.0901,181158,113200,513,27,7056,10497,7083,106606,106606,134577,121282,251928,226897,134416,0,1488,1778,0.0394526,0.00692466,3.10092,7.19575,6.32575,3.45371,1.98083,1.84483,6.37863,0.732666,16.1179,14.7301,2.2835,5.99775,2.2835,8.23858,2.60371,25.2123,2.55054,0,3.50046,4,3.03437,5.37,5.39692,2.08296,2.95887,3.82112,3.94537,1.47708,0.009542
status-dialog-information.png,icon_512,262144,21.6761,523264,329673,598065,10.5197,7.0305,8.1879,340269,157781,1615,85,11986,38879,12071,202704,202704,229349,259502,933096,723686,438584,0,2376,2814,0.0950599,0.0074857,3.36563,7.54733,6.96258,5.04125,7.24108,6.32137,10.5234,1.85654,6.78325,6.51426,6.13438,10.742,5.13438,14.9423,5.48433,24.558,4.81742,0,10.4935,8,6.77529,5.78904,14.5261,4.08462,5.46308,7.25825,7.75875,1.84317,0.01225
apps-internet-group-chat.png,icon_512,262144,3.16953,523264,274028,57238,109.917,67.5506,21.6282,49755,40341,76,4,2266,1520,2270,28630,28630,43130,37894,36480,22593,16736,0,1474,1918,0.00909774,0.00363566,3.32213,7.12046,6.084,2.75317,0.545375,0.210084,3.204,0.131417,64.314,45.3713,0.691792,2.43246,0.691792,3.83921,0.969416,24.7556,1.31492,0,0.646917,3,1.51875,5.84267,1.38196,0.639917,1.29913,1.47692,1.05104,1.25808,0.001791
mimetypes-package-x-generic.png,icon_512,262144,14.8619,523264,324967,270359,23.2707,19.0624,14.2086,233283,152483,95,5,2980,9213,2985,149564,149564,56715,81790,221112,185197,117696,0,2737,3374,0.0429724,0.0207881,3.03658,7.46354,6.10229,3.45613,1.94983,1.72487,7.82554,0.679458,24.5506,23.1806,1.87175,6.921,1.87175,5.80242,1.59075,24.5797,1.98788,0,3.32221,4,2.91613,5.29108,4.65017,2.58579,1.61813,3.16933,4.88671,1.36946,0.00825
actions-system-shutdown.png,icon_512,262144,10.2459,523264,301538,167456,37.5708,27.4238,17.9455,160839,118394,57,3,3848,5641,3851,99524,99524,73169,79906,135384,60568,48920,0,3289,4046,0.0266164,0.00817777,3.31704,7.27446,6.25392,3.34721,1.5135,0.515125,6.04271,0.373792,31.1367,23.0222,1.45558,5.42179,1.45558,6.86633,1.88158,24.7835,1.45833,0,1.99467,4,2.19646,5.30925,3.35529,1.915,2.42246,3.23567,3.84675,1.41437,0.009125
devices-media-optical.png,icon_512,262144,28.8304,523264,360835,770974,8.1604,5.70235,7.1985,452577,257268,589,31,15151,41625,15182,271354,271354,288458,458742,999000,595302,513032,0,1924,2114,0.122543,0.00371926,3.59579,7.91383,7.39454,5.93992,8.79871,6.77054,14.6285,2.36217,4.99205,3.85544,7.63354,14.5687,6.63354,26.984,9.73788,25.1621,5.68921,0,12.4852,9,7.5845,6.58504,16.6765,6.0045,11.5585,13.2714,10.6369,2.26587,0.019584
emotes-face-monkey.png,icon_512,262144,23.7167,523264,348777,589939,10.6646,7.03283,8.63773,372303,209991,399,21,14022,29402,14043,220116,220116,266817,347184,705648,603841,379464,0,2200,2506,0.0937683,0.00464256,3.44892,7.54358,6.87221,5.1745,5.77033,6.24458,12.0954,1.739,6.33243,5.32684,6.19508,11.6311,5.19508,19.9197,6.9665,25.8343,2.24262,0,10.019,7,5.74717,5.60875,13.3995,4.53767,8.2495,9.84208,8.38712,1.924,0.01375
status-network-receive.png,icon_512,262144,25.9383,523264,374040,517298,12.1622,7.52429,9.98796,407178,260318,1159,61,16195,23440,16256,238940,238940,308864,215682,562560,362047,255736,0,4675,5278,0.0822223,0.00780323,4.57817,7.51063,6.90171,4.70079,5.10837,3.44417,12.7452,1.41758,8.06239,7.41358,6.22262,12.0593,5.22262,16.7045,5.39533,25.1448,1.974,0,8.00775,6,5.05075,5.78133,11.9146,4.64712,6.13954,8.12813,9.316,1.71771,0.00675
mimetypes-text-html.png,icon_512,262144,20.4381,523264,325542,465115,13.5267,9.37593,10.1456,320835,170544,38,2,8555,31244,8557,196776,196776,162583,167160,749856,525280,294448,0,4750,5362,0.073928,0.0100251,4.13104,7.413,6.81521,4.60796,7.0105,4.2625,10.2042,1.26879,10.0783,9.15811,4.92096,9.85654,3.92096,11.345,4.28087,24.7692,3.91608,0,8.35071,7,5.81729,6.07042,12.1238,3.64767,4.12475,5.87275,7.24192,1.643,0.003334
categories-applications-internet.png,icon_512,262144,36.6488,523264,374734,1066628,5.89845,4.1723,5.30303,575310,254977,38,2,16458,71499,16460,350620,350620,312740,323294,1715976,1333435,811528,0,3850,4354,0.169536,0.0109145,4.01808,7.81521,7.04929,6.67208,14.1514,13.3391,15.8886,3.20129,4.34605,4.26943,11.6535,17.0445,8.6535,18.5509,8.29371,25.0224,4.63154,0,19.8487,12,11.4032,5.827,25.2305,6.80138,6.49071,10.0109,12.8292,1.903,0.013125
actions-process-stop.png,icon_512,262144,10.3988,523264,304267,241814,26.0177,20.6891,14.8964,163230,123739,38,2,4062,7709,4064,100698,100698,77216,173022,185016,183439,117952,0,1272,1526,0.0384353,0.00243624,3.059,7.32675,6.49483,3.4325,1.71217,1.70396,6.02392,0.567042,17.0846,10.0287,1.72646,5.92429,1.72646,12.5353,3.96979,24.355,1.69058,0,3.24342,4,2.56925,5.59483,4.01696,2.09917,5.3955,6.01129,3.59725,1.44817,0.008875
apps-preferences-system-session.png,icon_512,262144,13.3445,523264,322286,255470,24.627,23.1603,15.4215,209481,169662,171,9,2430,5391,2439,134776,134776,46341,49912,129384,101195,85552,0,3850,4942,0.0406059,0.0288883,3.34417,7.19721,6.16362,3.35175,1.36483,0.991667,7.272,0.566084,34.5933,32.8963,1.50012,6.64725,1.50012,4.67046,1.04525,26.0192,1.78304,0,2.57458,4,2.387,5.42458,3.22192,2.51925,1.14329,2.39608,4.52417,1.37837,0.003875
