filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
places-user-trash.png,icon_512,262144,17,369112,17.0448,12.3812,12.6093,267660,188895,76,4,7867,12487,7871,162698,149451,149549,187224,299688,237078,180056,0,3350,3794,0.0586688,0.00670006,3.192,7.78904,6.87046,3.90146,2.7395,2.13221,9.24867,0.989875,12.1717,10.154,5.42754,16.5175,5.42754,12.0763,3.73858,25.0626,3.61892,0,3.84625,5,3.36258,5.54133,4.629,3.02092,4.57263,5.98008,6.11287,1.59525,0.010167
categories-preferences-desktop-peripherals.png,icon_512,262144,16,337607,18.6354,13.0246,12.8514,266382,177642,608,32,7656,16099,7688,162222,140450,146072,231416,386376,203597,159272,0,2200,2506,0.0536612,0.00354091,4.04462,7.64588,6.87425,4.07238,3.793,1.89538,9.05233,0.909708,11.7198,7.56476,5.91733,18.1089,5.91733,16.4284,5.38354,24.6325,1.39679,0,3.4855,5,3.70758,5.74392,5.09233,3.31846,6.83825,7.75504,6.13175,1.81392,0.004584
devices-audio-card.png,icon_512,262144,13,259889,24.2082,16.2473,14.9623,215481,154287,285,15,7261,13611,7276,129102,111429,138244,199576,326664,130665,105232,0,1704,2030,0.0413082,0.00376774,3.2125,7.4995,6.57946,4.01892,5.14646,1.03696,7.522,0.646125,14.1982,9.93911,5.07908,15.1697,5.07908,13.4403,4.1635,24.7372,1.18621,0,2.80304,5,3.24587,5.65512,4.12842,2.66742,5.55033,6.30671,4.89321,1.58754,0.0105
emblems-emblem-unreadable.png,icon_512,262144,23,394004,15.968,9.46219,12.2665,369219,240995,76,4,13986,19039,13990,218166,194926,265810,385596,456936,379969,152848,0,2236,2450,0.0626252,0.00330446,3.54708,8.22325,7.04525,4.66592,3.00163,2.76008,11.7681,1.02121,7.8221,5.57056,9.48746,26.7439,9.48746,23.6905,7.02417,25.6454,2.37087,0,3.91342,5,4.11525,5.88679,6.71946,4.91075,9.865,11.4805,8.73292,1.90288,0.00625
devices-network-wireless.png,icon_512,262144,15,328556,19.1488,13.9345,12.5842,247977,141605,266,14,5222,21792,5236,154846,119514,99484,167984,523008,402332,186600,0,2280,2702,0.0522226,0.00710096,3.34854,8.03175,6.72537,4.41133,3.84746,3.05042,8.44458,0.907916,13.8538,10.801,4.73454,15.4559,4.73454,11.2883,3.76713,24.2939,1.7225,0,3.84508,6,4.26687,5.72271,5.274,2.93471,4.19979,5.44838,5.69692,1.606,0.008958
mimetypes-x-office-spreadsheet.png,icon_512,262144,14,288829,21.7826,14.4906,14.0927,234291,159426,38,2,7819,12509,7821,140552,122653,148599,188860,300216,238882,129280,0,2784,3290,0.0459081,0.00437684,3.92121,7.6905,6.85337,3.71058,2.54083,1.8805,8.121,0.73875,13.4778,9.79646,5.44775,16.3061,5.44775,13.3324,4.16142,26.556,2.38571,0,3.24133,5,3.27013,5.61854,4.21883,3.08162,5.392,6.25379,5.32979,1.52862,0.010541
actions-format-justify-center.png,icon_512,262144,6,96043,65.5067,31.0461,21.2727,99240,89549,57,3,6841,749,6844,52472,52061,130036,82394,17976,9559,6352,0,440,658,0.0152656,0.00237378,3.59396,7.32429,6.2975,2.87383,0.261125,0.093583,4.84854,0.178875,28.7483,20.2428,3.49333,9.76463,3.49333,8.12658,2.1495,24.7944,1.32454,0,0.526417,3,1.49454,5.53729,1.67596,1.33892,3.25133,3.50304,2.16508,1.26333,0.002
actions-document-print.png,icon_512,262144,11,178611,35.2243,30.3472,17.8013,187047,135320,38,2,2069,5106,2071,120556,114024,39349,34066,122544,63331,43168,0,3344,4298,0.0283895,0.0361732,3.47038,7.77979,6.21696,3.21787,1.14079,0.536833,6.66092,0.3645,53.9359,51.9809,1.79742,9.24287,1.79742,4.05658,0.767333,24.4441,1.29421,0,1.34917,4,2.20554,5.74379,2.15825,2.06,0.8115,2.09829,3.93733,1.33954,0.010125
emotes-face-wink.png,icon_512,262144,21,448899,14.0153,9.3432,10.3987,336237,178224,38,2,9396,27446,9398,205362,165505,178562,329546,658704,543014,270552,0,2475,2814,0.0713506,0.00486654,3.41204,7.90208,6.98917,4.66312,4.55771,5.32983,10.5136,1.31933,8.07919,6.45695,8.43329,22.4257,7.43329,18.2106,5.91217,24.8642,3.24379,0,5.97267,11,5.15783,8.57625,14.1799,4.16563,7.07925,8.60229,7.67983,1.78817,0.003791
status-audio-volume-medium.png,icon_512,262144,21,442243,14.2262,8.79029,10.355,341673,168215,95,5,11258,35439,11263,205256,153672,213997,188630,850536,454649,273848,0,3744,4410,0.0702926,0.0103088,3.91458,8.08662,6.66658,4.79971,13.1977,3.6865,10.4306,1.27887,9.29947,9.2033,8.75546,21.2598,7.75546,12.0182,4.45688,25.2288,4.21338,0,6.04113,7,6.20613,5.68029,8.53342,4.00183,4.28571,6.02771,7.93504,1.70546,0.011416
places-network-server.png,icon_512,262144,5,96149,65.4344,53.5306,20.3234,91155,67715,133,7,1490,3464,1497,57776,53489,28443,26834,83136,37081,28216,0,1848,2394,0.0152825,0.022982,3.41729,7.30729,6.14283,2.89383,1.16387,0.3335,4.3235,0.233875,75.2954,73.7196,1.10387,5.87342,1.10387,2.89579,0.5445,23.7832,1.448,0,0.86325,3,1.84867,5.5115,1.23592,1.23442,0.577042,1.18112,1.91975,1.35325,0.004417
emotes-face-kiss.png,icon_512,262144,20,488684,12.8743,8.87075,9.66484,319809,162834,133,7,8956,29508,8963,195280,151350,170297,289476,708192,607694,325632,0,2352,2786,0.0776742,0.00582922,4.15379,7.8145,6.88638,4.71342,5.30846,5.90575,10.1637,1.4605,8.00981,6.86019,8.427,21.7599,7.427,15.7656,5.38725,25.2333,3.68575,0,6.75675,7,5.42796,5.72171,7.34517,3.82883,5.846,7.69262,7.39983,1.72946,0.003834
apps-preferences-desktop-accessibility.png,icon_512,262144,19,364710,17.2506,11.8433,13.1415,309495,222784,57,3,9629,14136,9632,187066,169337,183008,344132,339264,266156,141784,0,1768,1946,0.0579691,0.00289958,3.72208,8.36317,7.27708,4.29129,2.79917,1.86712,10.1734,0.927917,9.40444,6.14395,7.39267,22.2105,7.39267,21.3572,6.533,24.6457,1.35017,0,3.54196,5,3.51696,5.77408,5.24967,3.88804,9.05171,9.87438,6.81742,1.80821,0.011834
emotes-face-smile.png,icon_512,262144,20,441601,14.2469,9.55859,10.4558,322107,170942,38,2,9094,26348,9096,196546,158494,172824,314458,632352,523486,270536,0,2548,2786,0.0701906,0.00478785,2.62596,8.11588,6.96771,4.66054,4.5395,3.93458,10.2178,1.23271,8.30137,6.61064,8.24638,21.5657,7.24637,17.1679,5.93321,24.9098,3.46154,0,5.92537,6,5.09492,5.516,7.21971,4.18979,6.96017,8.15,7.43417,1.90762,0.003917
apps-system-software-update.png,icon_512,262144,23,536555,11.7256,7.84643,9.20156,367962,182637,8113,427,10662,37730,11089,223134,167204,210691,221604,905520,660429,345720,0,4400,4970,0.0852831,0.00913003,3.19696,7.90567,7.18754,5.11621,7.47042,6.01325,11.2481,1.56258,8.08588,7.56061,9.30725,22.738,8.30725,13.7206,5.005,24.6576,2.51162,0,7.04392,8,6.58446,6.4,9.139,4.30067,4.96433,6.96517,8.40075,1.74283,0.017
categories-preferences-desktop.png,icon_512,262144,8,130473,48.2204,43.4763,19.4696,137622,108972,152,8,1655,2002,1663,88422,86432,31597,35750,48048,29374,21264,0,2599,3206,0.0207381,0.0173984,3.1255,7.34683,6.03012,3.01829,0.659,0.28575,5.52717,0.278166,70.9496,50.3849,1.40579,7.82567,1.40579,4.20463,0.842417,23.8849,1.04933,0,0.867375,3,1.75329,5.39779,1.40025,1.51125,1.11021,1.97521,2.91262,1.31433,0.009458
actions-system-lock-screen.png,icon_512,262144,19,409901,15.3487,9.82504,11.6292,312300,204286,3914,206,11922,15704,12128,183944,167744,230432,165758,376896,264514,201616,0,3456,4074,0.065152,0.00738035,4.2245,8.02221,6.58779,4.19967,3.57713,2.52733,9.94388,1.078,10.5231,9.30119,7.37879,20.1076,7.37879,13.1488,4.08662,24.7339,1.53954,0,4.06513,5,3.87121,5.74779,5.82342,3.68371,4.91254,6.50392,6.88817,1.75746,0.018583
actions-go-bottom.png,icon_512,262144,11,247593,25.4105,19.3513,15.0171,177810,130844,152,8,4727,8611,4735,109070,97456,89965,173090,206664,181833,116512,0,2040,2422,0.0393538,0.00391179,2.63092,7.53392,6.69396,3.54517,1.76679,1.85246,6.97133,0.682625,16.5726,11.598,4.00825,13.7232,4.00825,11.2906,3.40512,25.421,2.00892,0,2.44904,4,2.79962,5.39079,3.12917,2.23583,4.48742,5.26088,3.96513,1.66708,0.008333
actions-format-text-underline.png,icon_512,262144,10,298958,21.0446,14.773,12.8174,168645,115755,38,2,6854,9996,6856,98718,86286,130264,153158,239904,221866,183080,0,1775,2030,0.0475181,0.00474618,3.12142,7.83329,6.60279,3.52488,2.55996,2.24521,6.42812,0.864,13.4846,11.7002,4.55738,12.8027,4.55738,9.47483,3.09975,25.081,3.07775,0,3.0655,4,3.04813,5.50113,3.32496,2.07496,3.75692,4.52158,3.83292,1.71183,0.003083
status-weather-few-clouds.png,icon_512,262144,25,563464,11.1657,7.3774,8.63537,402759,174885,190,10,10300,52382,10310,247886,160010,195890,264070,1257168,750669,388304,0,3125,3542,0.0895602,0.0100579,3.53896,7.84567,6.91425,5.358,18.2987,6.51938,11.769,1.63504,7.4163,7.09901,10.8394,24.5371,8.83942,14.3089,5.68138,24.834,5.09558,0,9.62133,10,8.21767,5.66225,11.1933,4.77521,5.06738,7.56467,9.27617,1.74675,0.013
apps-internet-web-browser.png,icon_512,262144,25,586692,10.7236,6.96694,8.62334,405957,207705,38,2,13337,36455,13339,243960,192853,253441,385034,874920,689444,378864,0,1675,1918,0.0932522,0.00510547,3.52913,7.96217,7.51537,5.23029,6.66904,6.17792,12.3462,1.66246,6.18384,5.22309,10.9886,27.3282,9.98863,20.7279,7.19408,25.057,4.64704,0,7.41821,8,6.5775,6.02458,9.51479,5.05971,8.57704,10.4763,9.34721,1.88954,0.0115
actions-edit-cut.png,icon_512,262144,8,266464,23.6109,16.2971,13.1159,138891,80510,589,31,5657,13310,5688,81218,63003,108072,175172,319440,250620,185280,0,897,1134,0.0423533,0.00357908,2.93121,7.61029,6.76646,3.80196,2.97458,2.108,5.46042,0.781459,13.4264,11.6532,4.10896,11.9774,4.10896,9.16958,3.0745,23.7186,1.99833,0,3.445,5,3.28442,6.68183,3.70608,1.739,3.65421,4.37529,3.12988,1.586,0.006209
status-weather-severe-alert.png,icon_512,262144,22,406211,15.4881,10.2809,10.8132,353052,155856,190,10,6643,45550,6653,222062,140620,126407,225148,1093200,515783,250080,0,2376,2814,0.0645655,0.00905456,3.33879,7.83483,6.72438,4.81025,24.194,3.64387,10.5552,1.13467,10.4562,8.67637,7.88379,21.0304,6.88379,13.1441,5.14787,24.3435,4.56392,0,7.59887,9,7.33517,5.96529,9.67721,4.06071,4.76562,7.07062,7.92979,1.55167,0.008084
apps-office-calendar.png,icon_512,262144,6,127744,49.2505,35.1794,18.3501,96201,70739,152,8,3036,4831,3044,58046,53431,57836,79992,115944,71228,56768,0,1472,1834,0.0203044,0.00530842,2.78313,7.81929,6.09771,2.97388,1.32325,0.61475,4.19379,0.321916,32.3202,25.9691,2.03942,7.11062,2.03942,5.67317,1.51971,24.2415,1.45213,0,1.177,4,2.03121,5.3445,1.65992,1.09692,1.97079,2.391,2.1355,1.33958,0.002041
categories-applications-development.png,icon_512,262144,31,792031,7.94345,5.22515,6.97331,489978,262727,475,25,18321,44916,18346,289960,227084,348574,430334,1077984,873904,528744,0,2704,2954,0.12589,0.00567416,3.92725,8.09979,7.39363,6.16829,8.27225,7.56908,14.9658,2.47496,4.81103,4.32553,13.8678,34.1731,12.8678,23.9623,8.41833,25.1997,5.55083,0,11.7325,10,7.74796,5.88096,11.8664,6.06987,9.5015,11.7658,11.2939,2.23042,0.007375
actions-go-jump.png,icon_512,262144,5,179572,35.0358,25.0015,15.0864,86229,44217,38,2,3094,9180,3096,51294,37774,58824,93418,220320,197369,135232,0,1380,1722,0.0285422,0.00506596,2.71792,7.47767,6.22829,3.50125,1.855,1.82858,3.89637,0.543375,21.8804,20.1192,2.42888,7.49704,2.42888,5.36046,1.69733,23.9709,2.46117,0,2.27846,4,2.68304,5.46633,2.53012,1.05458,1.77083,2.21917,1.92175,1.39808,0.001709
categories-applications-other.png,icon_512,262144,9,201431,31.2338,25.0885,15.7022,144993,100424,114,6,2794,9715,2800,91062,74328,53200,164076,233160,217289,100808,0,1050,1218,0.0320166,0.00313591,3.01337,7.97208,6.47079,3.51696,1.58842,1.64733,5.60146,0.529916,19.7752,12.5806,2.93871,10.464,2.93871,10.2872,3.13958,25.3878,1.93988,0,2.12458,4,2.75158,5.92221,2.89229,1.85167,4.14721,4.61971,3.22779,1.48504,0.007333
apps-utilities-terminal.png,icon_512,262144,24,445198,14.1318,8.51991,11.3743,391032,259870,3819,201,15390,17507,15591,229506,214562,296229,197004,420168,294825,181424,0,3792,4466,0.0707623,0.00757343,3.86129,7.98125,6.77487,4.46913,3.83879,2.76604,11.91,1.18117,9.32453,8.28111,8.91696,24.5547,8.91696,15.299,4.99154,26.429,1.70896,0,4.22971,5,4.25654,6.12883,6.85892,4.53963,5.80421,7.75171,8.87021,1.66896,0.011583
actions-media-playback-start.png,icon_512,262144,5,109929,57.232,38.8868,18.8309,90483,61811,57,3,2807,4673,2810,54702,49567,53390,78390,112152,64735,47976,0,1704,2030,0.0174727,0.00566071,3.04171,7.92279,6.38758,3.0485,1.38775,0.568125,4.18242,0.286583,34.9875,28.7548,2.05638,7.50671,2.05638,5.37721,1.38396,25.5336,1.25546,0,1.08387,4,1.97962,5.67438,1.71575,1.17554,1.76017,2.14962,2.05417,1.35996,0.004209
actions-go-home.png,icon_512,262144,9,233434,26.9518,22.339,15.0092,151512,113356,1273,67,3186,7471,3253,94502,83837,61807,141516,179304,150860,118720,0,2160,2562,0.0371033,0.00358195,3.40879,7.66442,6.49333,3.40658,1.85546,1.74071,5.90067,0.628458,19.5322,12.5876,2.99079,10.8397,2.99079,10.3384,3.07642,24.7761,2.09517,0,2.38008,4,2.61708,5.72788,2.74437,1.87183,3.99317,4.57729,3.37908,1.51396,0.011458
devices-audio-input-microphone.png,icon_512,262144,13,258045,24.3812,15.2158,14.2391,211254,124553,95,5,7323,18594,7328,126180,101728,139232,196490,446256,170937,133312,0,1525,1750,0.0410151,0.00424076,3.80483,7.76754,6.73621,3.99646,8.49742,1.50775,7.27529,0.700541,13.4118,10.2322,5.18546,14.9392,5.18546,12.7749,4.18179,24.6308,1.37279,0,3.12583,5,3.73058,7.26171,4.88863,2.55808,5.03896,5.89179,4.91575,1.65392,0.002875
apps-internet-news-reader.png,icon_512,262144,10,168625,37.3103,29.7141,17.5007,170796,123440,76,4,2772,4361,2776,108312,104339,52744,42966,104664,52073,45024,0,3634,4466,0.0268022,0.0228451,2.87637,7.14042,6.13042,3.23429,1.06875,0.511792,6.14779,0.375,44.6843,42.1883,2.02104,8.85825,2.02104,4.42354,0.928667,25.5951,1.99458,0,1.25992,3,2.15929,5.48013,2.25629,1.80787,1.11621,2.27021,3.59333,1.30812,0.002792
status-network-error.png,icon_512,262144,26,560406,11.2266,7.04228,9.52411,423009,277270,2147,113,17275,23200,17388,247230,223885,330372,265664,556800,386613,280904,0,3875,4382,0.0890741,0.00637758,4.43771,8.03008,6.92596,4.86321,5.19787,3.60554,13.1566,1.52154,7.17381,6.30736,11.3384,27.4752,10.3384,19.1528,6.07671,26.059,2.06046,0,6.44467,6,4.97387,6.28321,8.07713,5.04962,7.48267,9.50962,10.084,1.82346,0.008333
emotes-face-plain.png,icon_512,262144,21,417072,15.0848,9.71523,10.93,331329,174269,38,2,9678,26845,9680,201526,163425,183920,312628,644280,521217,242680,0,2925,3318,0.0662918,0.00520283,3.28317,7.90154,6.91892,4.71642,4.38858,3.84921,10.7757,1.20146,8.51011,6.94969,8.33188,21.8568,7.33188,16.5766,5.77392,24.4984,1.87542,0,5.71529,6,5.0515,5.91587,7.16075,3.96037,6.80946,8.55787,7.64167,1.74579,0.003458
mimetypes-x-office-document.png,icon_512,262144,9,159322,39.4889,31.9954,18.1626,141990,108244,57,3,2678,3521,2681,89298,85320,50939,63148,84504,63735,50936,0,2645,3262,0.0253235,0.00914428,3.71025,7.57137,6.44296,3.16308,1.00104,0.609875,5.5225,0.385,38.1099,27.1441,2.10042,8.81592,2.10042,5.82117,1.47313,24.1119,1.66729,0,1.27892,4,2.02629,5.40412,2.03788,1.76404,1.97167,2.76517,3.09317,1.3875,0.009834
mimetypes-image-x-generic.png,icon_512,262144,22,381399,16.4957,12.2501,12.1015,354225,222767,19,1,6252,14551,6253,223644,205171,118807,104010,349224,254804,158528,0,5544,6510,0.0606217,0.021215,4.00821,7.74233,6.56917,4.01983,3.16483,1.95483,10.8426,0.9655,16.4953,16.2047,6.42733,17.964,6.42733,8.20758,2.34508,25.1178,3.65321,0,3.84013,5,3.839,5.82517,5.32212,3.84125,2.42112,4.60583,8.06246,1.50046,0.012333
status-weather-showers-scattered.png,icon_512,262144,25,460254,13.6695,9.19736,9.97591,399285,167582,323,17,6588,53949,6605,252980,155761,125495,231906,1294776,660593,292264,0,2208,2618,0.0731554,0.0108467,3.72404,7.78667,6.79113,5.38267,26.6534,5.32267,11.5086,1.32137,9.6832,8.28929,9.46146,22.6193,7.46146,13.2595,5.37946,25.0106,2.94533,0,8.22525,10,8.36183,6.06196,11.0238,4.62025,4.72758,7.17754,9.10646,1.56529,0.006125
categories-applications-accessories.png,icon_512,262144,14,412768,15.2421,10.5434,10.6727,226104,140633,266,14,9149,17092,9163,132410,110250,174097,226846,410208,353460,271784,0,2064,2450,0.0656077,0.00472366,3.58346,7.68254,6.82287,4.07717,3.93008,3.79329,7.88854,1.22504,9.35128,8.33119,6.47654,17.3092,6.47654,12.4608,4.14892,25.016,2.8035,0,4.72154,5,3.99204,5.44787,5.294,2.81937,5.03058,5.993,5.51196,1.69275,0.003834
emotes-face-glasses.png,icon_512,262144,26,776205,8.10541,5.59005,6.78813,421845,201150,266,14,14167,45294,14181,252868,186416,269439,369502,1087056,912147,574704,0,2350,2674,0.123374,0.00640319,3.60892,7.85712,6.96096,5.51429,8.66642,8.14042,12.6638,2.67413,5.18366,4.81402,13.1222,28.3062,11.1222,19.3545,7.20763,25.5843,5.97554,0,12.1412,9,8.09825,6.05237,11.1065,5.22312,7.37863,9.49754,9.50833,1.89529,0.012791
apps-system-installer.png,icon_512,262144,14,317212,19.8336,13.1363,12.6946,225324,135339,228,12,7728,16831,7740,134736,113284,147060,214346,403944,254362,181560,0,2325,2646,0.0504195,0.00398548,3.32896,7.74338,6.64583,4.07246,3.73146,2.15383,7.65792,0.916416,11.5858,8.80943,5.86075,17.086,5.86075,13.9807,4.56388,24.3652,2.50021,0,3.46113,5,3.85113,5.77075,4.96908,2.87829,5.38225,6.35604,5.2405,1.67054,0.003042
mimetypes-application-certificate.png,icon_512,262144,16,453682,13.8675,9.65701,10.3384,258507,170454,247,13,10311,17137,10324,151690,131066,196156,278010,411288,383101,282896,0,2075,2366,0.0721108,0.00292171,3.82837,8.16863,6.74171,4.32487,3.89554,3.74517,9.43637,1.35021,8.30966,6.18469,7.53858,19.9717,7.53858,18.623,5.9955,24.7857,2.92896,0,5.04329,5,4.07475,5.88196,5.52392,3.43121,7.67071,8.51258,5.97375,1.97617,0.004333
actions-media-playback-pause.png,icon_512,262144,6,108182,58.1562,43.2617,19.294,94929,67419,190,10,2177,3777,2187,58912,54678,41553,60228,90648,54742,40488,0,1679,2086,0.0171951,0.00695217,2.66033,7.11412,6.31562,3.2765,0.886083,0.5305,4.35279,0.286875,44.2024,32.5128,1.65004,6.94487,1.65004,4.81183,1.18504,24.1591,1.73737,0,1.04417,3,1.81171,5.07479,1.45425,1.10842,1.57438,2.01333,2.16838,1.39221,0.002416
actions-media-eject.png,icon_512,262144,6,118303,53.1809,40.5469,18.7653,102207,73776,114,6,2236,4139,2242,63654,58541,42598,67848,99336,55719,44328,0,2208,2730,0.0188038,0.00748934,2.61612,7.56067,6.127,3.08642,1.11971,0.537417,4.513,0.272125,40.6325,31.324,1.75883,7.49538,1.75883,4.95883,1.26346,23.3307,1.10829,0,1.09167,3,1.91275,5.33312,1.74358,1.20654,1.58929,2.19658,2.19092,1.41488,0.002042
actions-document-save.png,icon_512,262144,14,347629,18.0982,13.6204,12.5689,227163,161300,988,52,6533,13188,6585,138272,120120,125115,206274,316512,238076,185256,0,2775,3150,0.0552541,0.00352702,3.38771,8.07233,6.58887,3.93346,3.51592,2.199,7.85213,0.955042,12.176,8.27142,5.15275,15.8383,5.15275,14.3025,4.7195,25.3806,2.16583,0,3.92296,5,3.36067,5.37962,4.49862,2.77663,5.90192,6.89271,5.39279,1.70529,0.010208
apps-utilities-system-monitor.png,icon_512,262144,26,590441,10.6555,7.34454,9.42468,416139,279565,1007,53,14121,23644,14174,249078,220490,269306,375832,567456,459344,309784,0,3200,3626,0.0938481,0.00406607,3.72608,8.31617,7.10196,5.06742,5.1775,3.81808,13.6113,1.61592,6.58801,4.92972,11.2278,28.4474,10.2278,25.1923,7.99354,26.6822,3.75475,0,6.86017,7,5.15217,5.85096,8.025,5.03196,9.90679,11.7252,9.50096,2.10583,0.00675
actions-system-log-out.png,icon_512,262144,25,462289,13.6094,10.0272,11.3582,403197,254471,741,39,7937,25629,7976,252848,213478,151544,296714,615096,307946,206992,0,4725,5334,0.0734789,0.00576905,3.67421,8.04075,7.48121,5.11558,12.7225,2.77471,12.6031,1.24554,9.60067,6.65221,8.27425,24.4565,7.27425,19.9897,6.18654,24.8098,1.91346,0,5.66942,7,5.14687,5.52442,7.50662,4.73925,7.55283,9.71533,9.45342,1.91983,0.006666
actions-document-new.png,icon_512,262144,19,450219,13.9742,10.0208,10.1796,307398,150647,247,13,6490,35559,6503,191938,130488,123557,117872,853416,594694,299240,0,4992,5866,0.0715604,0.0121851,4.19688,7.60283,6.86454,4.9485,6.292,5.52625,9.64025,1.29792,11.6351,10.2485,6.743,16.8431,5.743,9.83008,3.79529,25.0311,4.22367,0,6.24204,8,5.99692,5.70575,7.85421,3.64283,3.25113,5.01837,7.12387,1.53671,0.010166
actions-media-skip-backward.png,icon_512,262144,9,176254,35.6954,23.1023,16.6394,153540,98982,171,9,4878,8560,4887,92586,83129,92853,117854,205440,114674,77016,0,1932,2394,0.0280148,0.00713176,3.00671,7.60062,6.67225,3.31763,2.00212,0.972208,5.81554,0.476375,21.8615,19.5381,3.28804,10.6395,3.28804,7.12679,2.07154,24.6978,1.78617,0,1.84792,4,2.58671,6.09233,2.91513,1.83467,2.49825,3.21113,3.61871,1.44629,0.007541
apps-accessories-calculator.png,icon_512,262144,10,195149,32.2392,23.5299,16.5192,171657,119286,418,22,4056,5936,4078,106282,100509,77482,67828,142464,91063,75360,0,2116,2618,0.0310181,0.0137628,3.55529,7.30788,6.49433,3.2655,1.65779,0.903959,6.22567,0.489084,28.5024,26.7431,2.74158,10.0947,2.74158,5.6055,1.39371,24.431,1.41312,0,1.82454,4,2.28138,5.76517,2.53179,1.92783,1.66521,2.79579,3.904,1.41458,0.00825
apps-preferences-desktop-multimedia.png,icon_512,262144,35,567281,11.0905,7.35085,8.76261,554424,214051,209,11,7001,80834,7012,355592,206541,133228,222854,1940016,886077,352936,0,4056,4774,0.0901669,0.0149288,3.50292,7.79175,7.53071,6.46233,22.4919,6.30558,15.3733,1.59946,8.87268,7.45749,12.5039,27.6838,9.50388,14.7633,6.50708,25.9413,4.138,0,10.2163,13,11.4592,6.37454,15.6422,6.12058,4.96138,8.59067,12.7389,1.60729,0.015916
emotes-face-devilish.png,icon_512,262144,18,467885,13.4466,10.033,10.2732,295578,167321,247,13,6813,25027,6826,183400,145002,129694,169876,600648,526119,300232,0,3936,4634,0.0743683,0.0105531,3.34867,7.81429,6.65354,4.368,4.57267,4.19629,9.59413,1.36963,10.4881,9.67303,6.47588,16.8696,5.47588,10.5186,3.49713,24.0563,1.78375,0,6.38329,6,4.80171,5.26262,6.29721,3.57608,3.48833,5.24121,6.83617,1.63125,0.003917
categories-applications-graphics.png,icon_512,262144,13,275990,22.796,16.4091,13.7506,218412,120186,95,5,4315,19237,4320,136968,106076,82080,84250,461688,321930,155624,0,3128,3850,0.0438674,0.015266,3.46287,7.54625,6.26817,4.00808,4.21312,3.08517,7.15608,0.748834,19.5376,18.179,3.60383,12.3812,3.60383,6.32829,2.17258,24.1297,1.49204,0,3.59742,5,3.93079,5.32896,4.83583,2.4115,1.96892,3.26542,4.80133,1.41804,0.0055
actions-edit-clear.png,icon_512,262144,13,434078,14.4938,10.6434,9.78916,204504,94344,57,3,6054,24944,6057,124222,84792,115083,163814,598656,520603,339592,0,2400,2842,0.0689948,0.00769545,3.22788,7.56008,6.57125,3.97596,4.96596,4.30704,7.03833,1.33312,10.1712,9.67177,6.18888,13.9843,5.18888,8.92846,3.47708,26.5494,1.99746,0,6.57946,6,4.90587,5.68833,5.90446,2.45542,3.16967,4.28212,4.80292,1.56158,0.0025
emotes-face-smile-big.png,icon_512,262144,20,426701,14.7444,9.81072,10.8046,320601,172903,57,3,9144,24167,9147,195440,162002,173793,278202,580008,488389,253656,0,3528,4158,0.0678223,0.00590874,3.27725,8.08658,6.67063,4.45113,4.43958,3.69229,10.3541,1.21754,8.91501,7.48327,7.91375,21.2552,6.91375,15.0048,5.14088,24.3131,3.00225,0,5.81375,6,4.81925,5.50075,6.8415,3.97954,5.77821,7.37925,7.1635,1.77329,0.010625
actions-list-remove.png,icon_512,262144,2,46657,134.845,78.966,21.4209,32769,24091,57,3,1855,1413,1858,18130,17323,35302,17554,33912,32688,22424,0,893,1358,0.00741593,0.00336707,2.22183,7.26337,6.33117,2.86808,0.606709,0.300333,2.52004,0.124792,83.5031,59.607,0.963958,3.74063,0.963958,3.00637,0.665,23.2505,1.58246,0,0.51625,3,1.54408,5.68625,0.955292,0.414875,0.853708,0.918959,0.784875,1.29046,0.001
actions-format-justify-fill.png,icon_512,262144,6,94220,66.7741,32.3843,21.3202,98100,88158,57,3,6463,745,6466,52468,52093,122854,76396,17880,9121,5920,0,360,546,0.0149759,0.00264892,3.60438,7.08608,6.26542,2.76742,0.253625,0.09475,4.81767,0.185042,30.655,21.7866,3.289,9.26088,3.289,7.35942,2.01433,24.6922,1.30746,0,0.503792,3,1.50521,5.41192,1.7695,1.35262,2.95388,3.30579,2.06083,1.25358,0.005917
