filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-media-flash.png,icon_512,262144,15.6693,523264,324599,304590,20.6555,12.8107,13.655,245976,168413,76,4,10049,12615,10053,143878,129403,191007,184100,302760,235693,136016,0,2880,3402,0.0484133,0.00633015,3.99683,7.66146,6.68025,3.7465,2.65529,1.97783,8.76592,0.734667,12.3075,11.3424,4.64833,9.65842,4.64833,11.638,3.417,26.6872,3.20204,0,4.43492,5,3.17387,5.47312,7.17021,2.94483,4.21804,5.57558,5.61175,1.49383,0.003542
actions-edit-redo.png,icon_512,262144,6.85218,523264,284857,226525,27.7738,23.4863,14.2793,107565,70653,171,9,2120,8714,2129,67452,53677,40451,109124,209136,185669,155616,0,1488,1778,0.0360052,0.00378792,3.02508,7.617,6.52767,3.11542,2.19533,2.03275,4.8375,0.622708,20.6105,15.0002,1.33029,5.31096,1.33029,7.32021,2.37308,25.4387,1.93104,0,3.42658,4,2.61037,5.44546,3.65604,1.25425,2.67925,3.193,2.40583,1.48529,0.004875
places-folder-remote.png,icon_512,262144,12.9812,523264,317257,241320,26.071,17.7577,15.253,203778,146109,38,2,6485,8064,6487,122878,114585,123253,86790,193536,120424,95088,0,3048,3598,0.0383568,0.00920107,3.53083,7.53587,6.46671,3.4805,2.57558,1.12033,7.25646,0.588375,20.6145,17.7605,2.21279,8.41137,2.21279,7.8615,2.18017,26.5217,1.71725,0,2.98525,7,2.66971,16.3179,6.97467,3.99983,2.69121,3.80042,4.49721,1.44679,0.00975
emblems-emblem-important.png,icon_512,262144,3.66526,523264,275195,149611,42.0521,28.889,16.0574,57537,32981,57,3,3304,6061,3307,31744,25443,62833,68812,145464,141121,116488,0,1035,1302,0.02378,0.00364445,3.14337,7.35908,6.15921,2.92133,1.70875,1.72696,3.27025,0.455291,25.3486,23.9576,1.14946,3.66042,1.14946,4.44542,1.26483,24.9969,1.44213,0,2.68329,4,2.21338,5.23996,2.9155,0.660083,1.574,1.74154,1.27629,1.37854,0.001208
places-start-here.png,icon_512,262144,3.89555,523264,276572,157924,39.8385,29.3947,15.8298,61152,37019,76,4,2755,5897,2759,35250,28128,52421,64604,141528,134324,120744,0,924,1218,0.0251013,0.00535058,2.61629,7.39425,6.21229,3.02058,1.55471,1.29404,3.351,0.489541,26.4533,26.0002,1.1145,3.92387,1.1145,4.01404,1.24229,24.2997,2.09583,0,2.83692,4,2.17212,5.44283,2.90058,0.8165,1.29304,1.57075,1.36142,1.43979,0.001333
actions-address-book-new.png,icon_512,262144,20.1548,523264,322637,601131,10.466,7.88022,8.24355,316317,160557,57,3,7730,31030,7733,195460,-546743553,146927,107374,744720,617305,440432,0,5040,5922,0.0955472,0.0165788,3.73554,7.93492,6.47629,4.33871,6.76042,6.67696,9.74279,1.66288,9.0551,9.07748,5.22975,11.7878,4.22975,8.59492,3.46754,24.6344,4.27571,0,10.0326,7,6.02171,5.45046,11.7766,3.46483,2.62887,4.55542,6.92392,1.51263,0.009584
apps-preferences-desktop-locale.png,icon_512,262144,21.1662,523264,271159,354067,17.7691,16.9623,16.8376,332265,251576,38,2,2468,5465,2470,216570,210142,46930,33140,131160,121515,102368,0,2816,3626,0.0562774,0.0626774,3.15967,7.56187,6.51529,3.63529,1.44588,1.10933,10.3662,0.78725,34.4734,34.5089,1.95454,12.0586,1.95454,4.99033,0.878208,23.919,1.89104,0,3.55721,4,2.17946,5.59375,4.49108,3.58771,0.800708,2.95492,7.29029,1.3455,0.013417
actions-edit-paste.png,icon_512,262144,12.7555,523264,312550,209858,29.9796,17.0355,16.7548,200217,146759,190,10,9090,7703,9100,115290,2032067575,172900,105548,184872,101687,62824,0,2944,3626,0.033356,0.00519623,3.72325,7.79042,6.45592,3.39158,1.83413,0.927333,6.93408,0.4565,18.4319,14.2003,2.62887,8.30846,2.62887,10.5003,3.09963,24.4542,1.86042,0,2.44588,4,2.57892,5.24167,5.52567,2.52021,3.97079,4.91258,4.30496,1.45162,0.009334
mimetypes-audio-x-generic.png,icon_512,262144,5.86339,523264,279744,179482,35.0534,22.135,15.235,92043,46271,38,2,4718,10639,4720,51922,39232,89680,51010,255336,211331,133088,0,2392,2954,0.0285279,0.00784796,3.14838,7.20525,6.08633,3.40204,1.97513,1.88633,4.11871,0.5405,22.9748,23.4217,1.66071,4.71746,1.66071,4.79675,1.45367,24.4037,2.59046,0,2.96196,4,2.78408,5.367,4.59683,1.20375,1.40354,1.90554,2.00592,1.34592,0.003833
actions-mail-message-new.png,icon_512,262144,23.0832,523264,336718,565239,11.1306,7.8615,8.80488,362340,187287,171,9,9513,39101,9522,222528,-269919115,180918,187802,938424,656603,377696,0,4920,5782,0.0898423,0.0102197,4.08267,7.69496,6.86742,4.79033,7.54242,6.0695,11.0516,1.67871,8.42816,7.76664,5.76375,13.2363,4.76375,12.6958,4.67521,24.4443,2.55917,0,9.44804,8,6.73787,5.58746,13.4574,4.25429,4.31808,6.56771,8.01725,1.58325,0.010125
devices-camera-photo.png,icon_512,262144,15.5881,523264,307661,322143,19.53,12.8406,12.9026,244701,142063,171,9,7723,18581,7732,147670,123371,146908,150754,445944,251905,179824,0,3625,4102,0.0512033,0.00849964,3.60062,7.79863,6.62921,3.97512,4.67879,2.047,8.474,0.866041,13.1744,12.1376,3.17437,9.63117,3.17437,9.844,3.226,24.7392,1.55329,0,5.07667,5,3.78379,5.55933,8.31146,2.85525,3.41988,4.74933,5.73883,1.53958,0.008916
devices-battery.png,icon_512,262144,15.0528,523264,281521,287495,21.8837,17.0669,14.9711,236298,148780,38,2,3809,10180,3811,149910,136436,72409,66998,244320,187265,138592,0,2806,3458,0.0456961,0.0240202,3.25917,7.45746,6.54492,3.49288,2.47283,1.906,7.683,0.750542,22.626,22.8331,2.02038,8.99758,2.02038,5.66137,1.52254,24.8415,2.4935,0,3.78075,5,2.62337,5.66504,5.28362,2.55758,1.3955,2.85425,5.09462,1.46283,0.007834
status-weather-few-clouds-night.png,icon_512,262144,17.9384,523264,317548,327013,19.2392,12.5537,12.3289,281595,129497,4807,253,6100,35200,6353,175024,-1593376662,120707,189256,844800,324360,192624,0,2880,3402,0.0519773,0.00811166,3.03362,7.73083,6.94729,4.40196,17.086,3.00963,9.17467,0.965,12.5165,10.4794,4.61004,11.0835,3.61004,11.3397,4.10208,24.6175,2.09925,0,6.45296,7,5.72121,5.98358,12.3042,3.16067,4.12321,5.81758,6.42296,1.65417,0.0165
status-weather-clear.png,icon_512,262144,19.3774,523264,322927,494990,12.7103,8.21586,9.26829,304185,138860,285,15,10886,36564,10901,180988,4549941,207119,245132,877536,686334,355760,0,1488,1778,0.0786765,0.00812151,3.38,7.6335,6.82846,4.7265,6.98075,5.72833,9.68254,1.48133,7.78573,7.85429,5.42196,12.0557,4.42196,12.5594,4.288,25.0813,3.77617,0,9.06288,8,6.10588,5.92396,12.1922,3.55733,4.56575,6.1665,7.57308,1.70562,0.003417
status-audio-volume-muted.png,icon_512,262144,19.9507,523264,327705,396631,15.8622,9.99348,11.1358,313185,159307,95,5,9654,30949,9659,189472,-555666946,183521,170484,742776,389370,237144,0,4032,4746,0.0630428,0.0104418,3.73625,7.80546,6.49771,4.53871,11.4935,3.21946,9.81625,1.10746,10.6416,10.3333,5.24008,11.7152,4.24008,11.2029,3.96092,25.1514,2.36238,0,7.07267,7,5.53408,6.03821,11.9976,3.47108,3.77767,5.45625,7.17375,1.6345,0.003541
actions-edit-copy.png,icon_512,262144,8.25549,523264,294359,126653,49.6747,25.5246,19.6717,129594,101080,152,8,7079,4738,7087,72222,65050,134653,90568,113712,40407,25336,0,2222,2870,0.020131,0.00407166,3.35125,7.54263,6.33529,2.99788,1.53346,0.400208,5.31479,0.257125,25.1035,19.8043,1.91504,6.12117,1.91504,7.94675,2.36375,24.8,1.07354,0,1.31704,4,2.05713,5.519,3.519,1.859,2.98167,3.65729,2.94121,1.28758,0.009208
mimetypes-text-x-generic.png,icon_512,262144,6.80651,523264,286275,103996,60.4971,50.8725,21.0021,106848,90713,38,2,2060,1581,2062,67108,65350,39178,47484,37944,20543,13160,0,1518,1890,0.0165297,0.00726778,3.36854,7.4825,6.55596,2.91787,0.494,0.181959,4.54433,0.184,62.9864,36.2545,0.828042,5.21383,0.828042,5.19767,1.21225,24.4558,1.38587,0,0.893834,4,1.56879,5.77542,1.664,1.19637,1.721,2.24846,2.38187,1.33817,0.002084
actions-media-playback-stop.png,icon_512,262144,5.31242,523264,285667,85688,73.4228,57.8036,20.4049,83394,62972,95,5,1606,2318,1611,52374,-343117119,30609,46200,55632,33999,22536,0,1408,1834,0.0136197,0.00790936,2.57792,6.88096,6.01829,2.95063,0.540167,0.321584,4.117,0.193875,63.2886,43.6252,0.679417,4.19029,0.679417,4.18533,0.899709,26.0974,1.17392,0,0.923458,3,1.63804,5.25946,1.55746,0.923084,1.24937,1.66283,1.92854,1.37225,0.002959
devices-drive-optical.png,icon_512,262144,8.62547,523264,298395,150733,41.7391,29.7041,17.8352,135402,95998,418,22,3515,5983,3537,83194,76738,67203,91008,143592,63281,54232,0,2737,3374,0.0239584,0.00599569,2.907,7.11667,6.27433,3.16267,2.01325,0.56675,5.51629,0.357208,29.6059,21.2829,1.39233,6.21321,1.39233,7.21825,1.93779,24.9582,1.5025,0,2.07908,4,2.26108,5.342,3.43892,1.62296,2.62967,3.19813,3.10137,1.473,0.003625
actions-system-search.png,icon_512,262144,21.2979,523264,328066,478263,13.1548,8.6541,9.65679,334332,154448,418,22,9488,40088,9510,203868,3286077,180690,244612,962112,573615,323312,0,2736,3234,0.0760179,0.00854025,2.78108,7.51175,6.91796,4.97021,13.6494,5.34171,10.6724,1.44863,8.40342,7.94257,5.55858,12.6643,4.55858,13.4749,4.79117,26.4457,2.29479,0,9.01483,8,6.53058,5.66783,13.8857,3.96408,4.83012,6.59896,8.09083,1.724,0.0105
actions-document-print-preview.png,icon_512,262144,18.3212,523264,324306,397501,15.8275,11.2702,11.3207,287604,165857,247,13,7097,24350,7110,177516,786136605,135090,165502,584400,362690,231312,0,3696,4354,0.0631811,0.0112283,3.77192,7.43433,6.71129,4.21854,5.60792,3.04833,9.31058,1.12904,11.8268,11.3202,4.346,11.2093,3.346,9.96183,3.37412,24.3807,3.19092,0,7.13363,6,4.80158,5.72971,9.69288,3.35592,3.27813,4.91058,6.54496,1.64088,0.004417
devices-multimedia-player.png,icon_512,262144,20.3398,523264,348807,348609,18.0473,13.4216,13.0882,319293,216612,152,8,6520,14907,6528,199806,1073955618,124032,123786,357768,197185,131760,0,4176,4914,0.0554099,0.0121744,3.69196,7.84346,6.44667,4.04192,3.31646,1.71017,10.2161,0.833083,16.5721,13.8057,2.78337,11.846,2.78337,10.0567,2.90687,24.0517,1.37442,0,4.54371,5,3.61542,5.71354,7.29592,3.52983,3.30687,5.14754,7.08413,1.52163,0.015542
devices-camera-video.png,icon_512,262144,15.4024,523264,325491,279593,22.5022,12.9909,14.0166,241785,155926,342,18,10496,14587,10514,140162,122849,199766,159174,350088,171442,123240,0,3072,3626,0.0444401,0.00538886,3.42021,7.75704,6.53667,4.10183,4.49046,1.59204,8.39871,0.737375,13.0462,10.748,3.24904,9.52712,3.24904,12.2006,3.87808,26.3051,1.231,0,4.08179,5,3.3975,5.65088,7.52463,2.85592,4.74087,5.59663,5.61183,1.6555,0.009333
places-folder.png,icon_512,262144,8.48291,523264,300199,179729,35.0052,23.3329,16.6409,133164,101862,38,2,5420,5246,5422,77932,73283,103018,73404,125904,96024,77744,0,2323,2870,0.0285672,0.00617583,3.43554,7.58362,6.18733,3.15204,1.43275,0.978166,5.43262,0.457417,24.7471,20.5038,1.73242,5.90321,1.73242,6.67,1.85679,24.9907,1.65942,0,2.1695,4,2.28433,5.48225,3.63013,1.64333,2.37921,3.00404,3.01304,1.41,0.00525
actions-list-add.png,icon_512,262144,2.95224,523264,273263,67611,93.0537,53.355,20.5368,46344,34490,76,4,2836,1927,2840,25216,23929,53960,26268,46248,45551,32960,0,1020,1470,0.0107465,0.00298418,2.41725,7.46154,6.03104,2.79033,0.639166,0.4815,2.93863,0.181167,55.5527,39.5214,0.763666,3.19746,0.763666,3.89729,0.970584,24.5559,0.980667,0,0.932667,3,1.67792,5.32567,1.59517,0.575667,1.25958,1.42213,1.05846,1.3755,0.002916
status-weather-clear-night.png,icon_512,262144,7.02953,523264,286442,187526,33.5498,22.3797,15.5362,110349,63908,5149,271,4417,10063,4688,64190,-525173127,89072,125126,241512,131394,118384,0,1032,1246,0.0298065,0.00361514,2.82754,7.49783,6.38504,3.39333,2.76804,1.12462,4.91967,0.593083,18.9134,15.7688,1.66425,5.53046,1.66425,7.62012,2.39792,25.3292,2.38442,0,3.109,5,2.68033,6.35004,4.83458,1.54221,2.95467,3.29263,2.78288,1.60171,0.015583
status-dialog-error.png,icon_512,262144,10.5201,523264,309557,260186,24.1806,16.8368,14.2942,165144,129607,38,2,6999,7267,7001,96094,-513714377,133019,159098,174408,158842,130456,0,1152,1386,0.0413555,0.00425555,2.57346,7.345,6.86333,5.53383,2.45567,1.81629,6.52071,0.696334,14.8862,12.4522,2.67825,7.80479,2.67825,10.4254,3.25971,25.2054,1.76796,0,3.66662,4,2.67421,10.3555,4.70108,2.5715,4.42267,4.89738,3.80583,1.68487,0.00875
status-audio-volume-low.png,icon_512,262144,20.7576,523264,330739,414005,15.1966,9.35725,10.7839,325851,161300,76,4,10653,33421,10657,195920,147262,202483,179012,802104,413839,252544,0,3744,4410,0.0658043,0.010308,3.07571,9.2485,7.21687,4.7365,13.3588,4.22796,13.0523,1.22454,9.92182,9.78221,6.67121,12.6089,4.67121,16.8224,4.31288,26.2018,2.25371,0,7.5855,7,6.04842,5.88871,13.5586,3.9525,4.40888,6.31238,7.44708,1.78379,0.012791
actions-format-indent-more.png,icon_512,262144,8.27288,523264,286167,130580,48.1809,28.5993,20.0304,129867,102638,57,3,5550,2314,5553,75472,-269349129,105507,78086,55536,35463,27800,0,1176,1610,0.0207551,0.00458888,3.79675,7.87079,6.44442,2.99742,0.894375,0.333333,5.40642,0.278459,29.7529,21.3753,1.62233,6.26875,1.62233,7.73521,2.06483,24.9073,1.19104,0,1.23858,5,1.73188,6.9205,3.35771,1.91529,3.13037,3.66879,2.94758,1.52692,0.00925
categories-applications-games.png,icon_512,262144,6.67158,523264,288213,179128,35.1227,20.7321,15.8803,104688,71070,133,7,6609,8247,6616,56588,50247,125704,110056,197928,128228,107840,0,792,966,0.0284716,0.00331039,2.98425,9.12854,6.449,3.27954,2.34092,1.28821,4.55146,0.502792,18.307,16.288,2.91008,5.47762,1.91008,7.56571,2.40329,24.0453,2.16942,0,2.88196,4,2.51567,5.78917,4.19271,1.27321,2.96304,3.433,2.34621,1.41463,0.002541
mimetypes-x-office-calendar.png,icon_512,262144,13.162,523264,311204,243096,25.8805,17.1232,14.4158,206616,117839,76,4,5495,18112,5499,126746,98027,104481,93674,434688,218338,125096,0,2688,3178,0.0386391,0.0112399,3.48312,7.59792,6.37858,3.58746,4.97483,1.62858,7.10708,0.6375,19.4592,17.8461,2.48417,8.48504,2.48417,7.03833,2.40254,24.366,1.36642,0,3.91692,5,3.81392,5.27642,7.1145,2.45887,2.43342,3.78179,4.62292,1.43338,0.00275
actions-go-next.png,icon_512,262144,8.86512,523264,297501,202478,31.0723,22.9648,15.7926,139164,101603,38,2,4226,6854,4228,84320,-1811626729,80332,162030,164496,152073,100752,0,1632,1946,0.032183,0.00287304,3.57863,7.20275,6.62133,3.28054,1.47533,1.58296,5.88308,0.565334,18.3329,12.5569,1.75783,6.52146,1.75783,10.5612,3.22021,25.0108,2.03288,0,2.98113,4,2.44554,5.5055,4.03408,1.94342,4.20354,4.54192,3.281,1.584,0.006583
status-audio-volume-high.png,icon_512,262144,23.0872,523264,337555,478519,13.1478,8.15083,9.85265,362421,177448,114,6,12062,37970,12068,217478,162284,229292,205520,911280,502687,300872,0,3744,4410,0.0760585,0.0101563,3.71275,7.676,6.93979,5.15308,13.3319,3.7805,11.1224,1.41021,8.5511,8.4884,6.21883,13.6091,5.21883,13.2921,4.89229,45.1144,2.45671,0,8.59587,8,6.59383,5.77721,14.2836,4.25596,4.67917,6.66821,8.32567,1.84625,0.012542
apps-preferences-desktop-assistive-technology.png,icon_512,262144,22.4078,523264,351768,438072,14.3617,9.37747,11.4739,351717,241498,57,3,12622,18293,12625,209254,185876,239875,395904,439032,314732,196432,0,2028,2226,0.0696297,0.0024597,4.57954,8.49083,7.13621,4.64663,4.13604,2.96808,11.2605,1.11721,7.55935,4.87146,4.45546,14.275,4.45546,25.9464,8.37867,25.7881,1.687,0,6.00217,5,4.29417,6.14258,9.96192,4.75604,11.3914,12.5874,7.96129,1.89787,0.004875
actions-format-text-bold.png,icon_512,262144,11.1183,523264,310939,283376,22.2018,14.0079,13.4173,174534,125280,171,9,9193,9361,9202,97952,-922268340,174838,214238,224664,206599,157840,0,1176,1414,0.0450414,0.00271355,3.10546,8.04475,6.59108,3.56413,2.41371,2.12179,6.51312,0.804041,11.5022,9.32188,2.78658,7.77346,2.78658,12.9872,4.21162,24.5903,2.75821,0,4.09121,4,2.82317,5.90817,6.03946,2.24779,5.35133,5.81808,4.01063,1.50754,0.010083
status-weather-showers.png,icon_512,262144,32.8853,523264,358384,441717,14.2432,8.89096,10.6081,516231,206969,95,5,6774,73044,6779,330596,16841196,128801,238002,1753056,995873,234568,0,2856,3374,0.070209,0.0144079,3.37371,7.60846,7.00758,6.14071,26.312,6.38321,14.5002,1.17333,10.4607,8.83125,8.8445,18.4489,5.8445,14.5394,6.28346,25.2021,6.434,0,10.4629,12,10.9362,6.11071,23.3112,5.6575,4.93067,7.97296,11.3374,1.55742,0.013417
apps-internet-mail.png,icon_512,262144,10.0357,523264,302066,200865,31.3218,22.1146,16.4452,157539,120328,76,4,5206,6948,5210,94606,85860,98990,153842,166752,90477,80376,0,1632,1946,0.0319266,0.00397135,3.41592,7.79379,6.53917,3.36437,1.81879,0.973875,6.04171,0.493458,18.8778,13.9296,1.81867,7.03904,1.81867,10.0852,2.95358,24.8655,1.90275,0,2.54379,4,2.35725,5.7505,4.22458,1.87229,3.93321,4.62021,3.66637,1.40571,0.007916
emotes-face-sad.png,icon_512,262144,20.5858,523264,331057,430538,14.613,9.597,10.6451,323154,170583,38,2,9482,26595,9484,196468,-1674548187,180196,312850,638280,526961,259832,0,2725,3094,0.0684322,0.00485352,3.59112,7.91392,6.76792,4.81767,4.42867,3.94808,10.3295,1.25908,8.35583,6.71726,5.06292,12.6487,4.06292,17.5697,5.79929,24.9577,1.81996,0,7.843,6,5.06492,5.94321,10.5672,4.15038,6.91029,8.49083,7.33804,1.90533,0.004291
actions-bookmark-new.png,icon_512,262144,19.3587,523264,327319,457266,13.7589,10.8525,10.3112,303810,174355,114,6,4958,25876,4964,192666,1197729,94316,93988,621024,462797,282712,0,4632,5446,0.0726805,0.0167911,4.26029,7.69617,6.7855,4.27567,5.13083,3.74033,9.39588,1.29575,13.3554,12.064,4.10333,11.6025,3.10333,8.25708,2.92308,24.8749,3.39771,0,7.80242,6,5.0365,5.47537,9.78275,3.37496,2.56833,4.32483,6.70017,1.51388,0.003625
emblems-emblem-favorite.png,icon_512,262144,11.5403,523264,311972,248214,25.3469,16.1375,14.0901,181158,113200,513,27,7056,10497,7083,106606,275484987,134577,121282,251928,226897,134416,0,1488,1778,0.0394526,0.00692466,3.23279,7.65754,6.6255,3.40304,2.0745,1.98913,6.66958,0.684125,16.1179,14.7301,2.31038,7.44567,2.31038,8.165,2.58462,26.3486,2.61621,0,3.52946,4,2.96496,5.62446,5.4425,2.22204,2.91921,3.83487,3.95104,1.42292,0.006875
status-dialog-information.png,icon_512,262144,21.6761,523264,329673,598065,10.5197,7.0305,8.1879,340269,157781,1615,85,11986,38879,12071,202704,144947,229349,259502,933096,723686,438584,0,2376,2814,0.0950599,0.0074857,3.81612,7.90825,7.14588,5.12196,7.15708,6.34563,10.7159,1.87425,6.78325,6.51426,6.1375,13.2331,5.1375,14.7868,5.68096,24.4539,4.94129,0,10.5412,8,6.63563,5.48367,14.5729,4.06146,5.42354,7.31608,8.13683,1.87338,0.013042
apps-internet-group-chat.png,icon_512,262144,3.16953,523264,274028,57238,109.917,67.5506,21.6282,49755,40341,76,4,2266,1520,2270,28630,-2046793397,43130,37894,36480,22593,16736,0,1474,1918,0.00909774,0.00363566,3.32633,7.72154,6.11471,2.74087,0.436375,0.218083,3.06825,0.131791,64.314,45.3713,0.658791,3.35521,0.658791,3.92983,0.946958,23.533,1.317,0,0.62025,3,1.55804,5.57329,1.31133,0.754458,1.272,1.48237,1.10479,1.25137,0.001709
mimetypes-package-x-generic.png,icon_512,262144,14.8619,523264,324967,270359,23.2707,19.0624,14.2086,233283,152483,95,5,2980,9213,2985,149564,1867554855,56715,81790,221112,185197,117696,0,2737,3374,0.0429724,0.0207881,3.03067,7.81742,6.28183,3.44842,2.01921,1.86187,7.86692,0.683292,24.5506,23.1806,1.88321,9.04475,1.88321,5.90646,1.56783,25.851,1.96263,0,3.52817,4,2.89167,5.80992,4.697,2.53788,1.57917,3.35417,4.9995,1.4025,0.012166
actions-system-shutdown.png,icon_512,262144,10.2459,523264,301538,167456,37.5708,27.4238,17.9455,160839,118394,57,3,3848,5641,3851,99524,-550726775,73169,79906,135384,60568,48920,0,3289,4046,0.0266164,0.00817777,3.19458,6.82367,6.31946,3.18562,1.46121,0.631208,5.92421,0.403459,31.1367,23.0222,1.412,6.98992,1.412,6.78263,1.80612,24.7,1.60092,0,1.99208,4,2.20892,5.32958,3.65971,1.98958,2.41004,3.21917,3.49804,1.43946,0.007625
devices-media-optical.png,icon_512,262144,28.8304,523264,360835,770974,8.1604,5.70235,7.1985,452577,257268,589,31,15151,41625,15182,271354,-1583030449,288458,458742,999000,595302,513032,0,1924,2114,0.122543,0.00371926,3.69242,8.34942,7.36904,6.12858,8.61204,6.813,14.3905,2.35033,4.99205,3.85544,7.62675,17.5697,6.62675,27.7357,9.83392,27.0464,5.69625,0,12.2246,9,7.59875,6.26521,17.0631,5.82958,11.4204,13.5772,11.2997,2.26463,0.017709
emotes-face-monkey.png,icon_512,262144,23.7167,523264,348777,589939,10.6646,7.03283,8.63773,372303,209991,399,21,14022,29402,14043,220116,-1017733209,266817,347184,705648,603841,379464,0,2200,2506,0.0937683,0.00464256,3.10704,8.03979,7.23896,5.00246,5.56025,6.24375,12.4214,1.75283,6.33243,5.32684,6.3795,14.3017,5.3795,21.0499,7.05725,25.8758,2.32558,0,10.1201,8,5.83308,5.95679,13.733,4.84804,8.46546,9.96125,8.52921,2.15475,0.016167
status-network-receive.png,icon_512,262144,25.9383,523264,374040,517298,12.1622,7.52429,9.98796,407178,260318,1159,61,16195,23440,16256,238940,-975184522,308864,215682,562560,362047,255736,0,4675,5278,0.0822223,0.00780323,4.32792,8.17362,7.15075,4.64517,5.21754,3.35279,12.5744,1.42596,8.06239,7.41358,6.34608,15.0311,5.34608,16.3939,5.28375,25.0379,1.9605,0,7.89321,6,5.03933,6.64687,12.3209,4.68258,6.14596,8.66417,9.23488,1.75692,0.009958
mimetypes-text-html.png,icon_512,262144,20.4381,523264,325542,465115,13.5267,9.37593,10.1456,320835,170544,38,2,8555,31244,8557,196776,1061835991,162583,167160,749856,525280,294448,0,4750,5362,0.073928,0.0100251,4.23154,7.66608,6.70792,4.87962,7.20271,4.17979,10.202,1.35292,10.0783,9.15811,5.14804,12.3873,4.14804,11.8033,4.18579,24.0432,3.86654,0,8.33962,7,5.728,5.61675,12.3355,3.67221,4.14717,5.81379,6.99737,1.79525,0.003333
categories-applications-internet.png,icon_512,262144,36.6488,523264,374734,1066628,5.89845,4.1723,5.30303,575310,254977,38,2,16458,71499,16460,350620,481621,312740,323294,1715976,1333435,811528,0,3850,4354,0.169536,0.0109145,4.10808,7.94658,7.5675,6.62642,14.4051,12.7725,16.4251,3.31858,4.34605,4.26943,11.6212,20.7888,8.62125,18.2425,8.43242,24.3733,4.72683,0,20.0022,12,11.4408,6.46025,25.5822,6.52862,6.73846,10.0879,12.8035,1.85054,0.012375
actions-process-stop.png,icon_512,262144,10.3988,523264,304267,241814,26.0177,20.6891,14.8964,163230,123739,38,2,4062,7709,4064,100698,2068837503,77216,173022,185016,183439,117952,0,1272,1526,0.0384353,0.00243624,2.80358,7.90454,6.55779,3.29363,1.83792,1.77925,5.993,0.588792,17.0846,10.0287,1.72325,7.28492,1.72325,13.0387,3.99867,24.3398,1.72475,0,3.29413,4,2.61629,6.02683,4.275,2.07208,5.43058,6.03917,3.66329,1.60871,0.00725
apps-preferences-system-session.png,icon_512,262144,13.3445,523264,322286,255470,24.627,23.1603,15.4215,209481,169662,171,9,2430,5391,2439,134776,-1587153589,46341,49912,129384,101195,85552,0,3850,4942,0.0406059,0.0288883,3.46629,7.52492,6.51025,3.31804,1.68654,0.958917,7.38142,0.604083,34.5933,32.8963,1.41717,8.61633,1.41717,4.73287,1.06033,25.4545,1.8715,0,2.64625,4,2.38642,5.99921,3.43967,2.24142,1.11325,2.41267,4.42067,1.40775,0.003791
