filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Dre.png,screenshot_game,64000,15.8519,127480,78126,59725,25.7179,18.9225,15.6789,60606,38384,1547,91,1141,4220,1232,37952,1610842297,20944,31115,101280,43245,19712,0,1617,1967,0.0388835,0.0224739,1.29379,1.81313,1.55467,0.985792,1.19946,0.347917,1.98367,0.15475,21.3823,18.6501,0.584375,2.88733,0.584375,2.24954,0.583584,5.844,0.426375,0,0.712333,2,0.910625,1.37079,1.777,0.674791,0.687042,1.04233,1.33667,1.04646,0.004875
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,810000,38.5044,1618125,1198190,3718879,5.22738,3.69064,4.87331,1866813,905773,22260,1060,57531,212725,58591,1128918,2114729887,1230411,1523010,5105400,3772972,2790760,0,5712,6366,0.1913,0.00435462,11.7769,25.2694,23.476,22.3405,50.9918,34.0398,55.7042,21.8156,3.50634,3.35596,38.9776,73.0957,28.9776,80.9532,31.3141,79.9403,14.6394,0,53.4823,42,34.8393,18.6043,50.784,22.1786,29.0968,38.809,42.7915,7.25587,0.096166
Contraption_6.png,screenshot_game,810000,45.4847,1618125,1267044,4388889,4.42937,3.38476,4.25341,2202669,1076892,8631,411,45685,254253,46096,1379808,625235640,968016,1278777,6102072,5426577,3303280,0,5852,6521,0.225766,0.00489389,14.4776,25.0617,24.376,23.4055,50.2738,56.6133,63.3687,13.6997,3.50262,2.99639,43.2961,76.6765,31.2961,83.7495,37.2987,75.4587,17.7931,0,64.2622,48,44.0962,20.7452,61.4671,25.9616,32.0246,41.7568,48.5578,6.73925,0.08625
Chasing_Aurora_screenshot_12_(Freeze).png,screenshot_game,810000,61.9487,1618125,1400739,6709590,2.89735,2.1581,2.87788,3002286,1312673,42735,2035,76485,386940,78520,1847776,1203307,1648920,2001281,9286560,6891548,5354096,0,5292,5901,0.345144,0.00560471,11.8028,25.8101,25.2072,31.693,96.9763,65.2286,86.6329,21.8502,2.15895,2.08484,65.0857,105.393,47.0857,103.858,48.8207,75.8618,50.765,0,100.125,66,70.0807,21.4425,87.8611,35.0447,39.564,54.0509,69.65,8.71467,0.165625
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,810000,21.9579,1618125,1084181,1457423,13.3386,9.70054,10.7115,1064829,718776,8001,381,26416,67691,26797,657020,2022417237,562737,784280,1624584,1089917,730560,0,8540,9497,0.0749703,0.00349886,8.42821,24.1253,21.431,15.3871,19.8235,11.8694,35.7283,4.26167,9.35677,7.18655,15.534,41.3365,12.534,51.419,16.7485,82.2002,5.97379,0,15.3293,23,14.7784,19.5622,22.145,12.8384,20.2214,24.0427,24.1013,6.05167,0.054708
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_5.png,screenshot_game,810000,75.5198,1618125,1497388,10429279,1.86398,1.50294,1.86101,3658059,1471952,8841,421,73014,519754,73435,2297138,-30148233,1542135,2047984,12474096,10316181,8948400,0,5684,6335,0.536486,0.00761679,11.5364,25.7709,25.55,35.3808,127.167,125.421,100.108,34.0239,1.55041,1.52686,78.3731,124.812,54.3731,107.026,53.8578,77.5201,32.1265,0,146.265,82,79.502,20.2366,111.8,42.3341,37.2525,58.0061,82.826,7.8945,0.114708
Opentyrian_torm.png,screenshot_game,74784,64.9122,149012,131895,285612,6.28411,3.40135,6.3951,290157,134755,2142,119,10186,32048,10305,172844,844727933,185490,204951,769152,436121,148632,0,2093,2408,0.159132,0.0156601,2.04771,2.20962,2.30437,3.07846,7.65487,3.05304,8.10292,0.7825,3.32905,3.31784,4.89217,10.6171,3.89217,10.523,3.83183,6.87279,1.49971,0,4.59796,4,4.49471,1.74721,7.52567,3.49383,4.04887,5.66879,6.82217,0.993916,0.0115
Nuclear_Throne_screenshot_04.png,screenshot_game,810000,39.0181,1618125,1183865,3293920,5.90178,4.03165,5.43538,1892115,891514,9744,464,55081,223189,55545,1151632,208155346,1166445,1293777,5356536,4201891,2392576,0,3915,4537,0.16944,0.00649518,11.7069,25.2427,22.7199,21.5609,37.6678,34.3981,57.4055,10.1781,4.00588,4.19127,37.2789,68.027,27.2789,61.7256,25.8364,97.1834,13.5568,0,51.1629,41,34.4198,19.0536,52.0365,22.2794,21.8849,34.0828,45.2473,5.93258,0.075833
Job_Simulator_screenshot_-_Kitchen_02.png,screenshot_game,810000,47.5257,1618125,1245082,6796467,2.86031,2.3437,2.74343,2303322,952898,2667,127,43473,322321,43600,1450850,-41063250,915600,1116499,7735704,7034164,5840816,0,5824,6490,0.349612,0.00859695,13.741,24.6964,24.2682,24.5453,80.4748,73.9328,64.5502,22.195,2.46921,2.43138,52.1999,79.9854,36.1999,63.818,34.7013,76.356,45.2955,0,90.5881,57,53.5142,18.5358,69.5107,26.5282,20.706,34.2846,52.284,6.09308,0.071292
Lemonade_Stand_1.png,screenshot_game,215040,3.82862,429136,223335,52176,98.9144,129.891,23.0007,49179,46726,4446,234,74,805,308,32244,31079,5852,39718,19320,2691,920,0,98,238,0.0101097,0.0101511,2.41371,5.82196,4.893,2.41188,0.374958,0.020542,3.36792,0.120334,110.86,82.5239,0.238916,3.48621,0.238916,2.35363,0.447958,19.9264,0.779667,0,0.318667,2,1.21942,4.66075,0.672417,0.547959,0.651667,0.982208,1.17204,1.07008,0.009292
Nuclear_Throne_screenshot_10.png,screenshot_game,810000,24.9098,1618125,1038415,2445700,7.94864,5.83238,6.68007,1207188,567664,6342,302,30901,142609,31203,743736,527698,655263,811119,3422616,2863445,1871608,0,4023,4661,0.125808,0.00695956,11.5719,24.3042,21.1688,16.6248,29.095,29.5637,38.5615,7.52379,5.82375,6.02767,23.1747,44.7398,17.1747,39.1266,16.4517,73.2375,17.7238,0,34.449,31,24.5867,17.2851,32.7305,13.7858,12.9397,21.057,27.4951,5.08754,0.053166
Metamorphabet_screenshot_01.png,screenshot_game,786432,56.5006,1571072,1385922,3280547,5.75342,3.24863,6.0538,2658273,1433661,115080,5480,104177,243393,109657,1556016,1919666629,2302797,3213364,5841432,3739568,1731720,0,2088,2274,0.17381,0.00221973,11.3053,27.1313,27.7035,29.9945,284.728,24.3908,87.8683,10.7982,2.6041,2.14511,49.9763,98.4672,39.9763,161.825,55.4174,79.534,22.8803,0,42.1265,53,37.5252,21.0692,66.6032,35.4867,69.6685,76.5199,63.8738,11.6515,0.2885
Yoda_Soccer_screenshot.png,screenshot_game,307200,43.2282,613280,500730,914650,8.06079,4.9819,9.41568,792969,478729,153660,7683,25688,63727,33371,463478,594582276,667420,977156,1529448,875397,282176,0,1701,1869,0.124057,0.00235604,3.55208,10.783,10.3614,9.83583,38.916,5.04417,26.5126,3.32967,3.82642,2.60709,13.6743,29.5017,11.6743,57.2327,19.8894,30.0854,6.03383,0,10.1605,15,10.4513,8.03446,18.5426,10.8697,24.6932,28.0948,20.3972,4.07575,0.271291
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,736800,48.8104,1471786,1110643,4818550,3.66982,2.97723,3.43819,2153727,782893,3171,151,22240,333738,22391,1391986,-327521768,470211,480375,8009712,4873746,4032400,0,10972,13124,0.272493,0.0283842,12.2688,22.3184,20.2147,21.9615,88.3392,55.735,55.7905,15.1013,3.54867,3.71315,40.224,71.442,26.224,31.336,20.0992,65.5353,17.432,0,66.8385,53,48.1466,16.9892,65.841,22.5502,7.01083,21.7323,46.3649,4.84375,0.018292
Metamorphabet_screenshot_05.png,screenshot_game,786432,47.6879,1571072,1302099,3187259,5.92182,3.88407,6.25383,2243712,1331993,139356,6636,71701,179674,78337,1341750,-1216600796,1645077,2484559,4312176,2735999,1715824,0,4147,4475,0.168867,0.00211544,12.798,26.405,26.6975,25.9818,132.274,23.5947,72.3535,10.6313,3.22886,2.4156,38.3229,84.7464,31.3229,142.838,47.8392,75.9935,11.6736,0,42.2405,43,30.7007,21.4597,51.9535,29.7208,67.537,70.464,54.3458,10.9325,0.267333
Neverputt_Gameplay_Screenshot_4.png,screenshot_game,810000,27.5787,1618125,1151754,2372550,8.19372,6.77232,7.57821,1337655,902543,56553,2693,24189,102534,26882,838752,656799,564522,906908,2460816,1538839,1413368,0,5964,6645,0.122045,0.00372341,9.96583,25.2126,20.293,15.052,28.0643,16.9068,39.5362,6.87263,6.73862,5.12526,18.8941,47.3152,14.8941,57.959,21.8047,74.79,13.4389,0,28.0514,26,19.4203,17.2796,26.8396,15.6674,23.8344,29.6257,29.7111,5.101,0.10725
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game,810000,89.9854,1618125,1570165,12602266,1.54258,1.29876,1.53944,4358292,1542413,2079,99,47432,691983,47531,2817090,115031873,998151,1107412,16607592,12664336,11057688,0,10827,12473,0.648265,0.0227675,16.9298,23.5804,26.162,37.5218,161.862,129.653,107.304,40.7888,1.47683,1.51831,98.4341,141.195,65.4341,66.7717,54.107,71.0831,91.121,0,162.144,104,106.292,16.5344,137.79,46.3545,16.8139,45.4625,95.6368,5.24125,0.035792
Contraption_2.png,screenshot_game,810000,32.044,1618125,1125044,3759898,5.17035,4.05026,4.67432,1554024,719834,6258,298,34409,192739,34707,967610,750915,728847,957215,4625736,4150029,3033720,0,5481,6335,0.19341,0.00560153,13.4298,25.9301,21.6585,19.3313,45.0133,41.3648,45.3862,12.053,4.11878,3.82388,35.6084,55.3869,23.6084,56.394,25.1276,76.6565,14.1438,0,59.2212,41,33.5723,18.6696,45.6377,17.8064,20.6006,29.2977,34.7946,6.01596,0.055042
BOSscreen.png,screenshot_game,480000,68.5584,958600,888293,2393722,4.81259,2.75188,4.92428,1967268,914809,27820,1391,69645,221037,71036,1172330,28655734,1420720,1758792,5304888,4049890,1451008,0,4536,4740,0.207788,0.00444282,7.73575,16.4815,15.8155,19.1851,33.469,27.591,92.4174,7.21779,2.48781,2.22998,37.8094,71.5536,28.8094,94.9886,34.2355,48.6009,12.1761,0,39.5938,38,33.7865,12.6387,56.6132,25.5455,37.2692,46.6419,48.562,5.01467,0.141125
StationSnapshot2.png,screenshot_game,607500,26.7302,1213425,797757,2241668,6.50409,5.32697,5.71042,972399,484327,1911,91,15760,96991,15851,617000,2516023,332871,339946,2327784,2089182,1755344,0,7075,8532,0.15375,0.0158461,5.499,17.7331,16.0597,12.2667,25.8596,20.722,28.6276,7.0575,6.00439,6.12265,16.423,35.0726,12.423,21.6615,10.2484,58.8175,14.5062,0,32.4442,22,18.0899,12.6742,23.0288,10.8122,6.14679,12.4914,21.7018,3.66621,0.034208
Ten_tiles_on_weekly_no_tabs_full_res.png,screenshot_game,549017,27.7017,1096552,709732,1695904,7.76955,6.15028,6.61183,911289,408458,4368,208,11782,113860,11990,583546,219504307,251790,288900,2732640,2383480,1282992,0,3600,4542,0.128708,0.0171561,7.23479,15.9944,14.1699,11.1723,19.2166,25.5747,27.8355,5.5615,7.22491,7.09728,17.3812,34.6798,12.3812,20.3297,10.5732,51.4119,16.1409,0,27.5096,23,19.8402,12.4795,24.6705,10.6193,5.62942,11.6281,20.7986,3.80192,0.028708
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game,810000,83.4648,1618125,1529148,12619131,1.54052,1.2977,1.53885,4042959,1509574,5943,283,55700,615738,55983,2589164,1178817333,1175643,1268425,14777712,12113638,11103528,0,10388,11543,0.649132,0.0151811,14.7868,24.3445,27.8827,38.8453,153.819,135.502,110.634,41.0006,1.43493,1.45046,97.848,132.9,64.848,77.8249,56.1571,74.5838,44.9218,0,180.167,102,99.2162,18.4704,128.888,43.9634,22.4205,48.8293,93.0025,6.44079,0.053916
TowerFall_Flight.png,screenshot_game,691200,13.9705,1380720,800639,690558,24.0223,24.2751,17.0852,578136,516663,3633,173,5889,15671,6062,373664,349679,127302,207956,376104,284483,170176,0,2184,2772,0.041628,0.0163604,4.669,21.0214,17.0515,9.74325,5.14375,2.95717,20.2865,1.52513,32.8167,33.8456,3.8705,23.1936,3.8705,13.7626,3.02983,64.5035,5.58167,0,5.77871,11,6.07,14.3625,7.044,6.45071,3.32058,7.2385,13.1366,3.8375,0.034167
Tile_World.png,screenshot_game,325038,18.0161,648925,384023,302564,25.7827,20.3658,17.0472,350727,226543,2480,124,3659,13043,3783,226256,-348770308,75660,75784,313032,177926,73456,0,1541,1985,0.0387857,0.0316254,3.14942,10.0002,7.87017,4.46946,2.04483,1.59958,11.0429,0.666542,34.6763,34.9317,2.35721,13.9448,2.35721,6.90521,1.52537,29.3383,2.28117,0,3.0395,5,3.59433,6.53671,4.91733,4.33004,1.41583,3.85738,7.47258,1.66233,0.020416
Ayner.png,screenshot_game,485982,84.5524,970511,926367,7970771,1.46329,1.21933,1.46425,2456925,925078,6560,328,43934,369320,44262,1552656,809356824,885240,982740,8863680,7914699,7039048,0,5278,5929,0.68339,0.0153925,10.6181,15.2713,15.6426,22.0442,93.7609,80.5545,65.2716,26.0736,1.30947,1.33735,59.0973,80.4954,40.0973,55.1015,35.7254,46.4297,27.7831,0,132.447,58,60.168,11.5803,77.0689,28.2017,17.6832,32.3664,55.7451,4.43021,0.117542
Blocks_on_ice_gameplay_1.png,screenshot_game,153600,87.1152,306400,296877,2153892,1.71151,1.36673,1.70671,800763,290826,38,2,15806,122410,15808,502226,289473,300352,267926,2937840,2420988,1862944,0,4715,5577,0.584281,0.0338217,5.49471,4.78313,4.607,6.8845,29.3596,28.0884,20.3593,6.93221,1.51623,1.59508,16.8241,26.3359,11.8241,15.9842,9.64167,14.361,7.20746,0,31.7202,18,18.4357,3.50892,25.4548,8.895,4.59325,9.82817,17.9703,1.09838,0.0215
Neverball_Gameplay_Screenshot_8.png,screenshot_game,786432,64.3843,1571072,1409337,6267136,3.01164,2.31805,2.96626,3028203,1313023,483,23,55485,384421,55508,1912032,1425210020,1165668,1148325,9226104,6502760,4953544,0,7668,8846,0.332045,0.0140927,13.6891,23.107,22.3263,27.1345,85.9311,63.4872,80.0941,19.483,2.59706,2.74114,58.1777,100.346,41.1777,63.5781,34.0993,76.2413,24.3789,0,104.445,61,58.5147,17.9405,84.6682,34.4453,19.4417,38.875,71.2674,5.46342,0.172167
Severed_screenshot_02.png,screenshot_game,810000,69.3411,1618125,1475151,8981599,2.16443,1.65009,2.16635,3360222,1472467,10710,510,96570,427151,97080,2049890,1359195,2038680,2343190,10251624,8949777,7498336,0,5124,5715,0.462016,0.00561389,13.8673,26.4842,26.1573,33.5236,103.537,116.48,97.619,29.8476,1.63633,1.6273,79.9427,119.287,57.9427,118.477,57.0672,78.7526,62.7156,0,135.926,79,72.4668,20.0464,104.724,41.106,43.8385,64.4006,80.4938,9.3965,0.097459
SolarWolf-splash.png,screenshot_game,480000,25.6838,958600,629492,1562895,7.37094,5.36525,6.30356,738615,343070,21820,1091,21745,87842,22836,446738,571247,456720,593652,2108208,1827076,1197920,0,3562,4015,0.135668,0.00477091,3.69442,15.2963,14.2732,10.9082,19.4223,17.3927,23.3417,5.08117,5.12374,4.57484,15.6243,27.966,11.6243,33.6174,13.7767,44.3595,6.096,0,32.8112,19,15.4161,10.9753,20.7579,9.01733,13.3727,16.6212,17.7849,3.84508,0.057708
Fantastic_Contraption_VR_screenshot_01.png,screenshot_game,810000,68.9005,1618125,1426926,8842367,2.19851,1.77276,2.16953,3337413,1308217,672,32,57239,487496,57271,2115250,826549249,1202691,1242196,11699904,10057436,7533392,0,7695,8877,0.454854,0.0132872,16.0437,24.9538,24.4188,30.2791,120.743,111.391,87.4257,28.2672,1.94822,2.00801,71.5173,109.698,48.5173,70.8037,41.1841,74.8947,30.1243,0,132.471,77,74.798,18.5802,101.59,37.8607,21.364,41.386,74.099,5.95458,0.091708
Skrupel.png,screenshot_game,819490,16.3009,1637157,987946,1109155,17.7322,12.3249,12.0502,798078,439587,25410,1210,18688,68598,19898,493948,825634702,417858,331996,1646352,1034175,644072,0,5250,6342,0.0563946,0.0081057,10.242,23.4546,20.8325,13.1524,31.6237,9.11737,26.1705,3.32333,14.109,13.715,12.3678,31.5264,9.36779,24.3688,8.45567,76.3088,8.57938,0,14.221,22,13.9156,17.1171,17.6294,8.93875,7.70171,12.7641,17.5285,5.22483,0.069
GNU_bg_screenshot.png,screenshot_game,1057200,47.6565,2112319,1680424,6404006,3.96202,3.02531,3.79331,3019698,1368799,26840,1220,60832,347288,62052,1889212,1304834,1365144,1280081,8334912,6648885,5008280,0,11004,12618,0.252397,0.0095257,17.9226,32.3707,29.7387,29.4833,81.2825,64.769,83.0995,20.1062,3.31516,3.40495,55.7867,101.118,39.7867,71.5393,34.3038,99.3779,22.3241,0,79.7521,64,54.7838,23.4585,80.6754,33.889,23.0429,41.5889,66.2825,7.56475,0.119083
Flinthook_screenshot_-_Pax_square_3.png,screenshot_game,640000,6.6864,1278400,686385,272732,56.319,62.6765,21.5061,255816,243325,1617,77,2128,3360,2205,166548,1431817956,46305,102454,80640,68426,27704,0,2438,3222,0.017756,0.0147573,4.05713,18.044,15.5431,7.48675,0.664375,0.49775,11.1343,0.519917,87.0122,80.9448,1.37321,13.2935,1.37321,7.85112,1.28496,57.9217,2.82446,0,1.75404,9,3.89167,13.5769,2.86788,2.71212,1.73471,3.30042,5.44817,3.77292,0.019167
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,76800,1.67146,153040,78776,8602,214.276,250.265,23.1628,7674,6479,1368,76,6,189,82,4952,4728,1476,6812,4536,1260,672,0,120,250,0.00466688,0.00712613,1.10371,2.08208,2.08304,0.819334,0.243833,0.013833,0.756583,0.027042,204.255,100.174,0.047125,0.725625,0.047125,0.694958,0.118167,6.82725,0.352041,0,0.075083,0,0.40575,1.86975,0.093458,0.086708,0.177041,0.229459,0.190375,0.374375,0.003417
Orwell_video_game_screenshot_9.png,screenshot_game,810000,57.1249,1618125,1342065,5734838,3.38981,2.38771,3.39466,2768040,1343487,6825,325,90553,315720,90878,1666948,-1430401187,1908438,2139038,7577280,6028333,4384440,0,5992,6676,0.295002,0.00487257,14.1598,27.0933,27.0432,31.5852,69.127,58.4107,84.7477,18.3262,2.30551,2.2898,57.2901,98.8855,43.2901,106.796,44.614,100.98,21.2136,0,73.9445,57,50.2858,20.43,75.1033,33.0325,39.9577,55.6295,65.2065,8.93258,0.095917
Broforce_explosion.png,screenshot_game,810000,35.4189,1618125,1140445,4631959,4.19693,3.35785,3.91784,1715064,795073,15456,736,38394,208741,39130,1067984,266007580,821730,886559,5009784,4474904,3821344,0,6156,7110,0.238269,0.00905952,14.3336,25.5516,22.9284,20.2507,52.5234,57.0211,50.2885,14.8532,3.51556,3.6208,35.0987,59.8247,25.0987,47.4818,22.7052,73.9495,14.9565,0,68.0002,41,35.5797,17.8544,50.6366,19.6837,15.4378,25.651,39.7827,5.89796,0.046166
Threes_development_process_art_mockup_19.png,screenshot_game,614400,4.91468,1227200,654420,278104,53.0219,35.5786,18.282,180885,123671,2331,111,6637,12184,6748,107130,875475,141708,142014,292416,230147,152016,0,1978,2622,0.0188601,0.00432504,4.43317,17.3792,15.1265,7.36937,2.66983,2.03183,9.94958,0.760208,33.8355,30.9224,2.43962,10.7979,2.43962,10.0141,3.69163,57.3013,2.93113,0,3.36813,10,4.86933,13.28,4.22792,2.74458,3.20975,4.17471,4.48833,3.28625,0.011
Rowlands_Challenge.png,screenshot_game,530400,10.5706,1059337,590628,380897,33.4201,29.2733,17.8175,335934,255086,2037,97,4051,13456,4148,215660,195669,87108,116876,322944,234129,123688,0,1944,2472,0.0299221,0.0149231,3.34071,15.1444,13.7332,6.55171,2.20821,1.98258,12.5322,0.89075,38.841,35.4083,2.52438,14.3843,2.52438,9.15612,2.22217,48.1915,2.77925,0,3.61687,9,4.71325,10.8154,4.92433,3.53358,2.33883,4.41829,7.23412,2.70046,0.020042
Threes_development_process_art_mockup_25.png,screenshot_game,614400,4.46887,1227200,647622,249221,59.1668,41.291,18.9972,164523,118482,2205,105,5556,10049,5661,98362,-240106503,118881,114812,241176,198170,128448,0,1840,2442,0.0169014,0.00485386,4.339,17.1981,14.6121,6.99633,2.57083,1.81721,8.97687,0.674167,40.7106,37.0225,2.08896,9.47683,2.08896,8.94917,2.33471,54.1608,3.1575,0,3.28737,10,4.53846,13.536,3.49354,1.85175,2.60371,3.49812,3.88704,3.17317,0.011709
Supertux-checkpoint.png,screenshot_game,480000,64.9986,958600,849922,3610049,3.19109,2.61239,3.16707,1864179,821560,1020,51,18755,246566,18806,1208542,1800630939,376120,334358,5917584,5627482,2787384,0,10600,12338,0.313372,0.0354917,7.93771,14.0534,13.3037,15.8393,39.2704,54.0717,46.9318,10.9476,3.29338,3.38262,33.3728,60.7068,22.3728,26.8271,16.867,44.3195,27.6598,0,59.2618,38,37.8507,11.2935,50.4286,20.2876,6.18608,18.538,39.9411,2.7805,0.05425
Maelstrom_screenshot.png,screenshot_game,309444,1.35651,617764,315431,32084,231.475,194.9,22.76,25140,18995,2260,113,412,1130,525,15710,152076277,10500,16066,27120,13938,10744,0,500,767,0.00432011,0.00672665,1.65946,9.17646,7.06337,3.56042,0.36825,0.134583,3.54808,0.097,198.712,144.795,0.241208,3.19167,0.241208,2.35379,0.308708,29.5049,1.14512,0,0.2975,4,1.66283,6.92454,0.641167,0.297917,0.415167,0.517875,0.625375,1.51662,0.005125
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,810000,71.9789,1618125,1506460,5881571,3.30524,2.09934,3.333,3487116,1541234,14259,679,123347,431499,124026,2081364,-513588090,2604546,2662135,10355976,6320448,4325992,0,7163,7699,0.30255,0.00484399,14.9337,26.3893,26.6264,33.839,139.68,56.8432,100.181,18.526,2.02653,2.04826,71.6323,123.037,53.6323,134.468,53.1149,80.1513,23.443,0,88.321,71,61.8314,20.7898,100.336,42.6967,50.5033,67.3513,83.1256,9.69717,0.111666
AssaultCube_screenshot.png,screenshot_game,850800,89.7959,1699691,1654645,10518109,1.94134,1.54745,1.93902,4568961,1640203,1932,92,60235,715326,60327,2931852,-43474561,1266867,1367992,17167824,9457691,8875888,0,10233,11791,0.515109,0.0195011,18.4437,25.0335,27.442,42.4394,240.751,116.052,115.777,33.5923,1.77391,1.86528,96.4422,149.72,63.4422,77.1261,51.5047,77.0915,80.6272,0,175.703,105,103.285,18.3123,143.469,48.9117,20.5958,49.972,99.9204,6.39829,0.124375
One_Hour_One_Life_Screenshot.png,screenshot_game,810000,98.808,1618125,1615860,17133389,1.13463,1.0223,1.13468,4785537,1616537,126,6,14351,791978,14357,3168960,-1261195153,301497,306853,19007472,16215886,15516640,0,18725,23261,0.881347,0.102153,23.5908,22.9912,25.6914,40.5082,205.05,165.162,118.384,55.9817,1.20558,1.21423,123.579,155.832,77.5786,45.4015,61.8,70.2829,61.7368,0,262.068,122,134.362,17.0568,160.348,50.1399,4.85521,38.0602,99.8705,4.28592,0.102209
Neverball_Pausenmen%C3%BC.png,screenshot_game,810000,73.9726,1618125,1502226,9349242,2.07931,1.65096,2.06275,3584742,1426443,777,37,69438,500426,69475,2254988,1337974840,1458975,1208965,12010224,9166850,7921936,0,12582,14488,0.480928,0.013673,15.224,39.0201,23.7834,31.0569,125.565,124.465,97.7622,29.8288,1.8357,1.91475,90.989,121.082,56.989,73.0385,47.2443,101.947,35.5081,0,130.915,81,81.2507,18.5036,109.107,39.3653,21.7892,43.524,77.1745,5.78067,0.096375
Fragments_of_Him_-_Work_In_Progress_screenshot_4.png,screenshot_game,810000,62.2598,1618125,1423508,4959478,3.91977,2.54164,3.92778,3015945,1414596,19068,908,99468,354184,100376,1814132,1533883,2107896,2388192,8500416,5152991,3525728,0,6003,6459,0.255117,0.00412531,12.235,25.9846,26.8092,31.4439,111.255,51.3138,83.9829,15.4598,2.42337,2.26931,60.4514,105.547,45.4514,127.045,49.9636,79.1008,20.3699,0,78.1091,63,52.0002,20.8271,83.2242,36.7438,49.757,63.5787,70.0639,9.39608,0.126459
Chasing_Aurora_screenshot_07_(Wii_U).png,screenshot_game,810000,54.5826,1618125,1348787,6163474,3.15407,2.43657,3.0894,2647083,1200605,19215,915,59482,317882,60397,1645636,1438481473,1268337,1199611,7629168,6401397,4943568,0,11620,12907,0.317051,0.00848339,14.7547,25.3282,23.8182,25.8574,78.0069,63.4659,72.8364,19.5748,2.62292,2.6224,53.5913,89.192,38.5913,70.9802,35.1049,75.1296,21.8195,0,80.6306,55,51.6605,18.2598,71.3615,29.6295,24.0896,38.388,59.0095,6.57975,0.104917
