filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,796800,93.6505,1591736,1576229,13507797,1.41572,1.19527,1.41622,4463289,1578564,2499,119,51835,706531,51954,2877428,2877428,1091034,1206260,16956744,12858714,11926648,0,10989,12659,0.706357,0.0217989,17.9876,23.1171,25.3344,38.2135,173.273,136.746,110.099,43.3851,1.34443,1.38657,98.5757,114.633,64.5757,72.2327,52.5408,73.7551,43.7875,0,211.277,106,107.206,16.7731,142.296,48.0101,18.0845,48.2125,95.3139,5.53429,0.129334
Threes_development_process_art_mockup_22.png,screenshot_game,614400,2.77404,1227200,635950,153650,95.9688,64.3657,20.6233,102129,72565,2079,99,3805,6956,3904,60278,60278,81984,82098,166944,127573,78920,0,1196,1602,0.0104201,0.00408656,4.26204,17.0499,14.5364,6.60279,1.37592,1.13779,7.52667,0.417,60.665,54.5794,1.39221,5.32529,1.39221,6.81579,1.63625,55.1975,3.53229,0,1.73096,9,4.05704,12.205,2.37162,1.96846,1.89692,2.51196,2.25783,3.14308,0.006334
Alchemistpic.png,screenshot_game,518000,46.3472,1034482,791928,1777174,6.99538,4.84318,7.10069,1436130,809169,9160,458,31999,106876,32457,893992,893992,649140,618342,2565024,1043266,958760,0,5122,5755,0.142952,0.0114478,8.97383,16.6078,14.9105,13.5888,69.7246,9.56317,40.4967,5.03175,5.58414,5.75759,19.072,41.5221,15.072,37.054,12.7539,49.4024,10.857,0,21.5776,23,17.3548,11.5846,28.1375,16.1932,12.2584,20.7054,33.0041,4.40838,0.059125
Flinthook_screenshot_-_Pax_square_4.png,screenshot_game,640000,6.21112,1278400,686177,263376,58.3197,66.2534,21.3718,237609,228538,2352,112,1818,2540,1930,154946,154946,40530,73144,60960,57421,32400,0,3220,4242,0.0171469,0.0199174,4.37587,18.0115,15.4872,7.22508,0.940542,0.506583,10.6155,0.5215,105.106,101.598,1.2355,8.7325,1.2355,6.84525,0.891125,56.5852,2.53679,0,1.46754,9,3.81225,13.4941,2.1945,2.5035,1.24425,2.73379,5.03875,3.10225,0.015709
Severed_screenshot_05.png,screenshot_game,810000,70.0537,1618125,1460019,9795674,1.98455,1.58327,1.98557,3395370,1451941,13167,627,79405,447526,80032,2107048,2107048,1680672,1898255,10740624,9538740,8330480,0,7644,8505,0.503893,0.0068208,15.146,25.3996,25.9139,31.7514,112.813,117.332,93.7367,31.6147,1.63231,1.60062,80.2944,94.5219,56.2944,104.879,55.6686,81.4591,67.5139,0,140.356,78,77.1128,21.0816,103.085,40.1456,37.4732,57.9649,77.3953,7.96979,0.122
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,810000,34.2474,1618125,1134058,3721370,5.22388,3.93181,4.68797,1658859,704736,3948,188,39015,221224,39203,1029924,1029924,823263,794554,5309376,4721743,3012600,0,6966,8040,0.191428,0.00789891,10.3377,24.5183,21.5516,19.616,45.786,50.9663,46.9217,11.6682,4.19827,4.16739,34.8451,47.52,24.8451,47.7472,23.5633,76.1669,14.5235,0,57.2781,42,35.7365,17.8008,49.7135,19.5843,16.3911,25.851,36.0801,5.63542,0.051666
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_2_(Lobby).png,screenshot_game,810000,50.0529,1618125,1287910,6023405,3.22741,2.5484,3.11533,2429112,1069197,2058,98,50203,296909,50301,1519234,1519234,1056321,910855,7125816,5918111,4952064,0,11718,13496,0.309846,0.0107213,11.1354,24.6226,22.9162,25.3163,71.5192,63.1513,67.1775,21.9024,2.80953,2.85807,48.7682,67.7855,34.7682,57.1734,29.6453,74.5169,20.0428,0,78.4169,53,49.0513,17.3527,67.2644,28.6615,18.3738,33.19,53.3035,6.26854,0.073416
SpellTower_screenshot_-_RushMode(2).png,screenshot_game,1920000,18.6235,3837200,2385215,2311475,19.9353,13.3621,13.5504,2141793,1292894,3190,145,45487,169953,45632,1337976,1337976,1003904,2098394,4078872,2303656,1015304,0,4814,5354,0.0501622,0.00170686,17.7939,57.4234,49.2525,30.5894,39.3162,20.2451,66.3132,5.76579,11.1908,7.48659,30.6058,65.4771,23.6058,116.609,41.185,176.082,18.6409,0,27.0128,51,32.3445,39.646,47.0339,24.5874,47.5211,56.2566,44.6572,11.0329,0.08525
Contraption_5.png,screenshot_game,810000,39.9396,1618125,1202030,4769129,4.07622,3.20889,3.83122,1936182,890232,6867,327,42224,241121,42551,1207444,1207444,893571,1184642,5786904,5335266,3871944,0,5684,6335,0.245326,0.0055199,29.1346,24.7924,25.5047,22.3515,56.7425,57.0259,55.7624,15.2345,3.26711,3.01303,39.7202,55.7073,28.7202,71.4997,31.7074,77.4685,32.7696,0,68.5616,46,40.3995,18.3747,55.3687,22.3308,25.3349,37.7595,42.6887,6.55658,0.052958
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_6.png,screenshot_game,810000,56.8591,1618125,1331173,7347225,2.6459,2.05042,2.61516,2754651,1221339,23520,1120,72143,359276,73263,1693576,1693576,1538523,1629435,8622624,6778090,6102280,0,8428,9373,0.377944,0.00626528,14.3912,25.7552,25.9582,30.8143,87.1479,104.608,78.2562,23.8881,2.09702,2.06493,57.4951,79.948,41.4951,88.9556,39.7,78.0901,40.714,0,110.322,62,55.8981,20.0925,83.2291,32.4704,33.1135,48.4806,61.9905,8.01954,0.118834
Lemonade_Stand_2.png,screenshot_game,215040,2.87368,429136,222103,39232,131.55,170.273,23.1268,36996,34952,3268,172,71,641,243,24178,24178,4617,31808,15384,2197,928,0,98,238,0.00760169,0.00938097,1.39067,5.89612,4.87012,2.32571,0.423875,0.022834,2.687,0.090917,137.931,102.818,0.181209,1.77075,0.181209,2.05492,0.361,19.1514,0.751334,0,0.254125,2,1.20325,4.7355,0.386834,0.39775,0.518791,0.7565,0.926583,1.06996,0.007417
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,810000,45.5236,1618125,1229091,6296942,3.08721,2.49178,2.95866,2204766,950538,4998,238,46761,299188,46999,1379260,1379260,986979,1265886,7180512,6454911,5341320,0,4256,4754,0.323917,0.00685135,12.1249,24.8281,24.4967,24.9013,73.368,68.9361,62.7578,20.6672,2.55983,2.48211,52.0337,65.9615,37.0337,99.8962,36.6108,85.0706,52.735,0,86.1711,55,50.9187,19.8912,70.6949,25.5644,24.4634,38.2829,50.3572,6.75329,0.066
Nuclear_Throne_screenshot_07.png,screenshot_game,810000,28.4679,1618125,1067038,3137990,6.19505,4.72207,5.41117,1379406,607380,5124,244,31663,177873,31907,857480,857480,670047,795180,4268952,3556581,2525400,0,4617,5343,0.161419,0.00822947,11.3204,25.1187,22.5036,17.7623,37.2498,34.8159,40.2875,9.85458,4.87134,5.01851,28.141,40.1322,20.141,39.4513,18.7799,75.1905,23.8314,0,51.1876,36,29.645,17.4299,38.769,15.493,13.0324,21.2471,30.5783,5.19446,0.046542
Neverputt_Gameplay_Screenshot_3.png,screenshot_game,810000,38.3546,1618125,1219857,3841800,5.06013,4.08385,4.76462,1859286,966695,14931,711,30659,208472,31370,1178510,1178510,658770,870381,5003328,3218405,2860088,0,9100,10117,0.197623,0.00666439,10.8548,24.2409,22.8085,19.9627,47.4954,34.3301,51.1434,11.6807,4.42895,3.9228,31.6553,50.5418,22.6553,57.4718,24.2682,75.6712,13.1022,0,54.2218,40,33.437,17.9485,46.4002,20.7352,20.7088,30.7023,40.2013,5.5125,0.1115
Metamorphabet_screenshot_02.png,screenshot_game,786432,77.7907,1571072,1515228,5136320,3.67469,2.10509,3.70959,3657864,1555811,7791,371,140059,463618,140430,2163436,2163436,2949030,3408724,11126832,6474527,3572632,0,2610,2832,0.272132,0.00476759,13.9816,23.9612,26.0253,34.903,311.985,49.096,99.9114,15.311,1.90066,2.02854,75.8762,107.602,56.8762,144.13,56.4158,74.2385,22.5815,0,78.892,75,64.6003,18.7835,108.745,45.0413,55.2834,74.6094,82.6225,9.33592,0.137708
Neverputt_Gameplay_Screenshot_1.png,screenshot_game,810000,41.2046,1618125,1303083,3385210,5.74263,4.28168,5.5813,1997898,1201643,3633,173,48724,171704,48897,1235690,1235690,1026837,1310959,4120896,2747487,2179848,0,6412,7141,0.174136,0.00416475,10.286,25.3846,22.8506,20.2379,42.5598,29.6511,61.1442,9.69817,4.30307,3.56545,31.5551,56.4547,24.5551,80.8159,29.7771,72.1271,11.7037,0,39.5712,35,28.7497,19.1294,44.3873,22.9688,32.4434,42.497,44.473,6.28542,0.071958
Nuclear_Throne_screenshot_05.png,screenshot_game,810000,38.1162,1618125,1161397,3908254,4.97409,3.69242,4.58609,1847991,827621,3171,151,45269,233847,45420,1142696,1142696,953820,1163634,5612328,4591122,3077376,0,4428,5126,0.201042,0.00738373,11.5229,25.4376,23.0085,21.1601,43.8297,51.8288,50.3286,12.0831,3.74214,3.85228,36.033,52.3911,26.033,56.3867,24.8873,75.3042,27.329,0,58.5517,43,37.4442,18.2756,51.7625,20.7715,18.9739,30.8051,41.0065,5.55687,0.057417
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_4.png,screenshot_game,810000,80.4523,1618125,1532202,11937713,1.62845,1.2986,1.63103,3895815,1546912,4179,199,94072,555107,94271,2415094,2415094,1979691,2093422,13322568,11722703,10386536,0,8680,9652,0.61408,0.00836812,18.048,24.4702,26.9956,36.7117,138.509,133.211,102.671,38.4316,1.34443,1.37766,86.5691,106.337,61.5691,104.397,55.5367,76.9458,35.3698,0,159.701,89,87.4777,18.5413,122.336,43.777,36.3735,59.3901,85.6443,7.85921,0.079166
This_Is_the_Police_-_Screenshot_08.png,screenshot_game,810000,17.8926,1618125,979512,1754120,11.0825,8.11723,8.51747,868059,447610,3696,176,24254,87122,24430,530188,530188,513030,549384,2090928,1524886,1302728,0,4455,5157,0.0902325,0.00631569,10.5916,24.1972,21.6758,13.3777,21.1168,16.6853,27.7395,5.37171,8.21916,8.31051,16.8296,26.9006,12.8296,31.0872,14.3773,73.0186,9.65254,0,20.1707,25,16.559,17.4796,21.4756,10.1174,10.1478,14.823,20.0461,5.00625,0.016
Neverball_Sprachauswahl.png,screenshot_game,810000,19.9215,1618125,1090817,1286015,15.1165,12.1119,11.8348,965604,732640,1617,77,19378,35870,19455,605798,605798,408555,541812,860880,735408,551672,0,3969,4599,0.066153,0.00476434,8.85254,25.2365,21.4066,13.5361,8.31158,7.15342,31.2627,3.21154,12.9419,9.81798,9.70562,28.7727,8.70562,38.7377,11.487,80.7997,10.289,0,11.0552,18,10.4352,16.8276,13.993,11.1835,13.8686,19.3924,20.5924,5.09471,0.053209
Contraption_7.png,screenshot_game,810000,49.9453,1618125,1296650,5573014,3.48824,2.76572,3.37222,2419803,1102797,2163,103,44873,305032,44976,1526402,1526402,944496,1159411,7320768,6559081,4467968,0,6664,7420,0.286678,0.00616311,13.8905,26.0503,24.1015,24.7028,64.2456,64.1458,67.7538,17.3054,2.95803,2.63911,49.7216,67.436,34.7216,78.0582,37.0415,77.841,20.93,0,76.9816,54,49.888,17.8538,67.5659,27.2519,28.3664,41.7147,52.2669,6.17037,0.064875
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_3_(The_Lookout_in_Action).png,screenshot_game,900000,81.588,1798050,1739851,7676842,2.81366,1.88889,2.83069,4393998,1768011,18081,861,123449,600698,124310,2685366,2685366,2610510,2851285,14416752,7189493,5890664,0,9773,10489,0.355409,0.00675731,14.5832,28.8185,29.6052,40.3496,379.567,67.0655,114.93,23.6413,1.90266,2.01124,92.843,121.091,65.843,129.729,60.2893,85.7827,32.7016,0,105.32,94,87.0781,22.8938,130.704,51.9011,47.3957,71.3226,100.307,8.87704,0.158958
The_Bub%27s_Brothers.png,screenshot_game,262400,14.1592,523744,310279,230635,27.3055,20.0123,16.2427,222093,149514,3724,196,4486,11341,4682,138952,138952,88958,207040,272184,153616,77312,0,2300,2710,0.0366227,0.00456921,2.96837,8.25375,7.41263,3.93233,1.89312,1.37358,8.11421,0.603542,16.8667,11.4232,2.07037,7.40238,2.07037,12.918,3.60525,24.147,2.46304,0,3.05258,4,2.98983,5.44304,3.79571,2.61725,4.87038,5.93925,5.2085,1.655,0.014792
Frogatto.png,screenshot_game,480000,16.4286,958600,579136,537675,21.4256,19.2269,16.4282,471513,412022,3600,180,7926,15232,8106,298758,298758,162120,493952,365568,306321,121968,0,1675,1985,0.0466732,0.0056256,2.83937,15.1921,12.6926,7.5045,2.59875,2.41354,17.4838,1.22783,14.8052,13.7236,3.67558,14.6994,3.67558,20.1755,5.52238,45.9255,2.93637,0,4.26837,10,4.80696,11.3336,6.98296,5.35629,7.63071,10.5264,10.7863,3.32067,0.031459
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,810000,45.3648,1618125,1240755,5018838,3.87341,3.02298,3.66716,2197647,957604,924,44,42923,288960,42967,1382184,1382184,902307,1026742,6935040,6197987,4060224,0,6345,7327,0.258171,0.00832881,13.5675,26.4338,24.5718,23.6409,61.3305,89.5103,59.7642,15.7503,3.24577,3.15871,48.647,59.0237,35.647,61.7853,29.3278,79.8886,23.2126,0,69.6024,54,45.4281,19.5789,61.7057,24.1446,20.6311,33.5834,49.5518,6.02646,0.0585
Triplane_Turmoil_screenshot.png,screenshot_game,64000,14.8125,127480,77587,60719,25.2969,17.8217,15.8686,55866,38327,3230,190,1530,3169,1720,34326,34326,29240,52729,76056,46153,19080,0,1058,1192,0.0395306,0.00662637,1.36617,1.90354,1.61654,1.03996,1.22896,0.356917,2.10054,0.182459,15.1909,9.92581,0.620334,1.85521,0.620334,3.68142,1.09846,5.90808,0.706458,0,1.17063,1,0.784958,1.57387,1.02525,0.758625,1.46996,1.74604,1.35046,0.466875,0.006875
ReCaged_project_version_0.7.0_preview_thumbnail.png,screenshot_game,960000,6.21814,1918000,1052374,378775,60.8277,48.0659,20.3867,357417,292704,8337,397,7368,8159,7765,222998,222998,163065,260912,195816,107149,77648,0,2860,3452,0.0164399,0.00195962,7.27583,28.3158,23.96,10.5026,3.44579,0.999667,16.0932,0.855792,45.9249,22.7619,2.99071,13.9035,2.99071,25.5176,6.57725,89.3257,4.43013,0,2.68171,16,6.30854,21.0367,5.02692,4.27758,9.31854,10.9853,8.0695,5.23808,0.029458
Royals_screenshot.png,screenshot_game,384000,5.32398,766720,409663,132434,69.5894,92.8536,22.279,122448,118617,9860,493,189,1286,682,80276,80276,13640,60592,30864,7235,3872,0,836,1144,0.01437,0.0129398,4.21496,11.5519,9.02621,4.24463,1.349,0.069125,6.49121,0.300541,117.9,87.1143,0.585208,4.72317,0.585208,4.54688,0.747,36.4316,1.40712,0,0.688708,5,2.20875,7.81608,1.50675,1.27963,1.05462,1.82454,2.57667,1.91796,0.023542
Threes_development_process_art_mockup_20.png,screenshot_game,614400,6.05883,1227200,668577,283128,52.081,35.9691,18.535,223062,154493,1701,81,6314,10999,6395,135918,135918,134295,130314,263976,208573,126848,0,1840,2442,0.0192008,0.00633405,4.73808,18.3835,14.7036,7.05329,2.75404,1.95858,9.99737,0.716667,37.6623,34.9245,2.45004,8.29838,2.45004,9.92267,2.49617,56.1736,3.29529,0,3.173,10,4.63846,12.667,4.69633,2.49083,2.92188,4.04658,4.90296,3.22054,0.006208
Broforce_landmine.png,screenshot_game,810000,35.7212,1618125,1140140,4802655,4.04776,3.25021,3.77382,1730925,778499,13062,622,38141,216550,38763,1078502,1078502,814023,884483,5197200,4678687,4011008,0,5562,6428,0.24705,0.00916935,14.902,26.3599,23.2695,20.4032,55.147,57.7325,49.1865,15.3887,3.40481,3.49911,37.2139,49.0845,26.2139,47.0675,23.8708,78.0058,31.0694,0,68.7667,43,38.5932,17.2648,49.1842,19.3916,14.9675,25.8177,41.3266,6.06792,0.056209
Threes_development_process_art_mockup_08.png,screenshot_game,614400,5.78479,1227200,661922,237697,62.0353,34.2465,19.6677,212745,138982,10941,521,9041,17959,9562,122858,122858,200802,248492,431016,336734,87688,0,1081,1452,0.0161199,0.00281294,4.09792,17.6782,15.7309,7.40804,1.94075,2.44996,10.4266,0.626375,27.4569,24.5089,3.10467,8.2685,3.10467,13.6291,4.231,56.8078,3.94458,0,2.96746,11,5.55658,14.0503,5.66338,2.39458,4.99787,5.87887,4.95675,3.26267,0.0205
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,810000,32.5166,1618125,1133244,3691785,5.26575,4.09451,4.76554,1576299,744800,987,47,35643,183921,35690,980938,980938,749490,710406,4414104,3838836,2945912,0,8008,8908,0.189907,0.00726255,11.501,24.8272,22.1163,18.5472,42.7584,36.6188,45.4761,11.5019,4.41229,4.21686,31.0501,45.7174,23.0501,48.4442,22.1206,78.8232,26.0144,0,58.3215,38,32.2281,17.5782,42.2203,17.0533,16.6454,25.785,34.225,5.57212,0.03025
Mini_Metro_screenshot_3.png,screenshot_game,810000,57.8255,1618125,1395153,4695285,4.14032,2.66133,4.20313,2800971,1354639,110712,5272,99647,323216,104919,1661540,1661540,2203299,2675683,7757184,4630663,3229848,0,5432,6056,0.241527,0.00351556,15.213,26.8944,27.3007,30.2699,120.084,49.1487,84.2406,15.2157,2.39737,2.28611,56.604,83.9605,42.604,126.739,48.2026,82.0577,17.6349,0,59.4841,57,47.376,20.8316,75.9782,35.8863,50.7642,64.839,63.8609,10.1873,0.231083
Broforce_boss_destructing.png,screenshot_game,810000,40.2697,1618125,1198160,4960527,3.91894,3.12346,3.71715,1951968,919127,9786,466,41868,230164,42334,1218560,1218560,889014,934077,5523936,4736373,4031528,0,6858,7916,0.255171,0.00986009,15.141,24.972,23.2184,20.697,56.6885,57.9661,55.364,15.63,3.32042,3.4297,38.6827,53.8346,27.6827,49.7778,24.2879,81.7812,31.1139,0,68.4507,43,38.7941,19.15,52.0747,21.5767,15.7336,27.8375,45.5987,5.93596,0.074958
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,810000,51.1744,1618125,1284830,4867281,3.99402,2.87246,3.91366,2480787,1172444,12495,595,67464,292087,68059,1520012,1520012,1429239,1510171,7010088,4974731,3682256,0,7952,8846,0.250375,0.00494551,12.8765,26.1431,25.7085,26.8125,66.0454,54.7302,73.3197,15.28,2.93579,2.68484,48.2096,70.5308,36.2096,93.6901,38.5,80.479,36.4638,0,64.2097,54,45.2657,19.5795,70.36,29.702,45.3012,48.5706,58.4336,8.92263,0.116
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game,810000,23.95,1618125,1099747,1666275,11.6667,8.22974,9.82424,1161492,752320,34965,1665,32053,80962,33718,707646,707646,708078,905137,1943088,1336303,878904,0,8008,8908,0.0857137,0.00346564,9.79529,24.6752,25.0873,20.1908,21.4835,12.311,43.6073,5.15808,7.80039,6.34909,17.3562,40.0267,14.3562,64.141,19.1158,94.0066,6.79858,0,18.0725,25,16.5053,18.0454,24.355,14.3781,21.8183,26.8585,26.6821,7.00025,0.06975
Mini_Metro_screenshot_2.png,screenshot_game,810000,53.1308,1618125,1369487,3945519,4.92711,2.97492,5.02961,2573577,1326079,123858,5898,104558,271472,110456,1498534,1498534,2319576,2880859,6515328,3348551,2495496,0,4704,5250,0.202959,0.00279043,11.1917,30.1962,27.0424,30.4112,211.255,31.9224,81.2001,12.9745,2.52599,2.36645,52.3473,80.9398,41.3473,135.185,49.0524,83.3059,15.5135,0,53.0348,54,42.0154,21.9704,81.2182,35.179,58.5036,68.4566,62.0577,11.0737,0.274166
Threes_development_process_art_mockup_09.png,screenshot_game,614400,5.83418,1227200,662445,246405,59.8429,33.4596,19.5036,214563,140121,12726,606,9105,18159,9711,123772,123772,203931,248940,435816,335033,93472,0,1440,1842,0.0167104,0.00283677,4.97,17.5134,16.4485,7.96125,2.73392,2.45887,10.7823,0.660125,26.9865,24.2079,3.232,8.60725,3.232,14.4468,4.41029,74.514,3.98542,0,3.0765,11,5.63004,13.2941,5.61792,2.44808,4.931,6.01288,5.01254,3.274,0.022875
Threes_development_process_art_mockup_21.png,screenshot_game,614400,3.62736,1227200,643590,205718,71.6787,47.2582,19.5547,133545,93180,2100,100,5259,9304,5359,78312,78312,112539,111320,223296,184415,110352,0,1541,2052,0.0139511,0.00387043,4.90054,17.5095,15.1148,7.07662,1.81088,1.96692,7.80125,0.562333,44.1122,39.7088,1.90892,6.64371,1.90892,9.28142,2.26783,58.186,2.46517,0,2.82221,10,4.45525,13.2998,3.00342,1.55621,3.22433,3.20558,3.00054,3.28508,0.009709
PVEgen.png,screenshot_game,532800,51.1361,1063956,841002,4183554,3.05654,2.39513,2.94668,1627641,683312,1764,84,35735,224299,35819,1016494,1016494,752199,817455,5383176,4579586,3498392,0,5096,5684,0.327167,0.0094883,9.88525,16.3384,16.3138,17.3138,53.1797,56.5902,44.4589,13.378,2.52307,2.52311,36.8187,44.8142,25.8187,44.0775,24.5027,54.373,15.8001,0,63.9906,39,35.7429,13.3571,50.5285,18.701,14.9211,25.4138,36.2564,4.21658,0.015459
Tutojob.png,screenshot_game,337452,79.2273,673711,642598,2761519,2.93275,1.9141,2.95178,1597608,658602,1840,92,53035,211819,53127,961272,961272,1062540,935978,5083656,4038958,2100992,0,7826,8771,0.340977,0.0109969,5.78613,10.6435,10.8648,14.8285,47.048,29.5341,41.9825,8.44754,1.97553,2.13201,34.0963,45.072,25.0963,47.2219,21.9956,31.524,12.044,0,45.0675,33,30.5684,8.46221,49.1599,18.6345,16.836,25.803,36.3776,3.28521,0.038875
Scourge_screenshot_r2315.png,screenshot_game,786432,89.3967,1571072,1531162,10797424,1.74804,1.41455,1.74731,4203291,1524416,2226,106,60049,649163,60155,2688662,2688662,1263255,1287286,15579912,10837897,9270696,0,10584,12194,0.572068,0.0189807,18.9013,23.5862,23.7741,36.9778,160.362,121.233,104.546,34.487,1.59664,1.66664,91.3129,108.455,61.3129,70.9328,49.5382,72.3785,39.9113,0,146.94,97,97.4742,16.5601,130.236,45.5485,19.919,47.5331,92.4818,5.58329,0.1085
FreeOrion-production.png,screenshot_game,786432,16.8242,1571072,941401,1778499,10.6125,8.46261,8.43802,792735,411528,71589,3409,15938,88225,19347,489946,489946,406287,457087,2117400,1514428,1295296,0,4602,5529,0.0942283,0.00592014,8.34729,22.7444,20.4251,13.3299,22.2147,16.4388,26.8873,5.75658,8.74326,8.11762,15.1468,24.8571,11.1468,29.154,11.6833,73.8062,12.2685,0,25.8065,24,17.0295,16.2744,21.1774,9.15683,9.67696,14.0836,17.6574,5.06571,0.134417
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,810000,40.682,1618125,1182900,4683452,4.15078,3.14085,3.85797,1972029,823887,3591,171,48250,269215,48421,1219730,1219730,1016841,1187194,6461160,5165996,3855888,0,3888,4506,0.240918,0.0069549,12.3178,24.7219,22.5867,22.8025,59.6648,55.8703,54.3407,17.0902,3.20793,3.20973,41.3786,55.9512,29.3786,61.3499,28.3642,73.8692,31.8615,0,63.6797,49,42.1343,18.0843,57.898,22.1287,21.5165,33.011,43.4873,6.25675,0.057417
Hundreds_(video_game)_-_Level_0.png,screenshot_game,786432,63.2029,1571072,1448982,2748646,6.86679,3.14166,7.07852,2972037,1498270,32970,1570,131974,281847,133544,1718838,1718838,2804424,3758939,6764328,1698031,1217320,0,1624,1778,0.145629,0.00217663,7.34788,26.8255,27.0299,32.3092,566.227,13.7295,92.4939,8.16958,2.42578,2.04685,60.5729,97.7738,46.5729,180.57,62.8044,79.2097,24.1904,0,37.8707,54,41.0851,19.8176,76.2889,40.7606,78.1909,86.5576,70.2417,11.925,0.141833
Dre.png,screenshot_game,64000,15.8519,127480,78126,59725,25.7179,18.9225,15.6789,60606,38384,1547,91,1141,4220,1232,37952,37952,20944,31115,101280,43245,19712,0,1617,1967,0.0388835,0.0224739,1.27388,1.7355,1.95071,0.9585,0.893042,0.310541,1.98075,0.150333,21.3823,18.6501,0.553583,1.85504,0.553583,2.01571,0.590208,5.70908,0.426916,0,0.689541,1,0.889584,1.3455,1.46367,0.673709,0.685333,1.04238,1.36992,0.37075,0.00425
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,810000,38.5044,1618125,1198190,3718879,5.22738,3.69064,4.87331,1866813,905773,22260,1060,57531,212725,58591,1128918,1128918,1230411,1523010,5105400,3772972,2790760,0,5712,6366,0.1913,0.00435462,10.8845,24.9625,23.8615,21.4596,50.7402,33.6857,54.9143,11.6355,3.50634,3.35596,38.2884,54.9723,28.2884,76.8415,30.7162,76.9857,14.1087,0,53.6328,42,34.4394,19.5295,50.9849,22.4586,29.4496,38.5525,42.4273,7.22175,0.076875
