filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Mini_Metro_screenshot_2.png,screenshot_game,810000,53,3945519,4.92711,2.97492,5.02961,2573577,1326079,123858,5898,104558,271472,110456,1498534,1128033,2319576,2880859,6515328,3348551,2495496,0,4704,5250,0.202959,0.00279043,11.0276,26.8557,26.6333,28.9249,177.966,30.8697,82.2509,13.1408,2.52599,2.36645,89.5787,195.894,78.5787,135.708,49.8346,79.4778,15.503,0,51.3615,53,41.6457,21.1432,69.6605,33.5114,54.341,66.5803,61.6592,10.714,0.281625
Threes_development_process_art_mockup_09.png,screenshot_game,614400,5,246405,59.8429,33.4596,19.5036,214563,140121,12726,606,9105,18159,9711,123772,104298,203931,248940,435816,335033,93472,0,1440,1842,0.0167104,0.00283677,3.98292,18.2131,16.2165,7.47217,2.05271,2.44475,10.407,0.663875,26.9865,24.2079,5.98521,18.4576,5.98521,13.6928,4.10808,54.3983,3.90708,0,3.03725,11,5.58033,14.436,6.29425,3.477,4.88871,5.84938,5.13008,3.23133,0.022875
Threes_development_process_art_mockup_21.png,screenshot_game,614400,3,205718,71.6787,47.2582,19.5547,133545,93180,2100,100,5259,9304,5359,78312,69008,112539,111320,223296,184415,110352,0,1541,2052,0.0139511,0.00387043,4.38779,17.3285,15.1468,6.66167,1.76162,1.81229,8.95213,0.56925,44.1122,39.7088,3.37354,12.4861,3.37354,8.54017,2.20713,56.841,2.45675,0,2.23817,10,4.35092,12.3312,3.10633,1.54471,2.52083,3.20421,2.952,3.20254,0.0105
PVEgen.png,screenshot_game,532800,51,4183554,3.05654,2.39513,2.94668,1627641,683312,1764,84,35735,224299,35819,1016494,631626,752199,817455,5383176,4579586,3498392,0,5096,5684,0.327167,0.0094883,9.31529,17.9193,15.273,16.6082,52.4315,55.7283,44.0725,13.3739,2.52307,2.52311,48.1921,88.1353,37.1921,44.033,24.2691,53.497,15.7225,0,70.4488,42,36.8086,17.9393,57.1658,19.7403,15.5477,24.892,38.2455,4.77646,0.049416
Tutojob.png,screenshot_game,337452,79,2761519,2.93275,1.9141,2.95178,1597608,658602,1840,92,53035,211819,53127,961272,634225,1062540,935978,5083656,4038958,2100992,0,7826,8771,0.340977,0.0109969,5.24996,10.3564,10.7861,15.3406,47.6109,30.3606,42.1061,8.51433,1.97553,2.13201,49.619,95.9453,40.619,46.6015,21.6906,32.3475,12.0888,0,45.3132,34,30.6476,8.20575,48.205,19.3013,16.7439,26.0255,35.3724,3.25396,0.01675
Scourge_screenshot_r2315.png,screenshot_game,786432,89,10797424,1.74804,1.41455,1.74731,4203291,1524416,2226,106,60049,649163,60155,2688662,1501822,1263255,1287286,15579912,10837897,9270696,0,10584,12194,0.572068,0.0189807,18.569,23.4625,25.6651,36.2642,161.827,121.467,107.733,34.826,1.59664,1.66664,110.469,198.443,80.4694,72.2781,49.6624,76.1699,39.9687,0,144.191,97,97.3837,17.6267,135.999,46.4182,19.8106,46.4374,93.4279,5.62904,0.033791
FreeOrion-production.png,screenshot_game,786432,16,1778499,10.6125,8.46261,8.43802,792735,411528,71589,3409,15938,88225,19347,489946,346810,406287,457087,2117400,1514428,1295296,0,4602,5529,0.0942283,0.00592014,8.97358,24.2093,21.5979,13.2987,22.4311,16.3981,26.1532,5.79071,8.74326,8.11762,22.1701,50.3201,18.1701,30.87,11.6609,73.6838,12.184,0,25.0794,24,17.0257,16.2294,20.6873,9.27042,9.80787,14.3897,17.5175,4.97142,0.116167
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,810000,40,4683452,4.15078,3.14085,3.85797,1972029,823887,3591,171,48250,269215,48421,1219730,762741,1016841,1187194,6461160,5165996,3855888,0,3888,4506,0.240918,0.0069549,12.0716,25.136,23.6751,21.9396,59.2466,55.2405,54.6052,14.9695,3.20793,3.20973,57.7774,115.138,45.7774,60.2357,28.4903,73.541,31.9539,0,65.8972,49,41.0605,18.9239,59.9466,23.5263,21.2512,33.5685,44.339,6.10583,0.019833
Hundreds_(video_game)_-_Level_0.png,screenshot_game,786432,63,2748646,6.86679,3.14166,7.07852,2972037,1498270,32970,1570,131974,281847,133544,1718838,1350847,2804424,3758939,6764328,1698031,1217320,0,1624,1778,0.145629,0.00217663,8.1585,28.0104,27.1131,32.1141,564.256,14.0954,94.0045,8.24367,2.42578,2.04685,105.718,241.377,94.718,183.832,61.9054,80.6295,24.4565,0,38.4948,53,41.1093,21.7821,75.5154,39.5848,78.5644,90.6165,72.4227,11.847,0.141417
Dre.png,screenshot_game,64000,15,59725,25.7179,18.9225,15.6789,60606,38384,1547,91,1141,4220,1232,37952,31585,20944,31115,101280,43245,19712,0,1617,1967,0.0388835,0.0224739,1.28783,1.80158,1.95996,0.975958,1.14683,0.321875,2.00879,0.152292,21.3823,18.6501,0.955666,4.44913,0.955666,2.03154,0.58575,5.83367,0.426333,0,0.696916,1,0.890625,1.39479,1.9405,0.671625,0.707417,0.99325,1.44296,0.369458,0.004042
This_Is_the_Police_-_Screenshot_09.png,screenshot_game,810000,38,3718879,5.22738,3.69064,4.87331,1866813,905773,22260,1060,57531,212725,58591,1128918,799696,1230411,1523010,5105400,3772972,2790760,0,5712,6366,0.1913,0.00435462,10.7161,25.4264,23.9533,22.3314,49.5785,33.544,55.3066,11.8468,3.50634,3.35596,58.3161,125.573,48.3161,74.4321,31.1527,77.4867,14.0736,0,52.1377,42,33.7227,18.9735,50.0463,22.4613,28.46,38.7618,41.3956,7.22642,0.054333
Contraption_6.png,screenshot_game,810000,45,4388889,4.42937,3.38476,4.25341,2202669,1076892,8631,411,45685,254253,46096,1379808,939409,968016,1278777,6102072,5426577,3303280,0,5852,6521,0.225766,0.00489389,12.9155,25.3103,23.9887,22.8055,50.4712,56.3428,62.8287,13.6435,3.50262,2.99639,59.5411,126.42,47.5411,81.5507,36.1,76.1121,17.741,0,64.3692,47,41.7,18.8885,58.3904,25.5257,32.0225,43.0911,49.8988,6.83642,0.072625
Chasing_Aurora_screenshot_12_(Freeze).png,screenshot_game,810000,61,6709590,2.89735,2.1581,2.87788,3002286,1312673,42735,2035,76485,386940,78520,1847776,1203307,1648920,2001281,9286560,6891548,5354096,0,5292,5901,0.345144,0.00560471,11.5657,27.3236,27.3587,30.3038,93.8741,64.7167,84.563,21.9005,2.15895,2.08484,92.083,182.447,74.083,101.435,47.4534,89.2404,49.6372,0,99.0991,67,59.9104,20.5281,87.1355,34.9111,38.3678,54.6905,68.5472,8.42383,0.113333
Alto%27s_Adventure_screenshot_-_B11_Volcano.png,screenshot_game,810000,21,1457423,13.3386,9.70054,10.7115,1064829,718776,8001,381,26416,67691,26797,657020,559221,562737,784280,1624584,1089917,730560,0,8540,9497,0.0749703,0.00349886,8.65271,25.3765,21.1349,14.71,18.1321,10.8016,34.2813,4.21308,9.35677,7.18655,24.5591,70.757,22.5591,49.4284,16.6514,77.9994,5.71962,0,15.1345,22,14.5767,20.2774,20.9898,12.6955,19.677,24.8635,24.6611,6.05121,0.056708
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_5.png,screenshot_game,810000,75,10429279,1.86398,1.50294,1.86101,3658059,1471952,8841,421,73014,519754,73435,2297138,1381247,1542135,2047984,12474096,10316181,8948400,0,5684,6335,0.536486,0.00761679,10.9895,25.0906,25.814,34.436,123.669,121.517,100.682,33.8338,1.55041,1.52686,103.083,199.472,80.0832,106.903,51.6432,77.0987,30.8283,0,145.9,81,77.6143,21.12,109.381,40.6458,36.9648,57.4367,85.0886,7.69217,0.11125
Opentyrian_torm.png,screenshot_game,74784,64,285612,6.28411,3.40135,6.3951,290157,134755,2142,119,10186,32048,10305,172844,127018,185490,204951,769152,436121,148632,0,2093,2408,0.159132,0.0156601,1.62471,2.34983,2.33875,2.80833,8.56292,3.029,7.94992,0.781042,3.32905,3.31784,8.02512,18.2084,7.02513,10.6188,3.91671,7.29462,1.55892,0,4.72183,4,4.55525,1.85433,8.20104,3.45275,4.02683,5.94004,6.68479,0.667917,0.013125
Nuclear_Throne_screenshot_04.png,screenshot_game,810000,39,3293920,5.90178,4.03165,5.43538,1892115,891514,9744,464,55081,223189,55545,1151632,799185,1166445,1293777,5356536,4201891,2392576,0,3915,4537,0.16944,0.00649518,12.8152,25.3151,22.8493,21.5377,38.0913,34.0877,55.3079,9.96283,4.00588,4.19127,54.2221,112.721,44.2221,60.1172,24.9073,80.6838,13.059,0,49.9697,42,34.674,18.3002,51.4852,22.1758,21.4586,32.8296,43.0992,5.79871,0.090041
Job_Simulator_screenshot_-_Kitchen_02.png,screenshot_game,810000,47,6796467,2.86031,2.3437,2.74343,2303322,952898,2667,127,43473,322321,43600,1450850,879791,915600,1116499,7735704,7034164,5840816,0,5824,6490,0.349612,0.00859695,15.3404,25.2068,23.6893,25.2626,78.7316,74.1731,64.0435,22.2188,2.46921,2.43138,80.6605,123.255,64.6605,64.004,34.6527,81.2562,44.6351,0,90.1951,57,53.6048,19.9494,72.0318,26.5112,21.1465,36.0291,51.4866,6.44783,0.080875
Lemonade_Stand_1.png,screenshot_game,215040,3,52176,98.9144,129.891,23.0007,49179,46726,4446,234,74,805,308,32244,31079,5852,39718,19320,2691,920,0,98,238,0.0101097,0.0101511,1.28729,5.85742,4.90479,2.34275,0.224875,0.024083,4.12371,0.119209,110.86,82.5239,0.499875,3.92146,0.499875,2.33971,0.471291,21.8745,0.788875,0,0.327792,3,1.24154,4.62508,0.47475,1.46233,0.71725,1.00483,1.09967,1.09942,0.009167
Nuclear_Throne_screenshot_10.png,screenshot_game,810000,24,2445700,7.94864,5.83238,6.68007,1207188,567664,6342,302,30901,142609,31203,743736,511323,655263,811119,3422616,2863445,1871608,0,4023,4661,0.125808,0.00695956,11.4171,24.1161,23.583,16.9275,29.5765,30.6658,38.8265,7.59029,5.82375,6.02767,33.855,73.9058,27.855,38.8952,16.3794,78.139,17.8243,0,36.7092,31,24.5557,18.1012,33.3332,14.6479,13.164,20.8746,27.8152,5.11058,0.047
Metamorphabet_screenshot_01.png,screenshot_game,786432,56,3280547,5.75342,3.24863,6.0538,2658273,1433661,115080,5480,104177,243393,109657,1556016,1230344,2302797,3213364,5841432,3739568,1731720,0,2088,2274,0.17381,0.00221973,10.4547,28.0219,27.7848,30.2728,285.981,24.3376,88.8346,10.9099,2.6041,2.14511,91.976,215.951,81.976,168.58,55.3048,86.668,23.092,0,42.1603,51,38.404,22.6969,69.8399,36.3945,69.2358,79.2209,63.8622,11.7219,0.208625
Yoda_Soccer_screenshot.png,screenshot_game,307200,43,914650,8.06079,4.9819,9.41568,792969,478729,153660,7683,25688,63727,33371,463478,389167,667420,977156,1529448,875397,282176,0,1701,1869,0.124057,0.00235604,4.10542,11.4387,9.84567,9.73925,39.1965,6.30037,27.0182,3.394,3.82642,2.60709,27.2472,66.9069,25.2472,58.792,19.9497,31.1063,6.09783,0,11.1584,15,10.7778,8.51542,19.3882,10.7874,25.1483,26.9824,19.8543,4.0575,0.268625
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,736800,48,4818550,3.66982,2.97723,3.43819,2153727,782893,3171,151,22240,333738,22391,1391986,766770,470211,480375,8009712,4873746,4032400,0,10972,13124,0.272493,0.0283842,14.6388,20.7419,21.1447,22.1473,88.4638,56.8149,55.888,15.3404,3.54867,3.71315,47.3302,92.547,33.3302,32.4679,19.5768,69.2124,16.989,0,65.9435,52,47.9652,16.1242,64.9194,22.8271,6.92413,21.2952,47.283,4.17167,0.019375
Metamorphabet_screenshot_05.png,screenshot_game,786432,47,3187259,5.92182,3.88407,6.25383,2243712,1331993,139356,6636,71701,179674,78337,1341750,1090857,1645077,2484559,4312176,2735999,1715824,0,4147,4475,0.168867,0.00211544,11.9025,27.5433,27.4857,26.2017,132.961,23.3902,73.7869,10.7237,3.22886,2.4156,70.079,172.31,63.079,140.681,48.7804,84.6704,11.844,0,41.4805,43,30.6967,20.6439,51.9162,30.6047,59.4995,67.1142,55.5807,11.6005,0.293208
Neverputt_Gameplay_Screenshot_4.png,screenshot_game,810000,27,2372550,8.19372,6.77232,7.57821,1337655,902543,56553,2693,24189,102534,26882,838752,656502,564522,906908,2460816,1538839,1413368,0,5964,6645,0.122045,0.00372341,10.3359,24.3575,22.0558,15.625,27.7258,18.9984,42.3372,7.07613,6.73862,5.12526,30.204,79.1253,26.204,59.5306,21.0723,79.0293,15.4874,0,29.3343,26,18.9515,17.5219,28.737,15.1381,23.2125,29.8217,28.3102,5.19192,0.151084
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game,810000,89,12602266,1.54258,1.29876,1.53944,4358292,1542413,2079,99,47432,691983,47531,2817090,1522647,998151,1107412,16607592,12664336,11057688,0,10827,12473,0.648265,0.0227675,17.01,22.47,25.4841,38.3454,164.127,130.507,108.683,40.829,1.47683,1.51831,114.015,191.516,81.015,67.1792,52.8265,75.5262,89.525,0,159.392,104,104.369,17.4468,136.499,47.5667,16.8035,45.8079,92.7018,5.25371,0.068917
Contraption_2.png,screenshot_game,810000,32,3759898,5.17035,4.05026,4.67432,1554024,719834,6258,298,34409,192739,34707,967610,640161,728847,957215,4625736,4150029,3033720,0,5481,6335,0.19341,0.00560153,13.4923,25.3325,23.79,19.0472,43.371,37.1519,46.3502,12.2337,4.11878,3.82388,57.8565,92.003,48.8565,57.0165,25.3697,80.1552,14.0904,0,61.9663,39,33.4239,18.148,45.8732,18.4388,20.1096,32.1475,34.8345,6.04725,0.049125
BOSscreen.png,screenshot_game,480000,68,2393722,4.81259,2.75188,4.92428,1967268,914809,27820,1391,69645,221037,71036,1172330,843206,1420720,1758792,5304888,4049890,1451008,0,4536,4740,0.207788,0.00444282,8.16542,15.8092,17.9065,19.412,34.5402,27.226,57.0982,7.232,2.48781,2.22998,62.6643,138.717,53.6643,89.4705,33.1461,47.3619,12.229,0,54.022,48,31.3599,12.2265,53.8672,24.5293,37.4264,45.5042,46.3208,16.3467,0.106458
StationSnapshot2.png,screenshot_game,607500,26,2241668,6.50409,5.32697,5.71042,972399,484327,1911,91,15760,96991,15851,617000,451640,332871,339946,2327784,2089182,1755344,0,7075,8532,0.15375,0.0158461,16.3193,17.7906,28.38,27.5322,40.5751,21.8495,28.456,7.04579,6.00439,6.12265,39.1035,106.066,35.1035,43.2307,15.4048,60.1285,14.3153,0,32.4895,22,18.0212,15.452,23.6187,11.0826,6.29729,12.2251,21.6103,3.73046,0.033833
Ten_tiles_on_weekly_no_tabs_full_res.png,screenshot_game,549017,27,1695904,7.76955,6.15028,6.61183,911289,408458,4368,208,11782,113860,11990,583546,376500,251790,288900,2732640,2383480,1282992,0,3600,4542,0.128708,0.0171561,8.62387,15.7066,15.3737,11.3651,19.5914,24.7823,27.4483,5.23654,7.22491,7.09728,21.0317,45.8565,16.0317,20.4845,10.2669,53.2555,15.3612,0,27.0508,23,19.5182,16.5465,26.1517,10.0788,5.55858,11.8729,20.8629,3.13975,0.031791
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game,810000,83,12619131,1.54052,1.2977,1.53885,4042959,1509574,5943,283,55700,615738,55983,2589164,1455787,1175643,1268425,14777712,12113638,11103528,0,10388,11543,0.649132,0.0151811,14.9488,23.6478,26.0545,36.4321,150.755,134.823,108.329,41.4185,1.43493,1.45046,120.412,199.703,87.4124,78.809,68.4108,76.0644,48.3233,0,166.349,100,99.9233,18.3883,128.092,44.1822,22.385,46.7151,89.8384,6.28433,0.1215
TowerFall_Flight.png,screenshot_game,691200,13,690558,24.0223,24.2751,17.0852,578136,516663,3633,173,5889,15671,6062,373664,349679,127302,207956,376104,284483,170176,0,2184,2772,0.041628,0.0163604,4.77083,21.3019,17.4678,9.97612,4.33287,3.34788,20.1177,1.49179,32.8167,33.8456,6.29479,31.1595,6.29479,14.429,3.05479,65.6793,4.69471,0,5.94179,11,6.13667,16.4684,6.82975,6.88054,3.32775,7.20167,12.6988,3.82088,0.0345
Tile_World.png,screenshot_game,325038,18,302564,25.7827,20.3658,17.0472,350727,226543,2480,124,3659,13043,3783,226256,206332,75660,75784,313032,177926,73456,0,1541,1985,0.0387857,0.0316254,3.26429,9.83687,7.73825,4.34908,2.387,1.57133,11.8429,0.670875,34.6763,34.9317,3.53604,16.6903,3.53604,6.752,1.56729,30.501,2.29792,0,3.06813,5,3.57242,7.0805,4.58108,3.76662,1.49908,3.74408,7.52133,1.80875,0.022375
Ayner.png,screenshot_game,485982,84,7970771,1.46329,1.21933,1.46425,2456925,925078,6560,328,43934,369320,44262,1552656,892392,885240,982740,8863680,7914699,7039048,0,5278,5929,0.68339,0.0153925,11.1193,14.36,15.4169,22.0033,94.1963,80.0288,63.7767,26.0343,1.30947,1.33735,72.761,120.803,54.761,54.2516,35.3465,45.4365,26.0034,0,127.351,58,59.6777,11.6627,77.3942,27.8555,17.0264,32.4034,54.7593,4.0565,0.071417
Blocks_on_ice_gameplay_1.png,screenshot_game,153600,87,2153892,1.71151,1.36673,1.70671,800763,290826,38,2,15806,122410,15808,502226,287426,300352,267926,2937840,2420988,1862944,0,4715,5577,0.584281,0.0338217,5.47129,4.41533,4.64863,6.93521,30.0758,28.328,21.2656,6.92213,1.51623,1.59508,21.4619,38.8467,16.4619,16.2037,9.49475,14.4488,7.136,0,31.4767,18,17.533,3.57454,25.1493,8.73946,4.67908,9.70375,17.4755,1.08454,0.011291
Neverball_Gameplay_Screenshot_8.png,screenshot_game,786432,64,6267136,3.01164,2.31805,2.96626,3028203,1313023,483,23,55485,384421,55508,1912032,1244069,1165668,1148325,9226104,6502760,4953544,0,7668,8846,0.332045,0.0140927,13.5684,22.8133,22.7576,26.4875,85.9215,66.6728,79.4218,19.5833,2.59706,2.74114,75.1532,149.843,58.1532,63.6593,33.253,77.7877,23.7628,0,101.094,61,57.5281,18.344,80.757,33.97,19.2475,38.1215,66.7528,5.41271,0.097625
Severed_screenshot_02.png,screenshot_game,810000,69,8981599,2.16443,1.65009,2.16635,3360222,1472467,10710,510,96570,427151,97080,2049890,1359030,2038680,2343190,10251624,8949777,7498336,0,5124,5715,0.462016,0.00561389,15.3352,25.547,26.637,33.0135,103.232,111.701,93.4606,29.084,1.63633,1.6273,110.157,203.202,89.1568,118.616,56.0205,79.388,60.7687,0,134.064,74,71.3019,21.3912,102.646,40.0873,43.9911,60.978,76.4435,8.87175,0.054875
SolarWolf-splash.png,screenshot_game,480000,25,1562895,7.37094,5.36525,6.30356,738615,343070,21820,1091,21745,87842,22836,446738,308770,456720,593652,2108208,1827076,1197920,0,3562,4015,0.135668,0.00477091,5.05833,14.0713,14.3622,10.4162,19.1077,16.6915,25.0231,5.1025,5.12374,4.57484,23.6782,51.4963,19.6782,34.2092,13.5893,44.5388,6.19629,0,25.0493,19,14.9075,11.2531,23.1757,8.85446,13.1966,16.5056,18.0177,3.77321,0.054833
Fantastic_Contraption_VR_screenshot_01.png,screenshot_game,810000,68,8842367,2.19851,1.77276,2.16953,3337413,1308217,672,32,57239,487496,57271,2115250,1241809,1202691,1242196,11699904,10057436,7533392,0,7695,8877,0.454854,0.0132872,15.6338,24.7451,25.1251,30.7375,118.586,109.69,88.4901,28.33,1.94822,2.00801,89.6756,164.564,66.6756,72.8197,40.6855,82.5095,29.9666,0,132.061,76,72.1621,18.7752,104.392,37.5719,20.988,41.4736,73.9112,5.85679,0.07725
Skrupel.png,screenshot_game,819490,16,1109155,17.7322,12.3249,12.0502,798078,439587,25410,1210,18688,68598,19898,493948,392797,417858,331996,1646352,1034175,644072,0,5250,6342,0.0563946,0.0081057,9.18871,22.7018,20.4262,13.4904,30.5474,9.713,26.3286,3.25596,14.109,13.715,18.2103,46.3702,15.2103,25.1745,8.28096,74.718,8.41287,0,14.5407,21,13.8226,16.6745,18.0249,8.91933,7.67946,12.3822,17.8616,4.76942,0.072416
GNU_bg_screenshot.png,screenshot_game,1057200,47,6404006,3.96202,3.02531,3.79331,3019698,1368799,26840,1220,60832,347288,62052,1889212,1304835,1365144,1280081,8334912,6648885,5008280,0,11004,12618,0.252397,0.0095257,18.9092,31.8016,29.9861,30.692,82.0222,64.7022,86.6004,20.5438,3.31516,3.40495,75.41,159.068,59.41,71.8628,33.8194,101.258,21.9335,0,82.4635,63,55.5453,24.5909,77.6711,34.6223,22.9228,40.2196,67.6789,7.82129,0.128375
Flinthook_screenshot_-_Pax_square_3.png,screenshot_game,640000,6,272732,56.319,62.6765,21.5061,255816,243325,1617,77,2128,3360,2205,166548,162191,46305,102454,80640,68426,27704,0,2438,3222,0.017756,0.0147573,4.1885,18.3972,16.28,7.55979,0.662208,0.498166,11.2988,0.547333,87.0122,80.9448,2.37679,17.3618,2.37679,8.00692,1.35096,61.2684,3.77421,0,1.69087,10,4.00979,13.6426,2.44979,3.54921,1.66983,3.46738,5.51392,3.21437,0.017458
Turbo_Rubber_Ducky_Shootout.png,screenshot_game,76800,1,8602,214.276,250.265,23.1628,7674,6479,1368,76,6,189,82,4952,4728,1476,6812,4536,1260,672,0,120,250,0.00466688,0.00712613,1.25071,2.11262,2.44325,0.794834,0.042042,0.014334,0.76325,0.027333,204.255,100.174,0.119917,0.962167,0.119917,0.684375,0.12325,7.41408,0.335583,0,0.077541,1,0.423459,1.47808,0.109291,0.109,0.181,0.21175,0.192291,0.466083,0.003292
Orwell_video_game_screenshot_9.png,screenshot_game,810000,57,5734838,3.38981,2.38771,3.39466,2768040,1343487,6825,325,90553,315720,90878,1666948,1188956,1908438,2139038,7577280,6028333,4384440,0,5992,6676,0.295002,0.00487257,14.7185,26.4198,43.6999,29.6167,71.4347,59.413,84.209,18.5972,2.30551,2.2898,88.0526,178.67,73.0526,107.258,43.781,85.6695,20.6775,0,72.4309,59,50.3391,19.9322,77.511,32.8933,40.1117,53.9555,64.4671,9.49017,0.107167
Broforce_explosion.png,screenshot_game,810000,35,4631959,4.19693,3.35785,3.91784,1715064,795073,15456,736,38394,208741,39130,1067984,718111,821730,886559,5009784,4474904,3821344,0,6156,7110,0.238269,0.00905952,16.1044,25.2548,23.1694,20.9322,52.5504,57.8712,49.9138,15.0221,3.51556,3.6208,49.0046,95.3235,39.0046,46.547,22.739,74.7854,14.8293,0,68.5585,41,36.4989,19.0153,49.0437,19.608,14.9714,25.1245,42.1332,5.93108,0.076667
Threes_development_process_art_mockup_19.png,screenshot_game,614400,4,278104,53.0219,35.5786,18.282,180885,123671,2331,111,6637,12184,6748,107130,94429,141708,142014,292416,230147,152016,0,1978,2622,0.0188601,0.00432504,4.69167,17.2852,14.6294,7.88242,2.53825,2.08517,9.02042,0.768167,33.8355,30.9224,4.44017,15.2033,4.44017,10.1465,2.84238,58.4959,2.91154,0,3.35263,10,4.88521,12.6583,4.60954,2.074,3.23663,4.12454,4.02388,3.21308,0.007
Rowlands_Challenge.png,screenshot_game,530400,10,380897,33.4201,29.2733,17.8175,335934,255086,2037,97,4051,13456,4148,215660,195665,87108,116876,322944,234129,123688,0,1944,2472,0.0299221,0.0149231,3.66529,15.8726,13.4774,6.68083,3.09596,2.00183,12.5813,0.897875,38.841,35.4083,3.96783,18.8163,3.96783,9.15108,2.15408,50.5076,2.86904,0,3.71175,8,4.71083,10.7911,4.94717,3.72771,2.30371,4.59,7.292,2.895,0.017417
Threes_development_process_art_mockup_25.png,screenshot_game,614400,4,249221,59.1668,41.291,18.9972,164523,118482,2205,105,5556,10049,5661,98362,88144,118881,114812,241176,198170,128448,0,1840,2442,0.0169014,0.00485386,4.57367,17.862,15.2662,6.87767,1.96304,1.83671,9.34525,0.675125,40.7106,37.0225,3.63442,13.5756,3.63442,8.84892,2.28946,56.7664,3.10433,0,2.55863,10,4.47542,13.4895,3.93121,2.27871,2.74112,3.4645,3.62087,3.40646,0.011291
Supertux-checkpoint.png,screenshot_game,480000,64,3610049,3.19109,2.61239,3.16707,1864179,821560,1020,51,18755,246566,18806,1208542,749936,376120,334358,5917584,5627482,2787384,0,10600,12338,0.313372,0.0354917,8.27292,13.3407,14.2912,15.841,37.873,54.0055,48.5299,11.013,3.29338,3.38262,38.8852,80.1816,27.8852,27.3346,16.8626,46.2241,27.9063,0,58.6737,38,37.4493,10.8132,51.2258,20.1451,6.18258,18.1656,39.5122,2.97083,0.041291
Maelstrom_screenshot.png,screenshot_game,309444,1,32084,231.475,194.9,22.76,25140,18995,2260,113,412,1130,525,15710,14279,10500,16066,27120,13938,10744,0,500,767,0.00432011,0.00672665,1.80392,8.42838,7.32388,3.16608,0.385292,0.13825,2.86088,0.096417,198.712,144.795,0.453791,3.65912,0.453791,2.33783,0.320375,28.8722,1.137,0,0.311375,4,1.68421,6.44554,1.21196,0.305541,0.429,0.544958,0.5885,1.51079,0.004875
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,810000,71,5881571,3.30524,2.09934,3.333,3487116,1541234,14259,679,123347,431499,124026,2081364,1428631,2604546,2662135,10355976,6320448,4325992,0,7163,7699,0.30255,0.00484399,15.3254,25.691,26.6328,34.9331,138.842,57.7555,99.8035,18.5485,2.02653,2.04826,111.383,225.67,93.3833,133.958,53.7346,82.0418,22.9393,0,90.1285,71,61.7907,19.8565,100.457,42.1935,49.8471,67.9008,80.0825,9.35442,0.137209
